"AnimalType","AgeinDays","HasName","NameLength","Hour","Minute","Weekday","Day","Month","Year","TimeofDay","ColorComplexity","BreedComplexity","IsMix","IsSlash","SimpleBreed","SimpleColor","Intact","Sex","LifeStage","ID"
"Dog","60",0,"8",17,1,"2",29,"7","2014","lateday","14","40","no","yes","Chihuahua Shorthair","Black","no","Female","baby",4533
"Dog","2920",1,"3",13,46,"4",28,"5","2015","midday","11","18","yes","no","Siberian Husky","Black","no","Female","adult",4536
"Dog","3285",1,"5",11,28,"6",5,"4","2014","night","11","40","no","yes","Chihuahua Shorthair","Brown","no","Male","adult",4537
"Dog","120",1,"6",16,20,"7",31,"8","2014","lateday","3","15","no","no","Black Mouth Cur","Tan","no","Female","baby",4538
"Dog","2555",1,"6",11,10,"5",28,"8","2015","night","4","20","yes","no","Golden Retriever","Gold","no","Female","adult",4539
"Dog","730",1,"8",13,22,"6",19,"9","2015","midday","4","12","yes","no","Pit Bull","Blue","no","Female","nearly_baby",4541
"Dog","365",1,"4",12,24,"1",18,"1","2016","midday","9","22","yes","no","Labrador Retriever","Tan","no","Female","baby",4542
"Dog","90",0,"8",17,52,"7",19,"4","2015","lateday","13","15","yes","no","Plott Hound","Brown","no","Female","baby",4543
"Dog","365",1,"4",15,46,"7",18,"10","2015","midday","10","8","no","no","Pit Bull","Blue","no","Female","baby",4544
"Dog","1825",1,"5",18,11,"1",23,"12","2013","lateday","9","19","no","no","Chihuahua Shorthair","Black","no","Female","adult",4545
"Dog","21",0,"8",17,46,"3",22,"10","2014","lateday","11","11","yes","no","Pointer","White","yes","Male","baby",4546
"Dog","730",1,"6",18,22,"6",11,"7","2015","lateday","9","12","yes","no","Pit Bull","Brown","no","Male","nearly_baby",4547
"Dog","730",1,"8",18,19,"5",6,"6","2014","lateday","9","23","yes","no","Chihuahua Shorthair","Sable","no","Male","nearly_baby",4549
"Dog","3285",1,"4",17,12,"4",9,"4","2015","lateday","11","12","yes","no","Pit Bull","Black","no","Male","adult",4550
"Dog","2190",1,"6",18,59,"2",24,"6","2014","lateday","11","12","yes","no","Pit Bull","Black","yes","Male","adult",4551
"Dog","2920",1,"6",16,45,"1",12,"10","2015","lateday","7","13","yes","no","Shiba Inu","Red","no","Female","adult",4552
"Dog","730",1,"6",18,38,"7",10,"5","2015","lateday","10","12","yes","no","Pit Bull","Blue","no","Male","nearly_baby",4554
"Dog","2555",1,"12",16,24,"3",27,"11","2013","lateday","4","30","no","yes","Toy Poodle","Gray","no","Male","adult",4556
"Dog","365",1,"4",18,54,"3",10,"9","2014","lateday","11","23","yes","no","Chihuahua Shorthair","Black","no","Male","baby",4557
"Dog","1095",1,"5",8,3,"4",28,"8","2014","morning","3","12","yes","no","Pit Bull","Red","no","Male","adult",4559
"Dog","365",1,"6",15,43,"3",11,"3","2015","midday","3","12","yes","no","Pit Bull","Tan","yes","Male","baby",4560
"Dog","1095",1,"4",18,9,"7",1,"12","2013","lateday","5","18","yes","no","Great Pyrenees","White","no","Male","adult",4561
"Dog","730",1,"8",17,58,"7",24,"1","2016","lateday","11","34","no","yes","German Shepherd","Brown","no","Male","nearly_baby",4562
"Dog","2190",1,"5",13,13,"3",8,"10","2014","midday","9","12","yes","no","Pit Bull","Chocolate","no","Female","adult",4563
"Dog","1825",1,"7",16,3,"2",23,"6","2015","lateday","10","12","yes","no","Pit Bull","Blue","no","Male","adult",4564
"Dog","1460",1,"6",13,13,"7",26,"1","2014","midday","9","20","yes","no","American Bulldog","Tan","no","Male","adult",4565
"Dog","365",1,"5",11,33,"5",22,"11","2013","night","13","19","no","no","Chihuahua Shorthair","Chocolate","no","Female","baby",4566
"Dog","150",1,"5",18,7,"7",29,"6","2014","lateday","3","19","yes","no","German Shepherd","Tan","no","Male","baby",4569
"Dog","60",1,"4",13,24,"4",27,"8","2015","midday","11","12","yes","no","Pit Bull","Brown","no","Male","baby",4570
"Dog","3285",1,"5",18,28,"1",24,"2","2014","lateday","13","9","yes","no","Boxer","Brown","no","Female","adult",4572
"Dog","120",1,"5",16,48,"4",17,"7","2014","lateday","9","19","yes","no","Anatol Shepherd","Tan","no","Female","baby",4573
"Dog","150",0,"8",14,3,"6",15,"11","2014","midday","9","25","yes","no","Australian Cattle Dog","White","no","Female","baby",4575
"Dog","60",0,"8",21,23,"6",2,"5","2015","night","5","19","yes","no","German Shepherd","Brown","no","Male","baby",4577
"Dog","1095",1,"9",18,27,"3",13,"5","2015","lateday","5","23","yes","no","Chihuahua Shorthair","White","no","Female","adult",4579
"Dog","7",0,"8",13,45,"5",19,"6","2015","midday","11","30","no","no","American Staffordshire Terrier","Black","yes","Female","baby",4580
"Dog","1825",1,"6",18,30,"2",1,"9","2015","lateday","11","12","yes","no","Shih Tzu","Black","no","Male","adult",4581
"Dog","365",1,"3",14,53,"2",19,"8","2014","midday","11","12","yes","no","Pit Bull","Black","no","Male","baby",4583
"Dog","1460",1,"6",18,48,"5",11,"4","2014","lateday","10","12","yes","no","Pit Bull","White","no","Female","adult",4584
"Dog","365",1,"6",16,34,"2",9,"9","2014","lateday","9","22","yes","no","Miniature Pinscher","Black","no","Female","baby",4586
"Dog","730",0,"8",0,0,"4",2,"4","2015","night","3","8","no","no","Shih Tzu","Tan","no","Female","nearly_baby",4587
"Dog","365",1,"3",11,39,"3",1,"4","2015","night","4","16","no","no","Golden Retriever","Gold","yes","Female","baby",4589
"Dog","1095",1,"6",16,30,"5",29,"5","2015","lateday","15","29","no","yes","Rottweiler","Chocolate","no","Female","adult",4590
"Dog","5110",0,"8",9,0,"4",11,"6","2015","morning","5","22","yes","no","Labrador Retriever","Black","yes","Female","adult",4595
"Dog","300",1,"3",15,11,"7",20,"12","2015","midday","11","19","yes","no","German Shepherd","Black","no","Male","baby",4597
"Dog","730",1,"7",18,35,"5",11,"12","2015","lateday","9","14","yes","no","Pomeranian","Red","no","Male","nearly_baby",4598
"Dog","90",0,"8",12,6,"4",19,"6","2014","midday","9","10","yes","no","Beagle","Red","yes","Male","baby",4599
"Dog","2190",1,"6",12,15,"1",14,"9","2015","midday","9","22","yes","no","Manchester Terrier","Black","no","Female","adult",4600
"Dog","60",1,"9",17,8,"7",6,"10","2013","lateday","5","34","no","yes","Anatol Shepherd","White","no","Female","baby",4601
"Dog","60",1,"6",10,5,"5",21,"3","2014","morning","11","19","yes","no","German Shepherd","Brown","yes","Female","baby",4602
"Dog","1460",1,"6",18,32,"7",6,"7","2014","lateday","5","19","yes","no","German Shepherd","White","no","Female","adult",4603
"Dog","365",1,"3",17,54,"6",18,"4","2015","lateday","9","19","yes","no","German Shepherd","Tan","no","Male","baby",4604
"Dog","1460",1,"7",12,45,"1",9,"11","2015","midday","16","13","yes","no","Catahoula","Black","no","Male","adult",4608
"Dog","365",1,"8",13,44,"6",27,"9","2014","midday","10","8","no","no","Pit Bull","Blue","no","Female","baby",4609
"Dog","1825",1,"5",18,59,"7",29,"12","2013","lateday","20","20","yes","no","American Bulldog","White","no","Female","adult",4611
"Dog","3285",1,"8",18,34,"2",11,"11","2014","lateday","11","18","yes","no","Great Pyrenees","White","no","Female","adult",4612
"Dog","730",0,"8",17,31,"5",1,"5","2015","lateday","11","17","yes","no","Border Collie","Black","no","Male","nearly_baby",4614
"Dog","1095",0,"8",12,52,"1",2,"2","2015","midday","11","23","yes","no","Chihuahua Shorthair","Brown","no","Female","adult",4616
"Dog","210",1,"5",14,21,"7",17,"5","2015","midday","6","22","yes","no","Labrador Retriever","Yellow","no","Male","baby",4617
"Dog","1825",1,"9",15,34,"6",27,"6","2015","midday","8","11","no","no","Rat Terrier","Tricolor","no","Male","adult",4618
"Dog","730",1,"4",16,33,"6",13,"9","2014","lateday","9","29","no","yes","Dachshund","Black","no","Male","nearly_baby",4619
"Dog","3650",1,"6",14,14,"4",30,"7","2015","midday","11","15","yes","no","Rat Terrier","Black","no","Female","adult",4622
"Dog","2555",1,"5",13,45,"6",31,"10","2015","midday","5","17","yes","no","Staffordshire","White","no","Female","adult",4624
"Dog","7",0,"8",16,54,"5",6,"2","2015","lateday","11","23","yes","no","Chihuahua Shorthair","Brown","Unknown","Unknown","baby",4625
"Dog","1460",0,"8",15,20,"1",14,"7","2014","midday","9","23","yes","no","Chihuahua Shorthair","Tan","no","Female","adult",4626
"Dog","1095",1,"6",16,42,"7",19,"1","2014","lateday","11","20","yes","no","Alaskan Malamute","Black","no","Male","adult",4629
"Dog","730",1,"6",14,56,"1",7,"9","2015","midday","5","23","yes","no","Chihuahua Shorthair","Brown","no","Female","nearly_baby",4630
"Dog","730",1,"5",16,5,"7",10,"8","2014","lateday","9","45","no","yes","American Staffordshire Terrier","Tan","no","Male","nearly_baby",4631
"Dog","90",0,"8",13,39,"5",25,"10","2013","midday","10","12","yes","no","Pit Bull","Blue","yes","Male","baby",4632
"Dog","365",1,"4",17,28,"7",17,"5","2015","lateday","11","19","no","no","Chihuahua Shorthair","Black","no","Female","baby",4633
"Dog","150",1,"6",19,45,"4",12,"12","2013","lateday","9","22","yes","no","Labrador Retriever","Chocolate","no","Female","baby",4635
"Dog","365",1,"6",18,53,"5",4,"7","2014","lateday","8","23","yes","no","Chihuahua Shorthair","Tricolor","no","Male","baby",4636
"Dog","270",1,"6",17,42,"6",25,"7","2015","lateday","10","33","no","yes","Labrador Retriever","White","no","Male","baby",4637
"Dog","730",1,"4",14,20,"6",13,"2","2016","midday","11","17","yes","no","Border Collie","Brown","no","Male","nearly_baby",4638
"Dog","365",1,"5",17,16,"5",17,"7","2015","lateday","11","9","yes","no","Boxer","Brown","yes","Female","baby",4642
"Dog","365",1,"5",16,36,"1",9,"2","2015","lateday","11","18","yes","no","Siberian Husky","White","no","Male","baby",4643
"Dog","30",0,"8",16,16,"2",1,"12","2015","lateday","4","20","yes","no","Golden Retriever","Gold","yes","Male","baby",4644
"Dog","90",1,"4",18,13,"6",16,"5","2015","lateday","3","16","yes","no","Carolina Dog","Red","no","Female","baby",4645
"Dog","1825",1,"4",19,10,"4",6,"11","2014","lateday","10","12","yes","no","Pit Bull","Blue","no","Male","adult",4649
"Dog","30",1,"5",17,16,"3",30,"10","2013","lateday","9","21","yes","no","Yorkshire Terrier","Black","yes","Female","baby",4650
"Dog","2190",1,"5",15,1,"2",11,"2","2014","midday","11","9","yes","no","Boxer","Brown","no","Female","adult",4651
"Dog","365",1,"5",12,54,"6",19,"9","2015","midday","3","23","yes","no","Chihuahua Shorthair","Tan","no","Male","baby",4653
"Dog","1095",1,"5",11,29,"5",27,"6","2014","night","8","22","yes","no","Labrador Retriever","Tricolor","no","Male","adult",4654
"Dog","4380",1,"4",15,32,"3",30,"10","2013","midday","10","23","yes","no","Chihuahua Shorthair","Gray","no","Female","adult",4655
"Dog","365",1,"7",17,35,"6",21,"6","2014","lateday","5","20","yes","no","Miniature Poodle","White","no","Male","baby",4657
"Dog","240",1,"8",15,2,"2",12,"1","2016","midday","10","12","yes","no","Pit Bull","Blue","yes","Female","baby",4658
"Dog","1825",1,"5",18,28,"1",11,"5","2015","lateday","3","21","no","yes","German Shepherd","Tan","no","Female","adult",4659
"Dog","270",1,"6",18,38,"1",1,"12","2014","lateday","5","22","yes","no","Labrador Retriever","Black","no","Female","baby",4660
"Dog","2555",1,"8",14,31,"6",19,"12","2015","midday","9","24","no","yes","Australian Kelpie","Black","no","Female","adult",4662
"Dog","365",0,"8",14,40,"5",14,"8","2015","midday","11","32","no","yes","Labrador Retriever","Black","yes","Male","baby",4663
"Dog","300",1,"4",15,21,"6",31,"10","2015","midday","5","22","yes","no","Labrador Retriever","Black","no","Female","baby",4665
"Dog","1825",1,"4",8,17,"5",24,"10","2014","morning","9","29","yes","no","American Pit Bull Terrier","Red","no","Male","adult",4666
"Dog","1095",1,"4",18,35,"7",12,"7","2015","lateday","5","22","yes","no","Labrador Retriever","Black","no","Male","adult",4668
"Dog","730",1,"4",16,38,"2",1,"7","2014","lateday","9","19","yes","yes","Black","Black","no","Male","nearly_baby",4670
"Dog","120",1,"4",17,41,"3",18,"6","2014","lateday","5","23","yes","no","Chihuahua Shorthair","Brown","yes","Female","baby",4671
"Dog","60",0,"8",15,18,"6",28,"12","2013","midday","9","14","yes","no","Leonberger","Tan","yes","Male","baby",4673
"Dog","21",0,"8",14,17,"5",31,"7","2015","midday","11","12","yes","no","Pit Bull","White","yes","Female","baby",4674
"Dog","60",0,"8",16,20,"7",8,"12","2013","lateday","5","37","no","yes","Yorkshire Terrier","Cream","no","Male","baby",4677
"Dog","730",1,"4",15,50,"1",9,"11","2015","midday","10","12","yes","no","Pit Bull","White","no","Female","nearly_baby",4678
"Dog","365",1,"5",18,34,"6",21,"2","2015","lateday","11","16","no","no","American Bulldog","White","no","Male","baby",4679
"Dog","1095",1,"4",13,0,"4",13,"8","2015","midday","10","17","yes","no","Staffordshire","Blue","no","Female","adult",4681
"Dog","30",1,"3",18,25,"6",1,"8","2015","lateday","9","35","no","yes","Dachshund Wirehair","Black","no","Male","baby",4682
"Dog","365",1,"6",11,48,"6",6,"9","2014","night","19","14","yes","no","Rottweiler","Black","no","Male","baby",4683
"Dog","365",1,"6",16,33,"1",9,"6","2014","lateday","11","22","yes","no","Labrador Retriever","Black","no","Female","baby",4685
"Dog","1095",1,"4",16,55,"1",24,"8","2015","lateday","11","15","no","no","English Bulldog","Black","yes","Female","adult",4690
"Dog","730",0,"8",11,20,"5",6,"11","2015","night","9","23","yes","no","Chihuahua Shorthair","Tan","yes","Female","nearly_baby",4691
"Dog","1095",1,"5",16,56,"2",12,"1","2016","lateday","5","21","yes","no","Yorkshire Terrier","White","no","Female","adult",4692
"Dog","5110",1,"5",16,16,"5",9,"5","2014","lateday","13","12","yes","no","Pit Bull","Brown","yes","Male","adult",4696
"Dog","365",1,"5",12,56,"7",12,"7","2015","midday","8","19","yes","yes","Black","Tricolor","no","Male","baby",4697
"Dog","2555",1,"4",12,47,"7",2,"11","2014","midday","5","23","yes","no","Chihuahua Shorthair","Brown","no","Male","adult",4698
"Dog","210",1,"6",18,15,"4",6,"11","2014","lateday","11","22","yes","no","Miniature Pinscher","Black","no","Female","baby",4699
"Dog","1095",1,"8",12,31,"1",14,"7","2014","midday","10","20","yes","no","Airedale Terrier","Gray","no","Male","adult",4700
"Dog","365",1,"4",16,56,"1",28,"7","2014","lateday","3","7","yes","no","Pug","Tan","no","Female","baby",4702
"Dog","1460",1,"6",18,14,"2",26,"8","2014","lateday","13","12","yes","no","Pit Bull","Brown","no","Female","adult",4703
"Dog","365",1,"6",17,0,"4",24,"12","2015","lateday","8","25","yes","no","Australian Cattle Dog","Tricolor","no","Female","baby",4704
"Dog","730",1,"6",15,14,"2",15,"12","2015","midday","11","23","yes","no","Chihuahua Shorthair","Brown","no","Male","nearly_baby",4708
"Dog","2190",1,"10",11,5,"6",28,"11","2015","night","11","10","no","no","Bloodhound","Brown","no","Male","adult",4709
"Dog","1825",1,"6",18,16,"2",9,"6","2015","lateday","9","22","yes","no","Miniature Pinscher","Black","no","Female","adult",4711
"Dog","90",0,"8",12,6,"1",30,"11","2015","midday","3","23","yes","no","Chihuahua Shorthair","Tan","yes","Male","baby",4713
"Dog","730",1,"4",17,37,"5",10,"1","2014","lateday","12","16","no","no","Miniature Poodle","Black","no","Male","nearly_baby",4718
"Dog","730",1,"4",18,56,"2",13,"5","2014","lateday","19","12","yes","no","Pit Bull","Brown","yes","Male","nearly_baby",4719
"Dog","210",1,"5",13,7,"6",27,"6","2015","midday","8","25","yes","no","Australian Cattle Dog","Tricolor","yes","Female","baby",4720
"Dog","30",1,"5",17,48,"6",8,"3","2014","lateday","8","23","yes","no","Chihuahua Shorthair","Tricolor","no","Female","baby",4721
"Dog","365",0,"8",12,53,"7",8,"6","2014","midday","9","19","yes","yes","Black","Black","no","Male","baby",4722
"Dog","1095",1,"7",12,45,"1",2,"2","2015","midday","9","12","yes","no","Pit Bull","Red","no","Male","adult",4723
"Dog","1825",1,"4",17,52,"3",9,"12","2015","lateday","11","18","yes","no","Boston Terrier","Brown","no","Female","adult",4725
"Dog","60",1,"4",12,33,"3",4,"6","2014","midday","11","15","yes","no","Rat Terrier","Black","no","Male","baby",4728
"Dog","730",1,"5",15,39,"5",9,"1","2015","midday","11","12","yes","no","Pit Bull","White","yes","Male","nearly_baby",4729
"Dog","730",1,"6",11,21,"2",11,"11","2014","night","8","27","no","yes","Chihuahua Shorthair","Tricolor","no","Male","nearly_baby",4732
"Dog","365",1,"9",17,14,"2",15,"10","2013","lateday","9","12","yes","no","Pit Bull","Tan","no","Female","baby",4734
"Dog","300",0,"8",10,10,"5",30,"1","2015","morning","10","12","yes","no","Pit Bull","Blue","yes","Male","baby",4735
"Dog","300",0,"8",11,26,"5",20,"2","2015","night","5","34","no","yes","Yorkshire Terrier","White","no","Female","baby",4738
"Dog","730",1,"4",18,46,"7",23,"3","2014","lateday","11","31","no","yes","Doberman Pinsch","Brown","no","Male","nearly_baby",4739
"Dog","3650",1,"6",18,49,"4",26,"3","2015","lateday","11","13","yes","no","Dachshund","Black","no","Male","adult",4742
"Dog","730",1,"8",10,35,"1",3,"11","2014","morning","13","9","yes","no","Boxer","Brown","no","Female","nearly_baby",4743
"Dog","1095",1,"8",14,26,"5",4,"7","2014","midday","11","24","yes","no","Jack Russell Terrier","Brown","no","Female","adult",4746
"Dog","60",0,"8",16,31,"6",31,"5","2014","lateday","6","18","no","no","Labrador Retriever","Yellow","yes","Female","baby",4747
"Dog","365",1,"5",19,34,"6",31,"5","2014","lateday","19","12","yes","no","Pit Bull","Brown","no","Female","baby",4748
"Dog","60",1,"7",18,28,"1",22,"9","2014","lateday","11","23","yes","no","Chihuahua Shorthair","Cream","no","Male","baby",4753
"Dog","120",1,"5",8,38,"3",23,"7","2014","morning","10","12","yes","no","Pit Bull","Blue","yes","Male","baby",4754
"Dog","240",1,"4",18,17,"5",21,"11","2014","lateday","11","23","yes","no","Chihuahua Shorthair","Black","no","Male","baby",4755
"Dog","300",1,"8",18,37,"7",21,"2","2016","lateday","11","12","yes","no","Pit Bull","White","no","Female","baby",4756
"Dog","730",1,"3",11,35,"6",14,"12","2013","night","9","19","yes","no","German Shepherd","Red","no","Female","nearly_baby",4757
"Dog","300",1,"6",17,17,"4",19,"12","2013","lateday","5","21","no","yes","Akita","Sable","no","Female","baby",4758
"Dog","365",1,"8",16,28,"4",2,"4","2015","lateday","9","22","yes","no","Manchester Terrier","Black","no","Female","baby",4759
"Dog","365",1,"3",15,20,"6",12,"10","2013","midday","11","24","no","yes","Pit Bull","White","no","Female","baby",4761
"Dog","365",1,"5",15,5,"4",10,"9","2015","midday","3","15","no","no","Chinese Sharpei","Tan","yes","Male","baby",4762
"Dog","4380",1,"9",7,50,"2",17,"2","2015","morning","9","10","no","no","Pomeranian","Red","no","Male","adult",4763
"Dog","730",1,"3",17,58,"6",6,"12","2014","lateday","9","17","yes","no","Redbone Hound","Red","no","Male","nearly_baby",4765
"Dog","365",0,"8",18,28,"5",12,"6","2015","lateday","19","15","yes","no","Plott Hound","Brown","no","Female","baby",4766
"Dog","30",1,"8",0,0,"6",20,"6","2015","night","11","22","yes","no","Labrador Retriever","Black","no","Female","baby",4769
"Dog","365",1,"3",15,26,"2",6,"5","2014","midday","5","23","yes","no","Chihuahua Shorthair","Sable","yes","Male","baby",4770
"Dog","730",1,"6",17,38,"2",7,"4","2015","lateday","5","22","yes","no","Labrador Retriever","White","no","Male","nearly_baby",4772
"Dog","2190",1,"5",12,12,"5",11,"7","2014","midday","9","22","yes","no","Miniature Pinscher","Black","no","Male","adult",4773
"Dog","1095",1,"8",15,19,"2",24,"2","2015","midday","11","34","no","yes","Labrador Retriever","Brown","no","Male","adult",4774
"Dog","7",0,"8",15,31,"5",20,"11","2015","midday","5","19","yes","no","German Shepherd","Sable","yes","Male","baby",4775
"Dog","2555",1,"6",18,6,"5",4,"4","2014","lateday","9","19","yes","no","German Shepherd","Tan","no","Male","adult",4779
"Dog","365",1,"7",15,22,"5",10,"7","2015","midday","10","12","yes","no","Pit Bull","Blue","no","Female","baby",4781
"Dog","60",1,"5",13,20,"5",14,"8","2015","midday","4","19","no","no","Chihuahua Shorthair","Buff","no","Male","baby",4782
"Dog","7",0,"8",15,30,"5",20,"11","2015","midday","5","19","yes","no","German Shepherd","Sable","yes","Male","baby",4783
"Dog","2555",1,"4",15,29,"1",21,"9","2015","midday","11","12","no","no","Basset Hound","White","yes","Female","adult",4785
"Dog","120",0,"8",17,48,"5",16,"5","2014","lateday","14","17","yes","no","Border Collie","Black","no","Female","baby",4789
"Dog","2555",1,"6",17,53,"1",15,"12","2014","lateday","13","19","no","yes","Plott Hound","Brown","no","Male","adult",4790
"Dog","30",1,"4",17,47,"5",20,"2","2015","lateday","5","19","yes","no","German Shepherd","Sable","no","Female","baby",4792
"Dog","2555",1,"6",14,8,"1",25,"1","2016","midday","11","22","yes","no","Smooth Fox Terrier","White","yes","Male","adult",4793
"Dog","60",1,"6",14,29,"1",24,"8","2015","midday","11","11","no","no","Rat Terrier","Black","yes","Female","baby",4795
"Dog","1825",1,"3",13,7,"5",7,"11","2014","midday","9","22","yes","no","Chihuahua Longhair","Black","no","Male","adult",4797
"Dog","330",1,"5",17,36,"1",18,"5","2015","lateday","11","19","yes","no","German Shepherd","Black","no","Female","baby",4798
"Dog","365",1,"4",11,37,"4",10,"7","2014","night","11","23","yes","no","Chihuahua Shorthair","Brown","no","Male","baby",4799
"Dog","330",1,"5",16,42,"3",6,"11","2013","lateday","9","12","yes","no","Pit Bull","Tan","no","Male","baby",4800
"Dog","730",1,"8",16,58,"7",27,"4","2014","lateday","13","12","yes","no","Pit Bull","Brown","no","Female","nearly_baby",4801
"Dog","4015",1,"6",18,34,"4",16,"1","2014","lateday","11","32","no","yes","Rottweiler","Black","no","Male","adult",4802
"Dog","730",1,"6",13,59,"2",8,"12","2015","midday","8","19","yes","no","German Shepherd","Tricolor","no","Female","nearly_baby",4803
"Dog","90",0,"8",17,28,"7",2,"8","2015","lateday","9","19","yes","no","German Shepherd","Tan","no","Female","baby",4804
"Dog","60",0,"8",18,11,"7",4,"5","2014","lateday","19","17","yes","no","Cairn Terrier","Black","no","Female","baby",4806
"Dog","4380",1,"4",17,52,"6",23,"1","2016","lateday","5","22","yes","no","Labrador Retriever","Black","no","Female","adult",4810
"Dog","2920",1,"4",12,39,"6",21,"2","2015","midday","10","21","no","no","Australian Cattle Dog","Blue","yes","Female","adult",4811
"Dog","180",0,"8",17,48,"6",31,"10","2015","lateday","11","24","yes","no","Jack Russell Terrier","Black","no","Male","baby",4817
"Dog","730",1,"6",14,53,"1",25,"11","2013","midday","11","20","yes","no","American Bulldog","Brown","no","Male","nearly_baby",4818
"Dog","730",1,"6",12,23,"5",26,"12","2014","midday","11","12","yes","no","Pit Bull","Brown","no","Male","nearly_baby",4819
"Dog","365",1,"7",14,22,"3",29,"10","2014","midday","9","12","yes","no","Pit Bull","Tan","no","Female","baby",4821
"Dog","270",1,"6",17,17,"4",22,"5","2014","lateday","6","22","yes","no","Labrador Retriever","Yellow","no","Male","baby",4822
"Dog","730",1,"2",16,21,"2",12,"5","2015","lateday","19","12","yes","no","Pit Bull","Brown","no","Male","nearly_baby",4823
"Dog","730",1,"5",14,2,"5",29,"5","2015","midday","15","12","yes","no","Pit Bull","White","no","Male","nearly_baby",4824
"Dog","730",1,"4",13,14,"1",20,"10","2014","midday","5","18","yes","no","Great Pyrenees","White","no","Female","nearly_baby",4825
"Dog","365",0,"8",11,14,"3",28,"5","2014","night","5","20","yes","no","Miniature Poodle","White","yes","Female","baby",4828
"Dog","60",0,"8",18,24,"6",5,"10","2013","lateday","3","33","no","yes","Dachshund Wirehair","Tan","no","Male","baby",4832
"Dog","60",1,"5",15,6,"2",6,"1","2015","midday","5","37","no","yes","Chihuahua Shorthair","Black","yes","Male","baby",4833
"Dog","365",1,"4",15,16,"6",15,"2","2014","midday","14","11","yes","no","Pointer","Tricolor","no","Female","baby",4835
"Dog","1825",1,"5",12,48,"4",21,"8","2014","midday","3","23","yes","no","Chihuahua Shorthair","Tan","no","Female","adult",4836
"Dog","730",1,"5",17,29,"1",22,"9","2014","lateday","11","12","yes","no","Pit Bull","White","no","Male","nearly_baby",4838
"Dog","365",0,"8",18,24,"7",15,"12","2013","lateday","11","12","yes","no","Pit Bull","Brown","no","Female","baby",4839
"Dog","1460",0,"8",18,41,"5",11,"10","2013","lateday","11","12","yes","no","Pit Bull","White","yes","Male","adult",4840
"Dog","365",1,"6",18,52,"7",24,"1","2016","lateday","9","40","no","yes","Labrador Retriever","Tan","no","Female","baby",4841
"Dog","1095",1,"6",17,51,"1",27,"10","2014","lateday","9","12","yes","no","Pit Bull","Brown","yes","Female","adult",4842
"Dog","365",1,"6",15,28,"7",13,"12","2015","midday","11","20","yes","no","Miniature Poodle","White","no","Female","baby",4843
"Dog","365",1,"5",12,57,"1",30,"11","2015","midday","11","22","yes","no","Labrador Retriever","Black","yes","Male","baby",4844
"Dog","730",1,"10",11,3,"7",2,"2","2014","night","10","47","no","yes","American Staffordshire Terrier","Blue","no","Female","nearly_baby",4846
"Dog","365",1,"7",15,20,"7",8,"3","2015","midday","8","15","yes","no","Rat Terrier","Tricolor","yes","Female","baby",4847
"Dog","365",1,"5",18,28,"2",12,"8","2014","lateday","9","17","yes","no","Redbone Hound","Red","no","Female","baby",4849
"Dog","240",1,"5",18,13,"3",6,"8","2014","lateday","9","13","yes","no","Dachshund","Black","no","Female","baby",4851
"Dog","365",1,"4",11,37,"4",13,"3","2014","night","9","14","yes","no","Rottweiler","Black","no","Female","baby",4853
"Dog","730",1,"5",11,41,"3",29,"4","2015","night","9","19","yes","no","German Shepherd","Black","no","Male","nearly_baby",4854
"Dog","1095",1,"4",17,50,"6",16,"8","2014","lateday","8","10","yes","no","Beagle","Tricolor","no","Male","adult",4855
"Dog","4745",1,"5",14,41,"2",12,"11","2013","midday","3","13","yes","no","Dachshund","Red","no","Female","adult",4856
"Dog","60",1,"3",17,5,"3",22,"1","2014","lateday","11","20","yes","no","Belgian Malinois","Brown","no","Male","baby",4858
"Dog","120",1,"5",0,0,"6",20,"6","2015","night","8","21","yes","no","Australian Kelpie","Tricolor","no","Female","baby",4860
"Dog","2",0,"8",15,12,"7",5,"1","2014","midday","10","12","yes","no","Pit Bull","Blue","Unknown","Unknown","baby",4862
"Dog","180",1,"4",13,55,"5",24,"7","2015","midday","3","20","yes","no","Golden Retriever","Red","no","Male","baby",4863
"Dog","365",1,"4",17,10,"6",26,"12","2015","lateday","5","21","yes","no","Australian Kelpie","Black","no","Female","baby",4864
"Dog","1095",1,"8",17,29,"7",15,"2","2015","lateday","8","26","yes","no","St. Bernard Rough Coat","Tricolor","no","Male","adult",4865
"Dog","730",1,"6",16,55,"7",9,"3","2014","lateday","11","13","yes","no","Dachshund","Brown","no","Female","nearly_baby",4866
"Dog","730",1,"5",14,24,"4",13,"3","2014","midday","9","23","yes","no","Chihuahua Shorthair","Black","no","Female","nearly_baby",4867
"Dog","1460",1,"2",17,13,"5",5,"6","2015","lateday","19","5","no","no","Boxer","Brown","no","Male","adult",4868
"Dog","1825",1,"6",18,13,"7",5,"1","2014","lateday","11","27","no","yes","Pit Bull","Brown","no","Male","adult",4870
"Dog","180",0,"8",16,34,"1",15,"12","2014","lateday","21","21","yes","no","Queensland Heeler","Blue","no","Male","baby",4871
"Dog","1460",1,"5",17,37,"2",1,"4","2014","lateday","11","24","yes","no","Cardigan Welsh Corgi","Sable","no","Female","adult",4874
"Dog","365",0,"8",17,58,"7",2,"8","2015","lateday","11","22","yes","no","Chihuahua Longhair","Black","no","Female","baby",4875
"Dog","180",1,"4",12,19,"6",20,"12","2014","midday","11","31","no","yes","Australian Cattle Dog","Black","yes","Male","baby",4876
