"AnimalType","AgeinDays","HasName","NameLength","Hour","Minute","Weekday","Day","Month","Year","TimeofDay","ColorComplexity","BreedComplexity","IsMix","IsSlash","SimpleBreed","SimpleColor","Intact","Sex","LifeStage","ID"
"Cat","60",1,"6",13,36,"6",7,"6","2014","midday","6","22","yes","no","Domestic Shorthair","Torbie","no","Female","baby",5765
"Cat","1460",0,"8",19,6,"5",7,"2","2014","lateday","17","21","yes","no","Domestic Longhair","Brown","no","Male","adult",5766
"Cat","14",1,"6",12,59,"3",29,"4","2015","midday","11","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",5767
"Cat","21",0,"8",12,38,"2",28,"10","2014","midday","17","24","yes","no","Domestic Medium Hair","Brown","yes","Female","baby",5770
"Cat","90",1,"3",17,39,"7",13,"7","2014","lateday","5","22","yes","no","Domestic Shorthair","Black","no","Male","baby",5771
"Cat","60",1,"7",13,59,"1",10,"8","2015","midday","5","22","yes","no","Domestic Shorthair","Black","yes","Female","baby",5773
"Cat","60",1,"6",18,51,"2",15,"12","2015","lateday","6","24","yes","no","Domestic Medium Hair","Torbie","no","Female","baby",5774
"Cat","30",1,"6",14,2,"1",23,"11","2015","midday","17","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",5778
"Cat","730",1,"5",0,0,"7",31,"5","2015","night","10","22","yes","no","Domestic Shorthair","Blue","no","Female","nearly_baby",5781
"Cat","21",0,"8",12,48,"6",14,"6","2014","midday","17","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",5784
"Cat","60",1,"7",11,51,"2",25,"3","2014","night","11","22","yes","no","Domestic Shorthair","Black","no","Male","baby",5788
"Cat","14",0,"8",16,21,"5",25,"7","2014","lateday","4","22","yes","no","Domestic Shorthair","Blue","yes","Male","baby",5789
"Cat","2190",1,"5",14,39,"3",12,"3","2014","midday","10","22","yes","no","Domestic Shorthair","Blue","no","Female","adult",5792
"Cat","60",1,"6",12,13,"2",30,"6","2015","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",5793
"Cat","60",0,"8",16,27,"6",20,"12","2014","lateday","10","11","yes","no","Siamese","Seal","no","Female","baby",5795
"Cat","365",1,"6",12,10,"6",13,"9","2014","midday","17","24","yes","no","Norwegian Forest Cat","Brown","no","Male","baby",5796
"Cat","150",0,"8",9,0,"6",16,"5","2015","morning","17","24","yes","no","Domestic Medium Hair","Brown","yes","Female","baby",5799
"Cat","30",1,"6",14,55,"4",5,"6","2014","midday","12","24","yes","no","Domestic Medium Hair","Orange","yes","Female","baby",5800
"Cat","365",1,"5",15,52,"7",24,"11","2013","midday","6","22","yes","no","Domestic Shorthair","Tortie","no","Female","baby",5802
"Cat","60",1,"9",11,16,"3",21,"10","2015","night","17","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",5803
"Cat","60",0,"8",11,5,"4",4,"6","2015","night","11","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",5805
"Cat","6205",1,"5",16,54,"7",12,"10","2014","lateday","18","22","yes","no","Domestic Shorthair","Orange","no","Male","adult",5809
"Cat","5110",1,"3",12,50,"4",17,"10","2013","midday","11","22","yes","no","Domestic Shorthair","Black","no","Male","adult",5812
"Cat","30",1,"6",15,21,"2",3,"6","2014","midday","11","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",5814
"Cat","14",1,"6",18,2,"5",26,"9","2014","lateday","4","22","yes","no","Domestic Shorthair","Blue","yes","Male","baby",5815
"Cat","60",1,"12",19,3,"4",12,"12","2013","lateday","11","22","yes","no","Domestic Shorthair","Black","no","Male","baby",5817
"Cat","60",1,"5",19,15,"6",16,"8","2014","lateday","10","22","yes","no","Domestic Shorthair","Blue","no","Male","baby",5818
"Cat","3",0,"8",15,23,"6",26,"4","2014","midday","10","22","yes","no","Domestic Shorthair","Blue","Unknown","Unknown","baby",5822
"Cat","5",0,"8",13,21,"7",5,"10","2014","midday","5","22","yes","no","Domestic Shorthair","Black","yes","Female","baby",5823
"Cat","90",1,"6",15,50,"6",27,"12","2014","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",5824
"Cat","60",1,"9",17,38,"1",14,"7","2014","lateday","5","22","yes","no","Domestic Shorthair","White","no","Male","baby",5826
"Cat","1095",1,"6",12,38,"1",13,"1","2014","midday","6","21","yes","no","Domestic Longhair","Torbie","no","Female","adult",5827
"Cat","365",1,"5",12,13,"2",17,"12","2013","midday","11","22","yes","no","Domestic Shorthair","Black","no","Female","baby",5830
"Cat","1825",1,"5",14,38,"6",7,"3","2015","midday","11","14","yes","no","Maine Coon","Brown","no","Male","adult",5831
"Cat","14",0,"8",14,9,"5",14,"3","2014","midday","5","22","yes","no","Domestic Shorthair","Black","yes","Male","baby",5832
"Cat","60",1,"7",13,59,"4",9,"7","2015","midday","12","22","yes","no","Domestic Shorthair","Orange","yes","Male","baby",5835
"Cat","28",0,"8",16,39,"4",23,"10","2014","lateday","5","22","yes","no","Domestic Shorthair","Black","yes","Female","baby",5849
"Cat","60",1,"5",12,28,"7",13,"9","2015","midday","4","18","no","no","Domestic Shorthair","Blue","yes","Male","baby",5853
"Cat","60",1,"4",15,15,"6",14,"12","2013","midday","5","22","yes","no","Domestic Shorthair","Black","no","Female","baby",5854
"Cat","1460",0,"8",9,0,"6",10,"10","2015","morning","12","22","yes","no","Domestic Shorthair","Orange","no","Male","adult",5858
"Cat","30",1,"6",18,5,"7",25,"5","2014","lateday","6","22","yes","no","Domestic Shorthair","Calico","no","Female","baby",5859
"Cat","730",0,"8",18,45,"5",8,"1","2016","lateday","10","22","yes","no","Domestic Shorthair","Blue","no","Male","nearly_baby",5867
"Cat","365",0,"8",9,58,"2",25,"8","2015","morning","5","22","yes","no","Domestic Shorthair","Black","yes","Male","baby",5868
"Cat","180",1,"9",15,1,"4",11,"2","2016","midday","6","22","yes","no","Domestic Shorthair","Tortie","yes","Female","baby",5872
"Cat","90",1,"3",12,32,"4",10,"9","2015","midday","4","21","yes","no","Domestic Longhair","Blue","no","Male","baby",5874
"Cat","1460",1,"4",15,53,"2",1,"9","2015","midday","4","13","yes","no","Chartreux","Blue","no","Female","adult",5875
"Cat","90",1,"5",8,43,"6",15,"8","2015","morning","6","22","yes","no","Domestic Shorthair","Torbie","no","Female","baby",5876
"Cat","1095",0,"8",18,41,"2",25,"11","2014","lateday","17","22","yes","no","Domestic Shorthair","Brown","yes","Male","adult",5879
"Cat","30",0,"8",15,31,"7",7,"6","2015","midday","6","22","yes","no","Domestic Shorthair","Tortie","yes","Female","baby",5881
"Cat","60",1,"6",16,39,"4",24,"7","2014","lateday","10","11","yes","no","Ragdoll","Lynx","no","Female","baby",5883
"Cat","120",1,"5",11,52,"6",20,"9","2014","night","6","22","yes","no","Domestic Shorthair","Tortie","no","Female","baby",5884
"Cat","60",1,"5",12,34,"5",14,"3","2014","midday","5","22","yes","no","Domestic Shorthair","Black","no","Male","baby",5887
"Cat","210",1,"5",16,10,"4",9,"10","2014","lateday","7","13","yes","no","Devon Rex","Apricot","no","Male","baby",5888
"Cat","60",1,"5",13,53,"1",16,"6","2014","midday","6","22","yes","no","Domestic Shorthair","Calico","no","Female","baby",5892
"Cat","60",1,"5",13,9,"1",14,"7","2014","midday","11","11","yes","no","Siamese","Flame","yes","Male","baby",5893
"Cat","1460",1,"6",16,18,"2",5,"11","2013","lateday","11","22","yes","no","Domestic Shorthair","Cream","no","Male","adult",5896
"Cat","365",0,"8",9,0,"1",11,"8","2014","morning","10","22","yes","no","Domestic Shorthair","Blue","yes","Female","baby",5902
"Cat","5475",1,"6",16,18,"1",2,"12","2013","lateday","12","22","yes","no","Domestic Shorthair","Orange","no","Male","adult",5903
"Cat","30",1,"5",15,40,"1",23,"6","2014","midday","17","22","yes","no","Domestic Shorthair","Brown","yes","Female","baby",5906
"Cat","180",1,"6",7,29,"3",25,"11","2015","morning","11","22","yes","no","Domestic Shorthair","White","no","Male","baby",5910
"Cat","28",1,"3",15,48,"6",19,"10","2013","midday","5","21","yes","no","Domestic Longhair","Black","yes","Female","baby",5911
"Cat","28",1,"3",15,14,"3",30,"10","2013","midday","11","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",5912
"Cat","21",0,"8",18,52,"7",31,"5","2015","lateday","11","22","yes","no","Domestic Shorthair","Black","Unknown","Unknown","baby",5915
"Cat","90",1,"5",14,6,"6",10,"10","2015","midday","17","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",5917
"Cat","60",0,"8",18,0,"6",18,"7","2015","lateday","6","22","yes","no","Domestic Shorthair","Tortie","no","Female","baby",5918
"Cat","3",0,"8",12,3,"3",17,"6","2015","midday","5","22","yes","no","Domestic Shorthair","Black","Unknown","Unknown","baby",5920
"Cat","180",1,"8",14,1,"6",16,"1","2016","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",5921
"Cat","365",0,"8",9,0,"4",28,"5","2015","morning","11","21","yes","no","Domestic Longhair","Cream","yes","Male","baby",5922
"Cat","90",1,"5",18,10,"5",27,"2","2015","lateday","16","22","yes","no","Domestic Shorthair","Blue","yes","Female","baby",5923
"Cat","60",0,"8",18,6,"7",6,"4","2014","lateday","11","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",5927
"Cat","150",1,"7",14,31,"7",8,"12","2013","midday","11","22","yes","no","Domestic Shorthair","Cream","no","Male","baby",5933
"Cat","120",0,"8",9,0,"7",14,"9","2014","morning","11","24","yes","no","Domestic Medium Hair","Brown","yes","Female","baby",5935
"Cat","120",1,"4",13,18,"6",19,"7","2014","midday","11","22","yes","no","Domestic Shorthair","Black","no","Female","baby",5943
"Cat","365",0,"8",9,0,"3",21,"10","2015","morning","6","22","yes","no","Domestic Shorthair","Calico","no","Female","baby",5945
"Cat","3",0,"8",11,10,"1",8,"6","2015","night","10","22","yes","no","Domestic Shorthair","White","Unknown","Unknown","baby",5948
"Cat","2555",1,"3",12,29,"1",5,"5","2014","midday","11","22","yes","no","Domestic Shorthair","Black","no","Male","adult",5950
"Cat","90",1,"4",14,49,"2",8,"7","2014","midday","11","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",5951
"Cat","60",0,"8",20,31,"6",12,"7","2014","night","10","22","yes","no","Domestic Shorthair","Blue","no","Male","baby",5956
"Cat","5",0,"8",18,53,"1",8,"9","2014","lateday","10","22","yes","no","Domestic Shorthair","White","Unknown","Unknown","baby",5957
"Cat","21",0,"8",13,38,"1",31,"8","2015","midday","6","22","yes","no","Domestic Shorthair","Torbie","Unknown","Unknown","baby",5958
"Cat","21",0,"8",18,49,"4",14,"5","2015","lateday","12","22","yes","no","Domestic Shorthair","Orange","Unknown","Unknown","baby",5959
"Cat","90",1,"4",9,1,"4",17,"10","2013","morning","18","22","yes","no","Domestic Shorthair","Orange","no","Male","baby",5963
"Cat","3650",0,"8",11,33,"6",29,"11","2014","night","11","22","yes","no","Domestic Shorthair","White","no","Male","adult",5964
"Cat","150",1,"5",14,45,"7",27,"10","2013","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",5965
"Cat","14",0,"8",18,43,"4",1,"10","2015","lateday","17","22","yes","no","Domestic Shorthair","Brown","yes","Female","baby",5967
"Cat","60",1,"5",18,41,"1",28,"12","2015","lateday","10","22","yes","no","Domestic Shorthair","Blue","no","Male","baby",5969
"Cat","180",1,"4",16,51,"6",4,"4","2015","lateday","17","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",5970
"Cat","210",1,"6",18,16,"6",7,"11","2015","lateday","11","22","yes","no","Domestic Shorthair","Cream","no","Female","baby",5972
"Cat","730",0,"8",9,0,"1",3,"11","2014","morning","11","22","yes","no","Domestic Shorthair","Black","yes","Male","nearly_baby",5975
"Cat","1825",1,"6",15,18,"5",18,"9","2015","midday","12","11","yes","no","Siamese","Tortie","no","Female","adult",5976
"Cat","1825",1,"4",11,14,"3",6,"1","2016","night","11","22","yes","no","Domestic Shorthair","Brown","no","Female","adult",5980
"Cat","730",1,"4",12,50,"3",11,"12","2013","midday","17","8","yes","no","Manx","Brown","no","Male","nearly_baby",5982
"Cat","60",1,"4",17,40,"7",11,"10","2015","lateday","6","22","yes","no","Domestic Shorthair","Orange","no","Male","baby",5983
"Cat","1460",0,"8",18,20,"7",5,"1","2014","lateday","10","22","yes","no","Domestic Shorthair","White","yes","Male","adult",5985
"Cat","365",1,"5",15,55,"2",1,"9","2015","midday","17","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",5990
"Cat","2920",1,"6",13,23,"7",24,"8","2014","midday","10","22","yes","no","Domestic Shorthair","Blue","no","Male","adult",5992
"Cat","730",0,"8",19,21,"3",12,"3","2014","lateday","5","22","yes","no","Domestic Shorthair","Black","yes","Male","nearly_baby",5993
"Cat","120",1,"7",12,46,"6",13,"2","2016","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",5995
"Cat","60",1,"6",12,31,"7",6,"9","2015","midday","12","22","yes","no","Domestic Shorthair","Orange","yes","Female","baby",5999
"Cat","21",0,"8",13,27,"5",9,"5","2014","midday","12","22","yes","no","Domestic Shorthair","Orange","yes","Male","baby",6001
"Cat","30",1,"5",18,38,"5",8,"8","2014","lateday","12","22","yes","no","Domestic Shorthair","Orange","yes","Male","baby",6005
"Cat","3285",1,"8",19,56,"2",29,"12","2015","lateday","11","22","yes","no","Domestic Shorthair","Black","no","Female","adult",6006
"Cat","60",0,"8",11,57,"6",12,"7","2014","night","10","21","yes","no","Domestic Longhair","Blue","no","Male","baby",6007
"Cat","60",1,"7",15,55,"4",24,"10","2013","midday","11","22","yes","no","Domestic Shorthair","Black","yes","Male","baby",6011
"Cat","60",1,"5",16,22,"3",24,"12","2014","lateday","11","22","yes","no","Domestic Shorthair","Black","no","Female","baby",6012
"Cat","30",0,"8",15,24,"1",3,"11","2014","midday","11","11","yes","no","Siamese","Lilac","yes","Female","baby",6014
"Cat","7",0,"8",15,8,"1",10,"8","2015","midday","11","22","yes","no","Domestic Shorthair","Black","Unknown","Unknown","baby",6015
"Cat","90",1,"5",12,55,"5",28,"8","2015","midday","16","22","yes","no","Domestic Shorthair","Blue","no","Male","baby",6017
"Cat","365",0,"8",18,39,"2",25,"11","2014","lateday","6","22","yes","no","Domestic Shorthair","Torbie","yes","Female","baby",6019
"Cat","90",1,"8",0,0,"2",11,"8","2015","night","10","21","yes","no","Domestic Longhair","Blue","no","Male","baby",6020
"Cat","365",0,"8",13,56,"2",4,"2","2014","midday","4","22","yes","no","Domestic Shorthair","Blue","no","Male","baby",6022
"Cat","2920",1,"4",15,15,"1",4,"8","2014","midday","6","22","yes","no","Domestic Shorthair","Calico","no","Female","adult",6023
"Cat","60",1,"7",18,56,"2",24,"6","2014","lateday","17","22","yes","no","Domestic Shorthair","Black","no","Female","baby",6027
"Cat","60",1,"4",17,48,"2",15,"7","2014","lateday","10","21","yes","no","Domestic Longhair","Blue","no","Male","baby",6028
"Cat","365",1,"5",17,15,"7",2,"2","2014","lateday","11","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",6031
"Cat","90",1,"5",12,50,"4",10,"7","2014","midday","17","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",6032
"Cat","365",0,"8",9,0,"5",16,"1","2015","morning","5","22","yes","no","Domestic Shorthair","Black","yes","Female","baby",6034
"Cat","120",1,"7",14,25,"5",9,"10","2015","midday","18","22","yes","no","Domestic Shorthair","Orange","no","Male","baby",6040
"Cat","14",0,"8",14,15,"2",23,"6","2015","midday","11","22","yes","no","Domestic Shorthair","Black","Unknown","Unknown","baby",6042
"Cat","60",1,"6",17,28,"5",6,"11","2015","lateday","11","22","yes","no","Domestic Shorthair","Black","no","Female","baby",6044
"Cat","240",1,"4",15,13,"2",19,"1","2016","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",6046
"Cat","1095",0,"8",19,12,"1",16,"6","2014","lateday","10","22","yes","no","Domestic Shorthair","Blue","yes","Female","adult",6048
"Cat","60",1,"8",13,3,"6",9,"11","2013","midday","16","24","yes","no","Domestic Medium Hair","Blue","no","Female","baby",6049
"Cat","60",0,"8",14,8,"7",11,"10","2015","midday","16","22","yes","no","Domestic Shorthair","White","no","Female","baby",6052
"Cat","21",0,"8",15,45,"4",21,"5","2015","midday","6","22","yes","no","Domestic Shorthair","Tortie","yes","Female","baby",6060
"Cat","60",1,"4",17,57,"4",28,"5","2015","lateday","10","22","yes","no","Domestic Shorthair","Blue","no","Male","baby",6065
"Cat","60",1,"7",16,42,"3",9,"10","2013","lateday","11","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",6067
"Cat","2555",1,"6",18,23,"3",19,"11","2014","lateday","11","22","yes","no","Domestic Shorthair","Black","no","Female","adult",6068
"Cat","60",1,"5",12,24,"4",6,"11","2014","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",6070
"Cat","90",0,"8",9,0,"2",7,"10","2014","morning","11","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",6072
"Cat","120",0,"8",9,0,"1",10,"8","2015","morning","12","20","no","no","Domestic Medium Hair","Orange","yes","Male","baby",6073
"Cat","60",0,"8",8,52,"6",18,"4","2015","morning","4","20","no","no","Domestic Medium Hair","Blue","no","Male","baby",6076
"Cat","60",1,"5",13,53,"1",16,"6","2014","midday","11","22","yes","no","Domestic Shorthair","Black","no","Female","baby",6081
"Cat","730",0,"8",19,29,"2",24,"11","2015","lateday","5","24","yes","no","Domestic Medium Hair","Black","Unknown","Unknown","nearly_baby",6082
"Cat","1095",1,"4",15,49,"5",26,"12","2014","midday","16","24","yes","no","Domestic Medium Hair","Blue","no","Female","adult",6083
"Cat","365",1,"11",12,45,"7",10,"8","2014","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",6084
"Cat","60",1,"4",15,0,"3",6,"11","2013","midday","12","22","yes","no","Domestic Shorthair","Orange","yes","Male","baby",6087
"Cat","14",0,"8",14,27,"6",20,"6","2015","midday","11","22","yes","no","Domestic Shorthair","Brown","Unknown","Unknown","baby",6089
"Cat","180",0,"8",17,59,"4",17,"10","2013","lateday","11","22","yes","no","Domestic Shorthair","Brown","yes","Female","baby",6091
"Cat","0",0,"8",14,46,"7",5,"7","2015","midday","6","22","yes","no","Domestic Shorthair","Tortie","Unknown","Unknown","baby",6093
"Cat","120",1,"8",17,27,"1",23,"12","2013","lateday","11","11","yes","no","Siamese","Flame","yes","Female","baby",6095
"Cat","210",1,"6",14,58,"1",21,"4","2014","midday","6","22","yes","no","Domestic Shorthair","Calico","no","Female","baby",6096
"Cat","60",1,"4",16,35,"4",19,"6","2014","lateday","17","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",6098
"Cat","365",0,"8",9,0,"7",19,"4","2015","morning","16","24","yes","no","Domestic Medium Hair","Lynx","yes","Female","baby",6102
"Cat","730",0,"8",9,0,"7",22,"6","2014","morning","18","21","yes","no","Domestic Longhair","Orange","yes","Female","nearly_baby",6106
"Cat","730",1,"3",7,40,"6",22,"11","2014","morning","10","11","yes","no","Siamese","Lynx","no","Male","nearly_baby",6107
"Cat","730",1,"7",14,8,"3",18,"6","2014","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Female","nearly_baby",6113
"Cat","365",0,"8",9,0,"2",9,"6","2015","morning","17","22","yes","no","Domestic Shorthair","Brown","yes","Female","baby",6123
"Cat","5475",1,"5",10,38,"4",23,"1","2014","morning","11","22","yes","no","Domestic Shorthair","Black","no","Male","adult",6124
"Cat","730",1,"4",11,15,"5",7,"8","2015","night","6","22","yes","no","Domestic Shorthair","Calico","no","Female","nearly_baby",6125
"Cat","60",0,"8",9,31,"4",4,"9","2014","morning","11","22","yes","no","Domestic Shorthair","Black","yes","Male","baby",6127
"Cat","90",1,"4",13,5,"6",12,"7","2014","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",6128
"Cat","21",0,"8",11,24,"3",13,"11","2013","night","6","22","yes","no","Domestic Shorthair","Torbie","yes","Female","baby",6131
"Cat","60",0,"8",17,55,"1",11,"5","2015","lateday","5","22","yes","no","Domestic Shorthair","Black","no","Male","baby",6132
"Cat","28",1,"4",11,34,"4",8,"5","2014","night","11","21","no","yes","Domestic Longhair","Black","yes","Female","baby",6137
"Cat","30",0,"8",19,13,"4",25,"6","2015","lateday","11","24","yes","no","Domestic Medium Hair","Black","no","Female","baby",6138
"Cat","60",0,"8",17,32,"5",31,"10","2014","lateday","10","22","yes","no","Domestic Shorthair","Blue","no","Female","baby",6141
"Cat","120",1,"6",10,0,"2",22,"12","2015","morning","11","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",6142
"Cat","21",0,"8",13,12,"6",24,"5","2014","midday","11","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",6143
"Cat","60",1,"6",18,47,"7",14,"9","2014","lateday","6","22","yes","no","Domestic Shorthair","Torbie","no","Female","baby",6151
"Cat","14",0,"8",14,4,"6",5,"7","2014","midday","18","21","yes","no","Domestic Longhair","Brown","yes","Male","baby",6152
"Cat","120",1,"6",16,7,"6",26,"9","2015","lateday","17","22","yes","no","Domestic Shorthair","White","no","Female","baby",6159
"Cat","120",1,"12",14,42,"4",7,"1","2016","midday","12","24","yes","no","Domestic Medium Hair","Torbie","no","Female","baby",6162
"Cat","60",0,"8",17,17,"7",14,"12","2014","lateday","18","21","yes","no","Domestic Longhair","Orange","no","Male","baby",6169
"Cat","5",0,"8",16,20,"7",12,"4","2015","lateday","5","22","yes","no","Domestic Shorthair","Black","Unknown","Unknown","baby",6170
"Cat","90",0,"8",7,58,"2",5,"8","2014","morning","17","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",6171
"Cat","30",1,"5",18,59,"6",25,"1","2014","lateday","11","22","yes","no","Domestic Shorthair","White","no","Male","baby",6175
"Cat","90",0,"8",14,17,"6",16,"1","2016","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",6176
"Cat","60",1,"5",13,54,"1",16,"6","2014","midday","6","22","yes","no","Domestic Shorthair","Torbie","yes","Female","baby",6180
"Cat","60",1,"5",18,36,"7",15,"6","2014","lateday","17","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",6187
"Cat","120",1,"5",10,37,"2",15,"10","2013","morning","11","22","yes","no","Domestic Shorthair","Cream","no","Female","baby",6188
"Cat","21",0,"8",18,44,"3",5,"11","2014","lateday","18","22","yes","no","Domestic Shorthair","Orange","yes","Male","baby",6189
"Cat","21",0,"8",18,4,"6",8,"11","2014","lateday","5","22","yes","no","Domestic Shorthair","Black","yes","Female","baby",6191
"Cat","14",1,"4",15,26,"7",29,"3","2015","midday","5","22","yes","no","Domestic Shorthair","Black","yes","Female","baby",6197
"Cat","365",1,"4",14,16,"5",4,"9","2015","midday","12","22","yes","no","Domestic Shorthair","Orange","no","Male","baby",6198
"Cat","7",0,"8",18,16,"2",11,"8","2015","lateday","11","22","yes","no","Domestic Shorthair","Brown","yes","Female","baby",6199
"Cat","1095",0,"8",15,44,"6",21,"6","2014","midday","6","22","yes","no","Domestic Shorthair","Yellow","Unknown","Unknown","adult",6202
"Cat","90",1,"6",12,5,"6",12,"7","2014","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",6204
"Cat","120",0,"8",14,7,"7",1,"6","2014","midday","5","22","yes","no","Domestic Shorthair","Black","no","Male","baby",6209
"Cat","180",1,"5",18,49,"7",31,"1","2016","lateday","6","22","yes","no","Domestic Shorthair","Calico","no","Female","baby",6216
"Cat","21",0,"8",16,27,"3",27,"8","2014","lateday","5","22","yes","no","Domestic Shorthair","Black","yes","Female","baby",6218
"Cat","30",0,"8",17,30,"7",12,"7","2015","lateday","5","22","yes","no","Domestic Shorthair","Black","Unknown","Unknown","baby",6219
"Cat","60",1,"6",18,31,"1",29,"12","2014","lateday","4","22","yes","no","Domestic Shorthair","Blue","yes","Female","baby",6221
"Cat","21",0,"8",15,53,"2",2,"9","2014","midday","6","22","yes","no","Domestic Shorthair","Tortie","yes","Female","baby",6223
"Cat","60",1,"4",12,17,"1",13,"4","2015","midday","5","22","yes","no","Domestic Shorthair","Black","no","Male","baby",6225
"Cat","1095",1,"6",13,10,"2",14,"7","2015","midday","10","22","yes","no","Domestic Shorthair","Blue","no","Male","adult",6226
"Cat","365",1,"7",18,45,"1",18,"1","2016","lateday","11","22","yes","no","Domestic Shorthair","Cream","no","Male","baby",6227
"Cat","30",1,"4",18,0,"3",1,"7","2015","lateday","16","22","yes","no","Domestic Shorthair","Blue","no","Male","baby",6228
"Cat","730",0,"8",19,28,"1",14,"12","2015","lateday","12","22","yes","no","Domestic Shorthair","Orange","no","Male","nearly_baby",6233
"Cat","1825",1,"3",11,44,"6",11,"7","2015","night","12","22","yes","no","Domestic Shorthair","Orange","no","Male","adult",6234
"Cat","730",1,"5",15,8,"4",5,"11","2015","midday","18","24","yes","no","Domestic Medium Hair","Orange","no","Male","nearly_baby",6237
"Cat","7",0,"8",12,56,"6",6,"6","2015","midday","11","22","yes","no","Domestic Shorthair","Black","Unknown","Unknown","baby",6239
"Cat","210",1,"6",13,26,"4",21,"1","2016","midday","6","22","yes","no","Domestic Shorthair","Tortie","no","Female","baby",6240
"Cat","60",1,"4",19,18,"2",1,"12","2015","lateday","6","22","yes","no","Domestic Shorthair","Tortie","yes","Female","baby",6242
"Cat","6205",1,"4",15,22,"4",7,"1","2016","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Female","adult",6245
"Cat","60",1,"6",17,48,"1",19,"10","2015","lateday","11","24","yes","no","Domestic Medium Hair","Brown","no","Female","baby",6247
"Cat","90",0,"8",12,54,"5",15,"8","2014","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",6249
"Cat","90",1,"6",14,29,"2",2,"12","2014","midday","12","21","yes","no","Domestic Longhair","Orange","no","Male","baby",6250
"Cat","730",0,"8",9,0,"6",10,"1","2015","morning","11","22","yes","no","Domestic Shorthair","Black","yes","Male","nearly_baby",6253
"Cat","60",0,"8",10,43,"1",2,"6","2014","morning","17","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",6254
"Cat","120",0,"8",9,0,"5",6,"11","2015","morning","11","22","yes","no","Domestic Shorthair","Black","yes","Male","baby",6259
"Cat","7",0,"8",19,14,"2",24,"6","2014","lateday","11","22","yes","no","Domestic Shorthair","Black","Unknown","Unknown","baby",6260
"Cat","21",0,"8",16,27,"3",27,"8","2014","lateday","11","7","no","no","Siamese","Lilac","yes","Female","baby",6261
"Cat","330",1,"7",16,53,"7",8,"6","2014","lateday","18","22","yes","no","Domestic Shorthair","Orange","no","Male","baby",6262
"Cat","90",1,"6",19,20,"7",19,"7","2015","lateday","11","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",6263
"Cat","60",1,"6",13,40,"1",15,"6","2015","midday","6","22","yes","no","Domestic Shorthair","Calico","no","Female","baby",6264
"Cat","90",1,"8",16,43,"7",25,"1","2015","lateday","11","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",6265
"Cat","90",1,"6",15,4,"4",24,"12","2015","midday","11","22","yes","no","Domestic Shorthair","Black","no","Male","baby",6266
"Cat","120",0,"8",14,7,"7",1,"6","2014","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",6268
"Cat","240",0,"8",17,59,"4",17,"10","2013","lateday","6","22","yes","no","Domestic Shorthair","Tortie","yes","Female","baby",6270
"Cat","30",0,"8",12,24,"1",7,"7","2014","midday","17","24","yes","no","Domestic Medium Hair","Cream","yes","Male","baby",6273
"Cat","4",0,"8",11,25,"4",15,"5","2014","night","6","24","yes","no","Domestic Medium Hair","Tortie","yes","Female","baby",6279
"Cat","730",0,"8",19,19,"4",25,"9","2014","lateday","12","22","yes","no","Domestic Shorthair","Orange","yes","Male","nearly_baby",6280
