"Name","AnimalType","AgeinDays","HasName","Hour","Weekday","Month","Year","TimeofDay","IsMix","SimpleBreed","SimpleColor","Intact","Sex","LifeStage"
"Nameless","Dog","365",0,17,"3","2","2015","lateday",1,"Chihuahua Shorthair","Red",0,"Male","baby"
"Bodacious","Dog","300",1,17,"6","10","2015","lateday",1,"American Bulldog","Brown",0,"Male","baby"
"Nameless","Dog","28",0,14,"3","4","2014","midday",0,"Blue Lacy","Red",1,"Male","baby"
"Colt","Dog","365",1,17,"5","3","2015","lateday",1,"German Shepherd","Buff",0,"Male","baby"
"Bb","Dog","270",1,19,"3","11","2015","lateday",1,"Labrador Retriever","Red",0,"Male","baby"
"Nameless","Cat","60",0,15,"6","7","2015","midday",1,"Domestic Longhair","Black",0,"Female","baby"
"Arthur","Dog","1825",1,18,"2","12","2013","lateday",0,"Pit Bull","White",0,"Male","adult"
"Boyd","Dog","30",1,14,"4","7","2015","midday",1,"Australian Shepherd","Buff",1,"Male","baby"
"Nameless","Dog","180",0,16,"1","9","2014","lateday",0,"German Shepherd","Black",0,"Male","baby"
"Nameless","Cat","730",0,15,"2","12","2014","midday",1,"Domestic Medium Hair","Orange",1,"Male","adult"
"Nameless","Cat","300",0,15,"3","3","2014","midday",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Nameless","Cat","1460",0,14,"7","4","2015","midday",1,"Domestic Medium Hair","Black",1,"Male","adult"
"Max","Dog","1095",1,13,"4","5","2014","midday",1,"Alaskan Malamute","Sable",0,"Male","adult"
"Sophia","Dog","730",1,16,"4","3","2014","lateday",1,"Pit Bull","Brown",0,"Female","adult"
"Nameless","Cat","1825",0,18,"2","12","2014","lateday",1,"Domestic Longhair","Orange",3,"Unknown","adult"
"Alfred","Cat","730",1,12,"5","8","2015","midday",1,"Domestic Shorthair","Brown",1,"Male","adult"
"Peach","Dog","730",1,16,"6","11","2015","lateday",1,"Queensland Heeler","White",0,"Female","adult"
"North","Cat","1460",1,15,"1","7","2015","midday",1,"Domestic Shorthair","Orange",0,"Male","adult"
"Truman","Dog","730",1,15,"7","6","2014","midday",1,"Rat Terrier","White",0,"Male","adult"
"Nameless","Dog","730",0,16,"6","3","2015","lateday",1,"German Shepherd","Tricolor",0,"Male","adult"
"Kirby","Dog","180",1,15,"6","11","2014","midday",1,"Chihuahua Shorthair","Brown",0,"Male","baby"
"Kootrie","Dog","5110",1,16,"2","2","2015","lateday",1,"Border Collie","Black",0,"Male","adult"
"George","Cat","150",1,12,"7","9","2014","midday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Yaira","Cat","365",1,16,"7","1","2016","lateday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Nameless","Cat","730",0,18,"3","1","2016","lateday",1,"Domestic Shorthair","Blue",0,"Female","adult"
"Dachs","Dog","120",1,11,"1","9","2014","midday",0,"Chihuahua Shorthair","Red",0,"Male","baby"
"Juliet","Cat","30",1,11,"6","10","2013","midday",1,"Domestic Medium Hair","Black",1,"Female","baby"
"Cinnamon","Dog","2920",1,12,"2","3","2015","midday",0,"Lhasa Apso","Tan",0,"Female","adult"
"Susie","Dog","730",1,11,"4","2","2014","midday",1,"Dachshund","Red",0,"Female","adult"
"Brownie","Dog","1460",1,15,"3","1","2016","midday",1,"Pit Bull","Brown",1,"Male","adult"
"Sasha","Dog","1825",1,14,"4","4","2014","midday",1,"Chihuahua Shorthair","Brown",0,"Female","adult"
"Nameless","Dog","30",0,16,"3","7","2014","lateday",1,"Miniature Poodle","Black",1,"Female","baby"
"Grace","Cat","150",1,13,"5","2","2016","midday",1,"Domestic Shorthair","Torbie",0,"Female","baby"
"Nameless","Cat","60",0,14,"5","2","2015","midday",1,"Domestic Shorthair","Orange",1,"Female","baby"
"Nameless","Cat","150",0,17,"2","9","2014","lateday",1,"Domestic Shorthair","Black",0,"Female","baby"
"Gretel","Dog","60",1,17,"7","1","2014","lateday",1,"Queensland Heeler","Black",0,"Female","baby"
"Doughie Bear","Dog","1095",1,17,"2","7","2014","lateday",0,"Border Collie","Black",0,"Male","adult"
"Nameless","Dog","365",0,15,"3","10","2013","midday",0,"Whippet","Tan",1,"Female","baby"
"Charlie","Dog","300",1,18,"6","10","2015","lateday",0,"American Staffordshire Terrier","Black",0,"Male","baby"
"Nash","Dog","1095",1,12,"4","6","2014","midday",1,"Boxer","Brown",1,"Male","adult"
"Nameless","Cat","365",0,9,"3","7","2015","morning",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Nameless","Cat","60",0,19,"6","11","2014","lateday",1,"Domestic Longhair","Black",3,"Unknown","baby"
"Harvey","Cat","60",1,12,"7","6","2015","midday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Nameless","Cat","180",0,9,"6","1","2015","morning",1,"Domestic Shorthair","Orange",1,"Male","baby"
"Nameless","Cat","3",0,18,"6","5","2015","lateday",1,"Domestic Shorthair","Brown",3,"Unknown","baby"
"Hawk","Cat","30",1,17,"5","5","2015","lateday",1,"Domestic Shorthair","Black",1,"Male","baby"
"Oliver","Dog","2190",1,19,"1","1","2014","lateday",1,"Parson Russell Terrier","White",0,"Male","adult"
"Nameless","Cat","5475",0,17,"7","12","2013","lateday",1,"Domestic Shorthair","Black",1,"Female","adult"
"Henry","Dog","365",1,17,"4","2","2014","lateday",0,"Dachshund","Brown",0,"Male","baby"
"Runt Runt","Dog","1460",1,18,"7","3","2014","lateday",1,"Standard Schnauzer","Silver",0,"Female","adult"
"Nameless","Cat","28",0,14,"3","4","2014","midday",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Harrison","Dog","2190",1,18,"3","7","2015","lateday",1,"Boxer","Brown",0,"Male","adult"
"Teller","Dog","1460",1,12,"1","9","2015","midday",1,"Labrador Retriever","Black",0,"Male","adult"
"Wolverine","Dog","1095",1,16,"3","11","2014","lateday",1,"Pit Bull","Brown",1,"Male","adult"
"Nameless","Cat","21",0,14,"4","4","2014","midday",1,"Domestic Shorthair","Torbie",1,"Female","baby"
"Toothless","Cat","90",1,15,"3","10","2015","midday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Banjo","Dog","150",1,9,"4","9","2015","morning",1,"Labrador Retriever","Black",0,"Male","baby"
"Elvis","Dog","60",1,17,"2","1","2016","lateday",1,"Labrador Retriever","Black",0,"Male","baby"
"Otis","Dog","90",1,13,"4","12","2015","midday",1,"Chihuahua Shorthair","Black",0,"Male","baby"
"Theodore","Dog","1460",1,11,"5","7","2014","midday",1,"Rat Terrier","White",0,"Male","adult"
"Little John","Dog","4015",1,16,"2","9","2014","lateday",1,"Maltese","White",0,"Male","adult"
"Lucy","Cat","365",1,17,"5","11","2014","lateday",1,"Domestic Medium Hair","Calico",0,"Female","baby"
"Carlos","Dog","60",1,19,"2","5","2015","lateday",1,"Labrador Retriever","Brown",1,"Male","baby"
"Nameless","Cat","21",0,15,"2","6","2015","midday",1,"Domestic Shorthair","Brown",3,"Unknown","baby"
"Bob Barker","Dog","1825",1,15,"2","1","2015","midday",0,"Rottweiler","Black",0,"Male","adult"
"Nameless","Cat","1095",0,9,"5","1","2015","morning",1,"Domestic Shorthair","Tortie",1,"Female","adult"
"Stella","Cat","730",1,14,"6","8","2015","midday",1,"Domestic Shorthair","Blue",0,"Female","adult"
"Nameless","Cat","2",0,18,"1","3","2015","lateday",1,"Domestic Shorthair","Black",3,"Unknown","baby"
"Toby","Dog","3285",1,19,"6","8","2015","lateday",1,"Dachshund","Black",0,"Male","adult"
"Nameless","Cat","3",0,14,"2","4","2014","midday",1,"Domestic Shorthair","Gray",3,"Unknown","baby"
"Kane","Dog","730",1,15,"1","10","2013","midday",1,"Pit Bull","Black",0,"Male","adult"
"Nameless","Dog","1460",0,16,"1","11","2013","lateday",1,"Maltese","White",0,"Male","adult"
"Rose","Dog","730",1,15,"7","3","2015","midday",0,"Rat Terrier","Tricolor",0,"Female","adult"
"Verbena","Cat","30",1,15,"2","5","2014","midday",1,"Domestic Shorthair","Orange",1,"Female","baby"
"Nameless","Dog","60",0,12,"7","12","2015","midday",0,"Mastiff","Black",0,"Female","baby"
"Maynard","Cat","365",1,16,"1","12","2013","lateday",1,"Domestic Shorthair","Blue",0,"Male","baby"
"Howard","Cat","60",1,11,"5","11","2014","midday",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Nameless","Cat","30",0,15,"3","3","2014","midday",1,"Domestic Shorthair","Black",1,"Male","baby"
"Johnny Cat","Cat","60",1,12,"4","9","2014","midday",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Jd","Dog","365",1,18,"3","11","2015","lateday",1,"Carolina Dog","Tan",3,"Unknown","baby"
"Caramel","Cat","210",1,12,"4","12","2014","midday",1,"Domestic Shorthair","Orange",0,"Female","baby"
"Nameless","Dog","365",0,23,"7","12","2013","night",1,"Cocker Spaniel","Red",0,"Female","baby"
"Cash","Dog","1095",1,19,"2","11","2015","lateday",1,"Boxer","White",0,"Male","adult"
"Nova","Dog","300",1,13,"3","9","2015","midday",1,"Labrador Retriever","Black",0,"Female","baby"
"Nameless","Cat","60",0,17,"3","7","2015","lateday",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Gatsby","Dog","1095",1,8,"3","5","2014","morning",0,"Pekingese","Buff",1,"Male","adult"
"Barca","Dog","60",1,17,"6","1","2014","lateday",0,"Labrador Retriever","Blue",0,"Female","baby"
"Nameless","Cat","365",0,9,"6","1","2015","morning",1,"Domestic Shorthair","Brown",3,"Unknown","baby"
"Nameless","Dog","150",0,19,"5","7","2014","lateday",1,"German Shepherd","White",0,"Male","baby"
"Nameless","Cat","1095",0,16,"4","10","2013","lateday",1,"Domestic Shorthair","Blue",0,"Male","adult"
"Nameless","Cat","7",0,13,"4","6","2015","midday",1,"Domestic Shorthair","White",3,"Unknown","baby"
"Lady Hazel","Dog","365",1,23,"1","11","2013","night",1,"Pit Bull","Brown",1,"Female","baby"
"Tallulah","Dog","365",1,13,"1","6","2015","midday",1,"Pit Bull","Fawn",0,"Female","baby"
"Boswell","Dog","60",1,18,"6","1","2015","lateday",0,"Chihuahua Shorthair","Black",0,"Male","baby"
"Diego","Dog","210",1,13,"2","12","2014","midday",0,"Border Collie","Black",0,"Female","baby"
"Nameless","Dog","365",0,19,"2","2","2015","lateday",1,"Chihuahua Longhair","Red",0,"Female","baby"
"Elezabeth","Dog","1095",1,14,"6","5","2015","midday",1,"Chihuahua Shorthair","Tan",0,"Female","adult"
"Buster","Dog","730",1,18,"7","10","2013","lateday",0,"Jack Russell Terrier","White",0,"Male","adult"
"Bodhi","Dog","1460",1,11,"6","6","2015","midday",0,"Dachshund Wirehair","Cream",0,"Male","adult"
"Nameless","Cat","365",0,9,"7","10","2015","morning",1,"Domestic Shorthair","Brown",3,"Unknown","baby"
"Sandra Dee","Cat","3285",1,13,"6","9","2015","midday",1,"Domestic Medium Hair","Brown",1,"Female","adult"
"Nameless","Cat","60",0,16,"6","7","2015","lateday",1,"Domestic Shorthair","Cream",0,"Female","baby"
"August","Cat","90",1,18,"7","7","2014","lateday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Oswald","Cat","4380",1,16,"3","11","2014","lateday",1,"Domestic Medium Hair","Black",0,"Female","adult"
"Nameless","Cat","28",0,18,"1","4","2014","lateday",1,"Domestic Shorthair","Black",1,"Male","baby"
"Diamond","Dog","1825",1,14,"5","11","2013","midday",1,"Boxer","White",0,"Female","adult"
"Sammy","Dog","120",1,14,"6","2","2015","midday",1,"Labrador Retriever","White",0,"Female","baby"
"Nameless","Dog","2555",0,14,"2","3","2015","midday",1,"Yorkshire Terrier","Buff",0,"Male","adult"
"Isabelle","Cat","60",1,17,"1","6","2014","lateday",1,"Domestic Longhair","Black",0,"Female","baby"
"Henry","Cat","30",1,17,"4","9","2014","lateday",1,"Domestic Shorthair","Orange",1,"Female","baby"
"Edward","Cat","60",1,18,"1","6","2014","lateday",1,"Domestic Shorthair","Blue",0,"Male","baby"
"George","Dog","4380",1,12,"1","5","2014","midday",1,"Labrador Retriever","Black",0,"Male","adult"
"Skittles","Dog","60",1,18,"3","8","2015","lateday",0,"Great Pyrenees","White",0,"Female","baby"
"Bella","Cat","3650",1,12,"6","12","2015","midday",1,"Domestic Shorthair","Brown",0,"Female","adult"
"Nameless","Dog","330",0,13,"2","11","2014","midday",0,"Chihuahua Shorthair","Yellow",0,"Male","baby"
"Nameless","Cat","150",0,9,"7","8","2014","morning",1,"Siamese","Seal",1,"Male","baby"
"Opie","Cat","365",1,12,"7","2","2014","midday",1,"Domestic Shorthair","Blue",0,"Male","baby"
"Nameless","Cat","90",0,18,"3","9","2015","lateday",1,"Domestic Shorthair","Blue",0,"Male","baby"
"Chardonnay","Cat","365",1,14,"7","1","2016","midday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Nameless","Dog","1095",0,17,"4","11","2015","lateday",0,"Maltese","White",0,"Male","adult"
"Maria","Cat","365",1,12,"2","12","2013","midday",1,"Domestic Shorthair","White",0,"Female","baby"
"Nameless","Cat","21",0,15,"6","7","2015","midday",1,"Domestic Shorthair","Brown",3,"Unknown","baby"
"Baby","Cat","730",1,16,"7","2","2016","lateday",1,"Domestic Shorthair","White",0,"Female","adult"
"Blackie","Cat","365",1,15,"6","12","2013","midday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Ruso","Dog","90",1,18,"1","9","2015","lateday",1,"Anatol Shepherd","Brown",0,"Male","baby"
"Josie","Cat","730",1,12,"5","11","2014","midday",1,"Domestic Shorthair","Brown",0,"Female","adult"
"Ophelia","Dog","365",1,13,"2","10","2015","midday",1,"Chihuahua Longhair","Tricolor",1,"Female","baby"
"Trout","Cat","730",1,15,"4","8","2015","midday",1,"Domestic Shorthair","Torbie",0,"Female","adult"
"Butch","Dog","1825",1,19,"5","2","2016","lateday",0,"English Bulldog","Tan",0,"Male","adult"
"Mary Kate","Cat","60",1,18,"1","11","2015","lateday",1,"Domestic Shorthair","Tortie",0,"Female","baby"
"Nameless","Cat","60",0,20,"6","7","2015","night",1,"Domestic Longhair","Blue",0,"Male","baby"
"Riddick","Dog","730",1,16,"1","4","2014","lateday",1,"German Shepherd","Black",0,"Male","adult"
"Nameless","Dog","730",0,17,"3","7","2015","lateday",1,"Chihuahua Shorthair","Black",0,"Male","adult"
"Cookies","Dog","365",1,19,"4","2","2014","lateday",1,"Pointer","White",0,"Female","baby"
"Lola","Cat","365",1,13,"3","7","2014","midday",1,"Siamese","Lynx",1,"Female","baby"
"Lady","Dog","2190",1,16,"7","2","2015","lateday",0,"Labrador Retriever","Black",0,"Female","adult"
"Skipper","Dog","365",1,17,"1","12","2013","lateday",0,"Jack Russell Terrier","White",0,"Female","baby"
"Chappie","Cat","210",1,15,"3","10","2014","midday",1,"Domestic Shorthair","White",0,"Female","baby"
"Kelly","Dog","730",1,14,"4","10","2014","midday",1,"Labrador Retriever","Brown",1,"Female","adult"
"Nameless","Dog","2555",0,12,"1","5","2014","midday",1,"Lhasa Apso","Brown",0,"Male","adult"
"Nameless","Cat","60",0,18,"7","7","2014","lateday",1,"Domestic Shorthair","Black",0,"Female","baby"
"Madison","Cat","1095",1,18,"3","7","2014","lateday",1,"Snowshoe","Lilac",0,"Female","adult"
"Tucker","Dog","60",1,17,"4","1","2014","lateday",0,"Dachshund","Black",0,"Male","baby"
"Callie-O","Cat","60",1,14,"2","7","2015","midday",1,"Domestic Shorthair","Calico",0,"Female","baby"
"Lucy","Dog","1460",1,18,"5","11","2014","lateday",0,"Miniature Schnauzer","Black",0,"Female","adult"
"Chief Lemon","Dog","300",1,11,"5","1","2016","midday",0,"Beagle","Black",0,"Male","baby"
"Nameless","Dog","1825",0,14,"5","5","2014","midday",1,"Dachshund","Tan",0,"Female","adult"
"Nameless","Dog","30",0,18,"7","3","2014","lateday",1,"Chihuahua Shorthair","Chocolate",0,"Male","baby"
"Nameless","Cat","7",0,11,"1","4","2014","midday",1,"Domestic Shorthair","Black",1,"Female","baby"
"Nameless","Dog","240",0,17,"7","2","2014","lateday",0,"Border Collie","Black",0,"Female","baby"
"Baldo","Dog","300",1,18,"6","12","2015","lateday",1,"German Shepherd","White",0,"Male","baby"
"Nameless","Dog","1460",0,15,"3","2","2014","midday",1,"Chihuahua Shorthair","White",1,"Male","adult"
"Nameless","Cat","150",0,9,"2","10","2015","morning",1,"Domestic Shorthair","Black",1,"Male","baby"
"Shorty","Dog","30",1,9,"7","11","2014","morning",1,"Yorkshire Terrier","Tan",1,"Male","baby"
"Austin","Dog","730",1,18,"4","8","2014","lateday",1,"Pit Bull","Black",0,"Male","adult"
"Goldie","Cat","365",1,16,"3","6","2015","lateday",1,"Domestic Shorthair","Orange",0,"Female","baby"
"Nameless","Cat","30",0,13,"5","12","2013","midday",1,"Domestic Shorthair","Black",1,"Male","baby"
"Nameless","Dog","3650",0,15,"3","1","2016","midday",1,"Labrador Retriever","Black",0,"Male","adult"
"Ranger","Dog","730",1,11,"6","2","2016","midday",1,"Black","Black",0,"Male","adult"
"Tiny Tim","Cat","30",1,11,"4","10","2014","midday",1,"Domestic Shorthair","Black",1,"Male","baby"
"Milo","Dog","60",1,17,"1","6","2014","lateday",1,"Jack Russell Terrier","Tricolor",0,"Female","baby"
"Nameless","Cat","365",0,9,"3","6","2014","morning",1,"Domestic Shorthair","Torbie",1,"Female","baby"
"Nameless","Cat","1095",0,12,"4","7","2015","midday",1,"Domestic Shorthair","Brown",0,"Male","adult"
"X","Cat","28",1,10,"3","7","2014","morning",1,"Domestic Shorthair","Black",1,"Male","baby"
"Hailey","Dog","365",1,16,"5","11","2014","lateday",1,"Pit Bull","Blue",0,"Female","baby"
"Leo","Dog","1825",1,15,"2","6","2014","midday",0,"Presa Canario","Brown",1,"Male","adult"
"Rufus","Dog","180",1,17,"1","1","2016","lateday",0,"Miniature Schnauzer","Gray",0,"Male","baby"
"Rosie","Dog","4745",1,16,"4","3","2014","lateday",0,"Miniature Poodle","White",0,"Female","adult"
"Lucy Lu","Dog","1095",1,13,"4","6","2015","midday",1,"Border Collie","Black",0,"Female","adult"
"Santana","Dog","730",1,11,"4","10","2015","midday",0,"Bulldog","White",1,"Male","adult"
"Moon Pie","Dog","3650",1,14,"4","4","2014","midday",1,"Dachshund","Red",0,"Male","adult"
"Nameless","Cat","30",0,16,"6","6","2015","lateday",1,"Domestic Shorthair","Black",1,"Male","baby"
"Beth","Cat","30",1,14,"3","7","2014","midday",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Rex","Dog","2190",1,18,"2","9","2015","lateday",1,"German Shepherd","Black",0,"Male","adult"
"Jazzy","Cat","60",1,18,"2","7","2015","lateday",1,"Domestic Shorthair","Blue",0,"Female","baby"
"Nameless","Cat","730",0,9,"7","7","2015","morning",1,"Domestic Shorthair","Black",1,"Male","adult"
"Nameless","Dog","730",0,16,"5","11","2014","lateday",0,"Yorkshire Terrier","Red",0,"Female","adult"
"Nameless","Dog","60",0,12,"1","6","2014","midday",1,"Black Mouth Cur","Brown",1,"Male","baby"
"Kitty","Cat","4745",1,11,"2","7","2015","midday",1,"Domestic Shorthair","Calico",0,"Female","adult"
"Skylar","Cat","3650",1,17,"5","2","2015","lateday",1,"Russian Blue","Blue",0,"Male","adult"
"Nameless","Dog","0",0,9,"1","7","2015","morning",1,"Rottweiler","Black",3,"Unknown","baby"
"Nameless","Cat","365",0,9,"1","10","2014","morning",1,"Domestic Shorthair","Orange",1,"Male","baby"
"Nameless","Cat","21",0,17,"1","8","2015","lateday",1,"Domestic Shorthair","Black",3,"Unknown","baby"
"Shiner","Dog","1825",1,11,"4","2","2015","midday",0,"Plott Hound","Black",0,"Male","adult"
"Simba","Cat","90",1,18,"5","12","2014","lateday",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Nemo","Dog","1095",1,14,"1","8","2014","midday",1,"Bruss Griffon","Buff",0,"Male","adult"
"Eddie","Cat","60",1,15,"6","7","2014","midday",0,"Domestic Shorthair","Brown",0,"Male","baby"
"Cowgirl","Dog","730",1,16,"3","12","2014","lateday",1,"Miniature Schnauzer","White",0,"Female","adult"
"Nameless","Dog","30",0,12,"4","7","2015","midday",1,"Pit Bull","White",1,"Male","baby"
"Maddie","Cat","365",1,10,"3","10","2014","morning",1,"Cymric","Blue",0,"Female","baby"
"Nameless","Cat","240",0,9,"4","2","2015","morning",1,"Domestic Shorthair","Brown",3,"Unknown","baby"
"Nameless","Cat","300",0,13,"6","4","2014","midday",1,"Domestic Medium Hair","Orange",0,"Male","baby"
"Zane","Cat","60",1,7,"2","6","2015","morning",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Purdy","Dog","365",1,18,"2","12","2015","lateday",1,"Dachshund Wirehair","Cream",1,"Female","baby"
"Kofi","Dog","2920",1,13,"4","4","2014","midday",1,"Beagle","Tan",0,"Male","adult"
"Chase","Dog","730",1,11,"7","10","2015","midday",1,"Bichon Frise","White",0,"Male","adult"
"Fiona","Dog","1460",1,12,"6","5","2015","midday",1,"Pit Bull","Black",0,"Female","adult"
"Nameless","Cat","90",0,9,"6","11","2014","morning",1,"Domestic Shorthair","Black",1,"Male","baby"
"Mit Mit","Cat","1095",1,16,"1","12","2014","lateday",1,"Domestic Shorthair","Tortie",0,"Female","adult"
"Chloe","Dog","730",1,13,"2","7","2015","midday",1,"German Shepherd","Black",0,"Female","adult"
"Nameless","Cat","14",0,17,"6","10","2015","lateday",1,"Domestic Shorthair","Orange",3,"Unknown","baby"
"Nameless","Cat","730",0,9,"3","5","2015","morning",1,"Domestic Shorthair","Black",1,"Male","adult"
"Hilda","Cat","365",1,14,"2","7","2014","midday",1,"Domestic Shorthair","Black",0,"Female","baby"
"Iphy","Cat","30",1,15,"1","7","2015","midday",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Mr. West","Cat","120",1,17,"1","8","2014","lateday",1,"Russian Blue","Blue",0,"Male","baby"
"Myrtle","Dog","730",1,14,"6","10","2015","midday",1,"Pit Bull","Tan",0,"Female","adult"
"Vinny","Dog","730",1,19,"7","10","2015","lateday",1,"Pit Bull","Chocolate",0,"Male","adult"
"Nameless","Dog","28",0,15,"1","10","2013","midday",1,"Chihuahua Shorthair","Sable",1,"Male","baby"
"Nameless","Cat","180",0,11,"2","9","2014","midday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Fudge","Cat","60",1,16,"4","6","2014","lateday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Camille","Dog","730",1,9,"3","1","2016","morning",1,"Pit Bull","Brown",0,"Female","adult"
"Mayze","Dog","730",1,14,"4","6","2014","midday",1,"Dachshund","Black",0,"Female","adult"
"Hector","Dog","300",1,16,"3","2","2015","lateday",0,"Labrador Retriever","Cream",0,"Male","baby"
"Manolo","Dog","3285",1,7,"3","8","2014","morning",1,"Jack Russell Terrier","White",0,"Male","adult"
"Fred","Cat","330",1,15,"1","3","2015","midday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Baby 2","Dog","1095",1,18,"2","11","2014","lateday",1,"Labrador Retriever","Blue",0,"Female","adult"
"Tank","Dog","365",1,16,"2","6","2014","lateday",1,"Rottweiler","Black",0,"Male","baby"
"Mimi","Dog","365",1,17,"1","1","2016","lateday",1,"Chihuahua Shorthair","Red",0,"Female","baby"
"Cotton","Cat","60",1,14,"3","6","2014","midday",1,"Domestic Shorthair","White",0,"Female","baby"
"Bullet","Dog","1095",1,13,"7","7","2014","midday",1,"Miniature Pinscher","Black",1,"Male","adult"
"Nameless","Cat","14",0,16,"5","5","2014","lateday",1,"Domestic Shorthair","Black",1,"Male","baby"
"Fiona","Cat","30",1,15,"5","11","2013","midday",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Nameless","Dog","30",0,0,"2","11","2015","night",1,"Dachshund","Blue",0,"Female","baby"
"Ginger","Dog","730",1,12,"2","6","2015","midday",0,"Miniature Poodle","Cream",0,"Female","adult"
"Buddy","Dog","1460",1,11,"6","11","2014","midday",1,"Boxer","Brown",0,"Male","adult"
"Nameless","Cat","240",0,9,"7","8","2014","morning",1,"Domestic Shorthair","Black",1,"Female","baby"
"Fluttershy","Cat","90",1,8,"2","6","2014","morning",1,"Domestic Shorthair","Calico",0,"Female","baby"
"Redbud","Dog","365",1,15,"6","2","2014","midday",1,"Pit Bull","Tan",0,"Female","baby"
"Nameless","Dog","60",0,11,"7","5","2014","midday",1,"Labrador Retriever","White",1,"Female","baby"
"Titus","Dog","1095",1,18,"2","7","2015","lateday",0,"Doberman Pinsch","Black",0,"Male","adult"
"Natasha","Dog","365",1,18,"7","6","2014","lateday",0,"Jack Russell Terrier","White",0,"Female","baby"
"Rugby","Dog","1825",1,11,"5","12","2014","midday",1,"Labrador Retriever","Black",0,"Male","adult"
"Tyler","Dog","1095",1,12,"1","2","2015","midday",1,"Labrador Retriever","Chocolate",0,"Male","adult"
"Melania","Cat","60",1,18,"1","9","2015","lateday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Hope","Dog","60",1,16,"5","12","2013","lateday",1,"Australian Cattle Dog","Black",1,"Female","baby"
"Lewis","Cat","90",1,19,"6","7","2014","lateday",1,"Domestic Shorthair","White",0,"Male","baby"
"Sheryl","Dog","365",1,15,"6","12","2015","midday",1,"German Shepherd","Red",0,"Female","baby"
"Gretel","Cat","60",1,13,"1","9","2015","midday",1,"Domestic Shorthair","Black",0,"Female","baby"
"Clarence","Cat","60",1,16,"2","11","2013","lateday",1,"Domestic Longhair","Orange",0,"Male","baby"
"Constable","Dog","270",1,11,"5","5","2015","midday",0,"Labrador Retriever","Black",1,"Male","baby"
"Sarah","Dog","730",1,12,"1","8","2015","midday",1,"Australian Shepherd","Brown",0,"Female","adult"
"Nameless","Cat","1095",0,13,"3","5","2014","midday",1,"Domestic Shorthair","Blue",3,"Unknown","adult"
"Nameless","Cat","3",0,15,"3","4","2014","midday",1,"Domestic Shorthair","Black",1,"Male","baby"
"Pepper","Dog","730",1,13,"6","9","2015","midday",1,"Chihuahua Shorthair","Fawn",1,"Female","adult"
"Nameless","Cat","30",0,11,"5","11","2015","midday",1,"Domestic Shorthair","White",1,"Male","baby"
"Tommy","Cat","60",1,11,"6","9","2014","midday",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Newton","Dog","1825",1,17,"5","12","2015","lateday",0,"Labrador Retriever","Black",0,"Male","adult"
"Nameless","Dog","60",0,11,"4","2","2014","midday",1,"Chihuahua Shorthair","Brown",1,"Female","baby"
"Nameless","Dog","150",0,12,"3","6","2015","midday",0,"Black Mouth Cur","Sable",0,"Female","baby"
"Daisy","Dog","2555",1,13,"3","10","2014","midday",1,"Labrador Retriever","Buff",0,"Female","adult"
"Freddi","Dog","120",1,17,"2","11","2015","lateday",1,"Pit Bull","White",0,"Female","baby"
"Nameless","Cat","28",0,16,"6","8","2015","lateday",1,"Domestic Shorthair","Brown",3,"Unknown","baby"
"Nameless","Dog","60",0,17,"6","9","2015","lateday",1,"Labrador Retriever","Black",0,"Male","baby"
"Django","Dog","365",1,18,"5","9","2014","lateday",0,"Miniature Poodle","White",0,"Male","baby"
"Nameless","Dog","60",0,18,"1","12","2013","lateday",1,"Chihuahua Shorthair","Cream",0,"Male","baby"
"Nameless","Cat","60",0,17,"1","7","2015","lateday",1,"Domestic Shorthair","Tortie",0,"Female","baby"
"Amber","Cat","150",1,14,"6","12","2015","midday",1,"Domestic Shorthair","Orange",0,"Female","baby"
"Tank","Dog","730",1,17,"2","7","2015","lateday",1,"Pit Bull","White",0,"Male","adult"
"Polly","Cat","90",1,10,"2","12","2015","morning",1,"Domestic Longhair","Tortie",0,"Female","baby"
"Jake","Dog","2920",1,12,"7","2","2014","midday",1,"Manchester Terrier","Black",0,"Male","adult"
"Nameless","Dog","60",0,16,"3","12","2014","lateday",1,"Akita","Brown",0,"Female","baby"
