"Name","AnimalType","AgeinDays","HasName","Hour","Minute","Weekday","Day","Month","Year","TimeofDay","ColorComplexity","BreedComplexity","IsMix","SimpleBreed","SimpleColor","Intact","Sex","LifeStage"
"Tiko","Dog","2555",1,12,47,"7",2,"11","2014","midday","5","23",1,"Chihuahua Shorthair","Brown",0,"Male","adult"
"Gracie","Dog","210",1,18,15,"4",6,"11","2014","lateday","11","22",1,"Miniature Pinscher","Black",0,"Female","baby"
"Loupgaru","Dog","1095",1,12,31,"1",14,"7","2014","midday","10","20",1,"Airedale Terrier","Gray",0,"Male","adult"
"Nameless","Cat","365",0,9,0,"7",12,"10","2014","morning","17","22",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Judy","Dog","365",1,16,56,"1",28,"7","2014","lateday","3","7",1,"Pug","Tan",0,"Female","baby"
"Pepper","Dog","1460",1,18,14,"2",26,"8","2014","lateday","13","12",1,"Pit Bull","Brown",0,"Female","adult"
"Cookie","Dog","365",1,17,0,"4",24,"12","2015","lateday","8","25",1,"Australian Cattle Dog","Tricolor",0,"Female","baby"
"Nameless","Cat","730",0,17,17,"5",22,"11","2013","lateday","11","11",1,"Siamese","Flame",1,"Male","adult"
"Abby","Cat","60",1,14,51,"3",22,"10","2014","midday","10","22",1,"Domestic Shorthair","Blue",0,"Female","baby"
"Nameless","Cat","1460",0,16,35,"2",30,"9","2014","lateday","5","10",1,"Angora","White",0,"Female","adult"
"Cheeto","Dog","730",1,15,14,"2",15,"12","2015","midday","11","23",1,"Chihuahua Shorthair","Brown",0,"Male","adult"
"St. Hubert","Dog","2190",1,11,5,"6",28,"11","2015","night","11","10",0,"Bloodhound","Brown",0,"Male","adult"
"Nameless","Cat","30",0,15,3,"5",18,"7","2014","midday","11","22",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Jasmin","Dog","1825",1,18,16,"2",9,"6","2015","lateday","9","22",1,"Miniature Pinscher","Black",0,"Female","adult"
"Nameless","Cat","240",0,9,0,"5",9,"1","2015","morning","11","22",1,"Domestic Shorthair","Black",3,"Unknown","baby"
"Nameless","Dog","90",0,12,6,"1",30,"11","2015","midday","3","23",1,"Chihuahua Shorthair","Tan",1,"Male","baby"
"Gwynnie","Cat","180",1,13,14,"5",20,"12","2013","midday","18","22",1,"Domestic Shorthair","Orange",0,"Female","baby"
"Fabio","Cat","60",1,18,56,"3",24,"6","2015","lateday","4","22",1,"Domestic Shorthair","Blue",0,"Male","baby"
"Nameless","Cat","1095",0,16,28,"7",8,"11","2015","lateday","10","11",1,"Siamese","Seal",1,"Male","adult"
"Jones","Cat","60",1,19,5,"3",15,"10","2014","lateday","17","22",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Piet","Dog","730",1,17,37,"5",10,"1","2014","lateday","12","16",0,"Miniature Poodle","Black",0,"Male","adult"
"Duke","Dog","730",1,18,56,"2",13,"5","2014","lateday","19","12",1,"Pit Bull","Brown",1,"Male","adult"
"Poppy","Dog","210",1,13,7,"6",27,"6","2015","midday","8","25",1,"Australian Cattle Dog","Tricolor",1,"Female","baby"
"Belle","Dog","30",1,17,48,"6",8,"3","2014","lateday","8","23",1,"Chihuahua Shorthair","Tricolor",0,"Female","baby"
"Nameless","Dog","365",0,12,53,"7",8,"6","2014","midday","9","19",1,"Black","Black",0,"Male","baby"
"Big Red","Dog","1095",1,12,45,"1",2,"2","2015","midday","9","12",1,"Pit Bull","Red",0,"Male","adult"
"Nameless","Cat","210",0,9,0,"2",16,"9","2014","morning","12","22",1,"Domestic Shorthair","Orange",1,"Male","baby"
"Lily","Dog","1825",1,17,52,"3",9,"12","2015","lateday","11","18",1,"Boston Terrier","Brown",0,"Female","adult"
"Razzle","Cat","28",1,9,12,"5",14,"11","2014","morning","5","22",1,"Domestic Shorthair","Black",1,"Female","baby"
"Robin","Cat","270",1,19,46,"4",29,"10","2015","lateday","4","22",1,"Domestic Shorthair","Blue",1,"Female","baby"
"Hoss","Dog","60",1,12,33,"3",4,"6","2014","midday","11","15",1,"Rat Terrier","Black",0,"Male","baby"
"Roger","Dog","730",1,15,39,"5",9,"1","2015","midday","11","12",1,"Pit Bull","White",1,"Male","adult"
"Nameless","Cat","60",0,17,15,"4",26,"6","2014","lateday","16","22",1,"Domestic Shorthair","Blue",1,"Female","baby"
"Polly","Cat","60",1,13,2,"4",28,"1","2016","midday","11","21",1,"Domestic Longhair","Brown",1,"Female","baby"
"Watson","Dog","730",1,11,21,"2",11,"11","2014","night","8","27",1,"Chihuahua Shorthair","Tricolor",0,"Male","adult"
"Izzy","Cat","90",1,17,6,"1",23,"12","2013","lateday","11","22",1,"Domestic Shorthair","Black",0,"Female","baby"
"Deeohhgee","Dog","365",1,17,14,"2",15,"10","2013","lateday","9","12",1,"Pit Bull","Tan",0,"Female","baby"
"Nameless","Dog","300",0,10,10,"5",30,"1","2015","morning","10","12",1,"Pit Bull","Blue",1,"Male","baby"
"Nameless","Cat","5475",0,11,10,"4",16,"7","2015","night","4","22",1,"Domestic Shorthair","Blue",0,"Male","adult"
"Daffodil","Cat","90",1,15,39,"1",15,"6","2015","midday","11","22",1,"Domestic Shorthair","White",0,"Female","baby"
"Nameless","Dog","300",0,11,26,"5",20,"2","2015","night","5","34",1,"Yorkshire Terrier","White",0,"Female","baby"
"Moby","Dog","730",1,18,46,"7",23,"3","2014","lateday","11","31",1,"Doberman Pinsch","Brown",0,"Male","adult"
"Biggie","Cat","4745",1,16,8,"5",23,"10","2015","lateday","5","22",1,"Domestic Shorthair","Black",0,"Male","adult"
"Miso","Cat","730",1,18,22,"7",31,"5","2015","lateday","11","22",1,"Domestic Shorthair","Brown",0,"Female","adult"
"Rascal","Dog","3650",1,18,49,"4",26,"3","2015","lateday","11","13",1,"Dachshund","Black",0,"Male","adult"
"Frenchie","Dog","730",1,10,35,"1",3,"11","2014","morning","13","9",1,"Boxer","Brown",0,"Female","adult"
"Nameless","Cat","30",0,15,48,"5",12,"9","2014","midday","18","22",1,"Domestic Shorthair","Orange",1,"Male","baby"
"Dylan","Cat","90",1,17,38,"1",30,"11","2015","lateday","5","22",1,"Domestic Shorthair","Black",0,"Male","baby"
"Precious","Dog","1095",1,14,26,"5",4,"7","2014","midday","11","24",1,"Jack Russell Terrier","Brown",0,"Female","adult"
"Nameless","Dog","60",0,16,31,"6",31,"5","2014","lateday","6","18",0,"Labrador Retriever","Yellow",1,"Female","baby"
"Brynn","Dog","365",1,19,34,"6",31,"5","2014","lateday","19","12",1,"Pit Bull","Brown",0,"Female","baby"
"Engelbert","Cat","90",1,11,19,"4",7,"1","2016","night","17","22",1,"Domestic Shorthair","Cream",0,"Male","baby"
"Sugarcat","Cat","120",1,18,6,"2",13,"1","2015","lateday","12","11",1,"Siamese","Tortie",1,"Female","baby"
"Nameless","Cat","90",0,17,32,"5",29,"8","2014","lateday","5","22",1,"Domestic Shorthair","Black",0,"Male","baby"
"Mustachio","Cat","120",1,18,54,"2",18,"8","2015","lateday","10","22",1,"Domestic Shorthair","White",0,"Male","baby"
"Coquito","Dog","60",1,18,28,"1",22,"9","2014","lateday","11","23",1,"Chihuahua Shorthair","Cream",0,"Male","baby"
"Lefty","Dog","120",1,8,38,"3",23,"7","2014","morning","10","12",1,"Pit Bull","Blue",1,"Male","baby"
"Zeus","Dog","240",1,18,17,"5",21,"11","2014","lateday","11","23",1,"Chihuahua Shorthair","Black",0,"Male","baby"
"Adeleine","Dog","300",1,18,37,"7",21,"2","2016","lateday","11","12",1,"Pit Bull","White",0,"Female","baby"
"Bee","Dog","730",1,11,35,"6",14,"12","2013","night","9","19",1,"German Shepherd","Red",0,"Female","adult"
"Maruka","Dog","300",1,17,17,"4",19,"12","2013","lateday","5","21",1,"Akita","Sable",0,"Female","baby"
"Chiquita","Dog","365",1,16,28,"4",2,"4","2015","lateday","9","22",1,"Manchester Terrier","Black",0,"Female","baby"
"Nameless","Cat","30",0,18,46,"1",9,"6","2014","lateday","4","18",0,"Domestic Shorthair","Blue",0,"Male","baby"
"Poe","Dog","365",1,15,20,"6",12,"10","2013","midday","11","24",1,"Pit Bull","White",0,"Female","baby"
"Barry","Dog","365",1,15,5,"4",10,"9","2015","midday","3","15",0,"Chinese Sharpei","Tan",1,"Male","baby"
"Mr Muffin","Dog","4380",1,7,50,"2",17,"2","2015","morning","9","10",0,"Pomeranian","Red",0,"Male","adult"
"Shiloh","Cat","365",1,14,45,"2",8,"7","2014","midday","5","22",1,"Domestic Shorthair","Black",1,"Female","baby"
"Max","Dog","730",1,17,58,"6",6,"12","2014","lateday","9","17",1,"Redbone Hound","Red",0,"Male","adult"
"Nameless","Dog","365",0,18,28,"5",12,"6","2015","lateday","19","15",1,"Plott Hound","Brown",0,"Female","baby"
"Halo","Cat","7300",1,15,51,"5",7,"11","2014","midday","5","22",1,"Domestic Shorthair","White",0,"Male","adult"
"Benghazi","Cat","2190",1,14,40,"6",16,"1","2016","midday","11","22",1,"Domestic Shorthair","Brown",0,"Male","adult"
"Ladybird","Dog","30",1,0,0,"6",20,"6","2015","night","11","22",1,"Labrador Retriever","Black",0,"Female","baby"
"Leo","Dog","365",1,15,26,"2",6,"5","2014","midday","5","23",1,"Chihuahua Shorthair","Sable",1,"Male","baby"
"Pee Wee","Cat","4380",1,16,8,"1",19,"10","2015","lateday","5","22",1,"Domestic Shorthair","Black",0,"Male","adult"
"Mickey","Dog","730",1,17,38,"2",7,"4","2015","lateday","5","22",1,"Labrador Retriever","White",0,"Male","adult"
"Tyson","Dog","2190",1,12,12,"5",11,"7","2014","midday","9","22",1,"Miniature Pinscher","Black",0,"Male","adult"
"Nicholas","Dog","1095",1,15,19,"2",24,"2","2015","midday","11","34",1,"Labrador Retriever","Brown",0,"Male","adult"
"Nameless","Dog","7",0,15,31,"5",20,"11","2015","midday","5","19",1,"German Shepherd","Sable",1,"Male","baby"
"Rudy","Cat","60",1,17,21,"5",22,"8","2014","lateday","11","22",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Nameless","Cat","21",0,18,13,"4",4,"6","2015","lateday","11","22",1,"Domestic Shorthair","Brown",1,"Female","baby"
"S'Mores","Cat","1825",1,12,22,"4",20,"11","2014","midday","16","27",1,"Snowshoe","White",0,"Male","adult"
"Dollar","Dog","2555",1,18,6,"5",4,"4","2014","lateday","9","19",1,"German Shepherd","Tan",0,"Male","adult"
"Nameless","Cat","30",0,17,8,"4",10,"10","2013","lateday","18","22",1,"Domestic Shorthair","White",1,"Male","baby"
"Diamond","Dog","365",1,15,22,"5",10,"7","2015","midday","10","12",1,"Pit Bull","Blue",0,"Female","baby"
"Billy","Dog","60",1,13,20,"5",14,"8","2015","midday","4","19",0,"Chihuahua Shorthair","Buff",0,"Male","baby"
"Nameless","Dog","7",0,15,30,"5",20,"11","2015","midday","5","19",1,"German Shepherd","Sable",1,"Male","baby"
"Nameless","Cat","4380",0,11,30,"1",22,"6","2015","night","12","22",1,"Domestic Shorthair","Orange",0,"Male","adult"
"Lola","Dog","2555",1,15,29,"1",21,"9","2015","midday","11","12",0,"Basset Hound","White",1,"Female","adult"
"Nameless","Cat","730",0,9,0,"6",17,"10","2015","morning","11","22",1,"Domestic Shorthair","Black",3,"Unknown","adult"
"Nameless","Cat","365",0,11,59,"6",24,"10","2015","night","6","22",1,"Domestic Shorthair","Tortie",1,"Female","baby"
"Jenny","Cat","60",1,13,52,"3",16,"7","2014","midday","11","21",1,"Domestic Longhair","White",1,"Female","baby"
"Nameless","Dog","120",0,17,48,"5",16,"5","2014","lateday","14","17",1,"Border Collie","Black",0,"Female","baby"
"Kibbeh","Dog","2555",1,17,53,"1",15,"12","2014","lateday","13","19",1,"Plott Hound","Brown",0,"Male","adult"
"Nameless","Cat","120",0,15,48,"3",20,"11","2013","midday","11","24",1,"Domestic Medium Hair","Black",1,"Male","baby"
"Sady","Dog","30",1,17,47,"5",20,"2","2015","lateday","5","19",1,"German Shepherd","Sable",0,"Female","baby"
"Ranger","Dog","2555",1,14,8,"1",25,"1","2016","midday","11","22",1,"Smooth Fox Terrier","White",1,"Male","adult"
"Nameless","Cat","7",0,15,42,"6",22,"8","2015","midday","10","22",1,"Domestic Shorthair","Blue",3,"Unknown","baby"
"Tessie","Dog","60",1,14,29,"1",24,"8","2015","midday","11","11",0,"Rat Terrier","Black",1,"Female","baby"
"Bonita","Cat","90",1,10,28,"6",4,"7","2015","morning","11","22",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Max","Dog","1825",1,13,7,"5",7,"11","2014","midday","9","22",1,"Chihuahua Longhair","Black",0,"Male","adult"
"Uschi","Dog","330",1,17,36,"1",18,"5","2015","lateday","11","19",1,"German Shepherd","Black",0,"Female","baby"
"Luke","Dog","365",1,11,37,"4",10,"7","2014","night","11","23",1,"Chihuahua Shorthair","Brown",0,"Male","baby"
"Viper","Dog","330",1,16,42,"3",6,"11","2013","lateday","9","12",1,"Pit Bull","Tan",0,"Male","baby"
"Felicity","Dog","730",1,16,58,"7",27,"4","2014","lateday","13","12",1,"Pit Bull","Brown",0,"Female","adult"
"Bailey","Dog","4015",1,18,34,"4",16,"1","2014","lateday","11","32",1,"Rottweiler","Black",0,"Male","adult"
"Shania","Dog","730",1,13,59,"2",8,"12","2015","midday","8","19",1,"German Shepherd","Tricolor",0,"Female","adult"
"Nameless","Dog","90",0,17,28,"7",2,"8","2015","lateday","9","19",1,"German Shepherd","Tan",0,"Female","baby"
"Tess","Cat","1825",1,15,35,"2",28,"10","2014","midday","12","22",1,"Domestic Shorthair","Silver",0,"Female","adult"
"Nameless","Dog","60",0,18,11,"7",4,"5","2014","lateday","19","17",1,"Cairn Terrier","Black",0,"Female","baby"
"Starling","Cat","90",1,16,10,"3",16,"12","2015","lateday","11","22",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Nameless","Cat","0",0,15,18,"5",25,"4","2014","midday","4","22",1,"Domestic Shorthair","Blue",3,"Unknown","baby"
"Bella","Cat","730",1,18,24,"6",11,"1","2014","lateday","6","22",1,"Domestic Shorthair","Calico",0,"Female","adult"
"Nell","Dog","4380",1,17,52,"6",23,"1","2016","lateday","5","22",1,"Labrador Retriever","Black",0,"Female","adult"
"Lina","Dog","2920",1,12,39,"6",21,"2","2015","midday","10","21",0,"Australian Cattle Dog","Blue",1,"Female","adult"
"Nameless","Cat","365",0,15,28,"3",20,"11","2013","midday","5","22",1,"Domestic Shorthair","Black",1,"Female","baby"
"Nameless","Cat","28",0,18,4,"5",29,"8","2014","lateday","6","22",1,"Domestic Shorthair","Torbie",1,"Female","baby"
"Nono","Cat","60",1,18,12,"7",19,"7","2015","lateday","11","22",1,"Domestic Shorthair","Black",0,"Male","baby"
"Conor","Cat","150",1,18,30,"1",28,"9","2015","lateday","11","11",1,"Siamese","Flame",0,"Male","baby"
"Nameless","Cat","4",0,14,56,"3",22,"4","2015","midday","12","22",1,"Domestic Shorthair","Orange",3,"Unknown","baby"
"Nameless","Dog","180",0,17,48,"6",31,"10","2015","lateday","11","24",1,"Jack Russell Terrier","Black",0,"Male","baby"
"Trevor","Dog","730",1,14,53,"1",25,"11","2013","midday","11","20",1,"American Bulldog","Brown",0,"Male","adult"
"Bowser","Dog","730",1,12,23,"5",26,"12","2014","midday","11","12",1,"Pit Bull","Brown",0,"Male","adult"
"Blue","Cat","60",1,15,45,"7",10,"5","2015","midday","10","22",1,"Domestic Shorthair","Blue",0,"Male","baby"
"Camilla","Dog","365",1,14,22,"3",29,"10","2014","midday","9","12",1,"Pit Bull","Tan",0,"Female","baby"
"Ranger","Dog","270",1,17,17,"4",22,"5","2014","lateday","6","22",1,"Labrador Retriever","Yellow",0,"Male","baby"
"Jd","Dog","730",1,16,21,"2",12,"5","2015","lateday","19","12",1,"Pit Bull","Brown",0,"Male","adult"
"Rocky","Dog","730",1,14,2,"5",29,"5","2015","midday","15","12",1,"Pit Bull","White",0,"Male","adult"
"Luna","Dog","730",1,13,14,"1",20,"10","2014","midday","5","18",1,"Great Pyrenees","White",0,"Female","adult"
"Nameless","Cat","365",0,17,18,"2",1,"4","2014","lateday","12","22",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Charm","Cat","30",1,18,9,"6",17,"1","2015","lateday","17","22",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Nameless","Dog","365",0,11,14,"3",28,"5","2014","night","5","20",1,"Miniature Poodle","White",1,"Female","baby"
"Candace","Cat","90",1,13,58,"1",7,"10","2013","midday","5","22",1,"Domestic Shorthair","Black",0,"Female","baby"
"Nameless","Cat","365",0,19,11,"3",20,"11","2013","lateday","6","22",1,"Domestic Shorthair","Torbie",1,"Female","baby"
"Nameless","Cat","28",0,15,22,"3",9,"9","2015","midday","4","22",1,"Domestic Shorthair","Blue",1,"Male","baby"
"Nameless","Dog","60",0,18,24,"6",5,"10","2013","lateday","3","33",1,"Dachshund Wirehair","Tan",0,"Male","baby"
"Sonny","Dog","60",1,15,6,"2",6,"1","2015","midday","5","37",1,"Chihuahua Shorthair","Black",1,"Male","baby"
"Smokey","Cat","30",1,12,28,"6",20,"6","2015","midday","5","22",1,"Domestic Shorthair","Black",1,"Female","baby"
"Blue","Dog","365",1,15,16,"6",15,"2","2014","midday","14","11",1,"Pointer","Tricolor",0,"Female","baby"
"Norma","Dog","1825",1,12,48,"4",21,"8","2014","midday","3","23",1,"Chihuahua Shorthair","Tan",0,"Female","adult"
"Ms. Kitty","Cat","730",1,17,24,"7",24,"1","2016","lateday","11","22",1,"Domestic Shorthair","Brown",0,"Female","adult"
"Chief","Dog","730",1,17,29,"1",22,"9","2014","lateday","11","12",1,"Pit Bull","White",0,"Male","adult"
"Nameless","Dog","365",0,18,24,"7",15,"12","2013","lateday","11","12",1,"Pit Bull","Brown",0,"Female","baby"
"Nameless","Dog","1460",0,18,41,"5",11,"10","2013","lateday","11","12",1,"Pit Bull","White",1,"Male","adult"
"Taylor","Dog","365",1,18,52,"7",24,"1","2016","lateday","9","40",1,"Labrador Retriever","Tan",0,"Female","baby"
"Ginger","Dog","1095",1,17,51,"1",27,"10","2014","lateday","9","12",1,"Pit Bull","Brown",1,"Female","adult"
"Millie","Dog","365",1,15,28,"7",13,"12","2015","midday","11","20",1,"Miniature Poodle","White",0,"Female","baby"
"Frank","Dog","365",1,12,57,"1",30,"11","2015","midday","11","22",1,"Labrador Retriever","Black",1,"Male","baby"
"Nameless","Cat","60",0,9,0,"6",13,"6","2015","morning","11","22",1,"Domestic Shorthair","Black",1,"Male","baby"
"Judge Judy","Dog","730",1,11,3,"7",2,"2","2014","night","10","47",1,"American Staffordshire Terrier","Blue",0,"Female","adult"
"Frances","Dog","365",1,15,20,"7",8,"3","2015","midday","8","15",1,"Rat Terrier","Tricolor",1,"Female","baby"
"Charlie","Cat","60",1,19,28,"1",14,"7","2014","lateday","12","24",1,"Domestic Medium Hair","Orange",0,"Male","baby"
"Angel","Dog","365",1,18,28,"2",12,"8","2014","lateday","9","17",1,"Redbone Hound","Red",0,"Female","baby"
"Honey","Cat","365",1,14,4,"5",28,"8","2015","midday","17","22",1,"Domestic Shorthair","Cream",0,"Female","baby"
"Olive","Dog","240",1,18,13,"3",6,"8","2014","lateday","9","13",1,"Dachshund","Black",0,"Female","baby"
"Jasmine","Cat","60",1,16,33,"4",18,"9","2014","lateday","12","22",1,"Domestic Shorthair","Silver",0,"Female","baby"
"Ruth","Dog","365",1,11,37,"4",13,"3","2014","night","9","14",1,"Rottweiler","Black",0,"Female","baby"
"Rocky","Dog","730",1,11,41,"3",29,"4","2015","night","9","19",1,"German Shepherd","Black",0,"Male","adult"
"Odie","Dog","1095",1,17,50,"6",16,"8","2014","lateday","8","10",1,"Beagle","Tricolor",0,"Male","adult"
"Dixie","Dog","4745",1,14,41,"2",12,"11","2013","midday","3","13",1,"Dachshund","Red",0,"Female","adult"
"Lucy","Cat","1095",1,14,27,"4",15,"1","2015","midday","6","22",1,"Domestic Shorthair","Torbie",0,"Female","adult"
"Obi","Dog","60",1,17,5,"3",22,"1","2014","lateday","11","20",1,"Belgian Malinois","Brown",0,"Male","baby"
"Dewey","Cat","1825",1,12,54,"4",27,"8","2015","midday","12","22",1,"Domestic Shorthair","Orange",0,"Male","adult"
"Spoon","Dog","120",1,0,0,"6",20,"6","2015","night","8","21",1,"Australian Kelpie","Tricolor",0,"Female","baby"
"Nameless","Cat","30",0,18,57,"6",2,"8","2014","lateday","5","22",1,"Domestic Shorthair","White",0,"Male","baby"
"Nameless","Dog","2",0,15,12,"7",5,"1","2014","midday","10","12",1,"Pit Bull","Blue",3,"Unknown","baby"
"Izzy","Dog","180",1,13,55,"5",24,"7","2015","midday","3","20",1,"Golden Retriever","Red",0,"Male","baby"
"Luna","Dog","365",1,17,10,"6",26,"12","2015","lateday","5","21",1,"Australian Kelpie","Black",0,"Female","baby"
"Humphrey","Dog","1095",1,17,29,"7",15,"2","2015","lateday","8","26",1,"St. Bernard Rough Coat","Tricolor",0,"Male","adult"
"Cookie","Dog","730",1,16,55,"7",9,"3","2014","lateday","11","13",1,"Dachshund","Brown",0,"Female","adult"
"Lanie","Dog","730",1,14,24,"4",13,"3","2014","midday","9","23",1,"Chihuahua Shorthair","Black",0,"Female","adult"
"Bo","Dog","1460",1,17,13,"5",5,"6","2015","lateday","19","5",0,"Boxer","Brown",0,"Male","adult"
"Max","Cat","120",1,12,5,"3",7,"10","2015","midday","18","22",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Mufasa","Dog","1825",1,18,13,"7",5,"1","2014","lateday","11","27",1,"Pit Bull","Brown",0,"Male","adult"
"Nameless","Dog","180",0,16,34,"1",15,"12","2014","lateday","21","21",1,"Queensland Heeler","Blue",0,"Male","baby"
"J Lo","Cat","90",1,14,28,"6",19,"9","2015","midday","5","21",1,"Domestic Longhair","Black",0,"Female","baby"
"Belle","Cat","60",1,17,4,"5",20,"6","2014","lateday","11","22",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Andie","Dog","1460",1,17,37,"2",1,"4","2014","lateday","11","24",1,"Cardigan Welsh Corgi","Sable",0,"Female","adult"
"Nameless","Dog","365",0,17,58,"7",2,"8","2015","lateday","11","22",1,"Chihuahua Longhair","Black",0,"Female","baby"
"Koda","Dog","180",1,12,19,"6",20,"12","2014","midday","11","31",1,"Australian Cattle Dog","Black",1,"Male","baby"
"Alexandra","Cat","365",1,12,13,"2",4,"2","2014","midday","11","24",1,"Domestic Medium Hair","Black",0,"Female","baby"
"Nameless","Cat","730",0,9,0,"1",23,"6","2014","morning","11","22",1,"Domestic Shorthair","Brown",1,"Female","adult"
"Fitz","Cat","60",1,16,24,"6",30,"8","2014","lateday","11","22",1,"Domestic Shorthair","Black",0,"Male","baby"
"Gretchen","Cat","60",1,15,35,"6",19,"10","2013","midday","6","22",1,"Domestic Shorthair","Tortie",1,"Female","baby"
"Nameless","Cat","365",0,9,0,"6",14,"2","2015","morning","10","24",1,"Domestic Medium Hair","Lynx",1,"Female","baby"
"Ryan","Cat","60",1,18,5,"5",4,"7","2014","lateday","12","24",1,"Domestic Medium Hair","Orange",0,"Male","baby"
"Nameless","Cat","21",0,18,52,"7",31,"5","2015","lateday","11","22",1,"Domestic Shorthair","Black",3,"Unknown","baby"
"Pam","Dog","150",1,17,33,"7",9,"3","2014","lateday","3","29",1,"Dachshund","Tan",0,"Female","baby"
"Nameless","Cat","21",0,11,35,"4",10,"9","2015","night","25","22",1,"Domestic Shorthair","Orange",1,"Female","baby"
"Velo","Cat","180",1,11,41,"3",16,"12","2015","night","5","22",1,"Domestic Shorthair","Black",1,"Male","baby"
"Baby","Cat","365",1,13,43,"6",17,"10","2015","midday","5","22",1,"Domestic Shorthair","Black",0,"Female","baby"
"Chloe","Dog","365",1,21,0,"7",4,"5","2014","night","11","23",1,"Chihuahua Shorthair","Black",0,"Female","baby"
"George","Dog","150",1,18,55,"5",21,"11","2014","lateday","11","12",1,"Pit Bull","Brown",0,"Male","baby"
"Woody","Dog","730",1,11,8,"1",23,"12","2013","night","9","31",1,"German Shepherd","Black",0,"Male","adult"
"Nameless","Cat","60",0,12,12,"2",27,"10","2015","midday","4","22",1,"Domestic Shorthair","Blue",0,"Male","baby"
"Primo","Dog","730",1,17,50,"4",5,"3","2015","lateday","11","23",1,"Chihuahua Shorthair","Black",0,"Male","adult"
"Hugo","Cat","60",1,0,0,"4",2,"7","2015","night","5","24",1,"Domestic Medium Hair","Black",0,"Male","baby"
"Bonez","Dog","270",1,11,29,"5",6,"12","2013","night","11","12",1,"Pit Bull","White",0,"Male","baby"
"Nameless","Dog","30",0,9,6,"7",29,"11","2015","morning","5","23",1,"Chihuahua Shorthair","Brown",1,"Female","baby"
"Nameless","Cat","28",0,16,28,"1",5,"10","2015","lateday","5","22",1,"Domestic Shorthair","Black",1,"Female","baby"
"Athena","Dog","730",1,17,32,"5",28,"8","2015","lateday","3","19",1,"Chinese Sharpei","Tan",0,"Female","adult"
"Nameless","Cat","21",0,14,10,"3",20,"5","2015","midday","10","22",1,"Domestic Shorthair","Blue",1,"Male","baby"
"Nameless","Dog","730",0,19,8,"1",15,"9","2014","lateday","11","12",1,"Shih Tzu","Black",1,"Female","adult"
"Nameless","Cat","365",0,9,0,"4",22,"1","2015","morning","11","24",1,"Domestic Medium Hair","Black",1,"Female","baby"
"Benny","Dog","150",1,13,32,"2",18,"3","2014","midday","11","22",1,"Labrador Retriever","Black",0,"Male","baby"
"Nameless","Cat","240",0,19,0,"3",20,"1","2016","lateday","11","22",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Polly","Cat","1825",1,14,32,"7",27,"9","2015","midday","10","22",1,"Domestic Shorthair","Blue",0,"Female","adult"
"Zeiko","Dog","365",1,13,36,"4",31,"12","2015","midday","8","22",1,"Labrador Retriever","Tricolor",0,"Male","baby"
"Gandalf","Cat","2920",1,13,21,"7",31,"5","2015","midday","10","22",1,"Domestic Shorthair","Blue",0,"Female","adult"
"Julep","Dog","730",1,19,47,"1",28,"9","2015","lateday","17","24",1,"Cardigan Welsh Corgi","Brown",0,"Female","adult"
"Blade","Dog","730",1,12,27,"5",29,"11","2013","midday","9","29",1,"Chihuahua Shorthair","Red",0,"Male","adult"
"Cream","Cat","365",1,12,47,"3",4,"12","2013","midday","16","12",1,"Snowshoe","Seal",0,"Female","baby"
"Jake","Dog","730",1,19,12,"1",11,"5","2015","lateday","10","12",1,"Pit Bull","Blue",0,"Male","adult"
"Cocoa","Dog","365",1,18,30,"1",7,"12","2015","lateday","11","17",1,"Border Collie","Black",0,"Female","baby"
"Roxy","Dog","2555",1,13,27,"7",23,"3","2014","midday","4","21",1,"Italian Greyhound","Gray",0,"Female","adult"
"Tisha","Cat","90",1,15,17,"2",25,"8","2015","midday","12","22",1,"Domestic Shorthair","Calico",0,"Female","baby"
"Ms. Kitty","Cat","2190",1,15,31,"6",2,"1","2016","midday","11","22",1,"Domestic Shorthair","Black",0,"Female","adult"
"Marcus","Cat","120",1,15,24,"3",19,"2","2014","midday","4","21",1,"Domestic Longhair","Blue",0,"Male","baby"
"Charlie","Dog","730",1,13,3,"1",8,"2","2016","midday","3","18",1,"Border Terrier","Tan",1,"Male","adult"
"Nameless","Dog","60",0,15,34,"1",18,"8","2014","midday","11","26",1,"Labrador Retriever","Black",1,"Female","baby"
"Harris","Dog","365",1,18,48,"1",31,"8","2015","lateday","11","12",1,"Pit Bull","Black",0,"Male","baby"
"Nameless","Dog","90",0,12,21,"4",3,"9","2015","midday","3","23",1,"Chihuahua Shorthair","Tan",1,"Female","baby"
"Odus","Cat","730",1,14,14,"7",7,"12","2014","midday","18","22",1,"Domestic Shorthair","White",0,"Male","adult"
"Ira","Dog","4380",1,15,9,"1",25,"8","2014","midday","5","19",1,"German Shepherd","White",1,"Male","adult"
