"Name","AnimalType","AgeinDays","HasName","Hour","Weekday","Month","Year","TimeofDay","IsMix","SimpleBreed","SimpleColor","Intact","Sex","LifeStage"
"Mckinzie","Dog","365",1,17,"6","6","2014","lateday",0,"Dachshund","Tan",0,"Male","baby"
"Nameless","Dog","330",0,15,"2","4","2015","midday",1,"Great Pyrenees","White",0,"Male","baby"
"Kountry","Dog","1460",1,8,"7","8","2015","morning",0,"Labrador Retriever","Tan",0,"Male","adult"
"Nina","Dog","180",1,13,"6","12","2015","midday",1,"Pointer","White",1,"Female","baby"
"Koko","Dog","1095",1,16,"4","3","2014","lateday",0,"Lhasa Apso","Black",0,"Female","adult"
"Barnaby","Dog","365",1,8,"2","12","2015","morning",1,"Pit Bull","Brown",0,"Male","baby"
"Midnight","Cat","365",1,16,"6","7","2014","lateday",1,"Domestic Shorthair","Black",0,"Female","baby"
"May 2","Dog","2920",1,11,"4","5","2014","midday",1,"Havanese","Sable",1,"Female","adult"
"Sprinkles","Cat","90",1,16,"6","10","2013","lateday",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Nameless","Cat","1095",0,9,"2","7","2015","morning",1,"Domestic Medium Hair","Black",1,"Female","adult"
"Nameless","Cat","60",0,17,"5","7","2015","lateday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Nameless","Cat","90",0,17,"4","8","2014","lateday",1,"Domestic Shorthair","Tortie",1,"Female","baby"
"Diamond","Dog","365",1,12,"7","2","2014","midday",1,"Beagle","White",0,"Female","baby"
"Petunia","Cat","60",1,18,"1","10","2013","lateday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Gelato","Cat","3650",1,12,"6","5","2015","midday",1,"Domestic Shorthair","Black",0,"Female","adult"
"Templeton","Cat","90",1,18,"1","11","2015","lateday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Tumbalo","Dog","1095",1,18,"1","2","2015","lateday",1,"German Shepherd","Brown",0,"Male","adult"
"Oscar","Cat","730",1,13,"6","5","2015","midday",1,"Domestic Shorthair","Blue",0,"Male","adult"
"Nameless","Cat","7",0,15,"7","10","2015","midday",1,"Domestic Shorthair","Black",1,"Male","baby"
"Gracie","Cat","4015",1,10,"1","7","2014","morning",1,"Domestic Shorthair","Orange",0,"Female","adult"
"Nameless","Cat","28",0,11,"5","8","2014","midday",1,"Domestic Shorthair","Black",1,"Female","baby"
"Newman","Dog","365",1,12,"3","4","2014","midday",0,"Cardigan Welsh Corgi","Black",1,"Male","baby"
"Nameless","Dog","365",0,12,"4","6","2015","midday",1,"Cavalier Span","Black",0,"Female","baby"
"Fergus","Dog","730",1,17,"5","1","2016","lateday",1,"Cairn Terrier","Black",0,"Male","adult"
"Francois","Cat","3650",1,13,"3","10","2015","midday",1,"Domestic Shorthair","Blue",0,"Male","adult"
"Kevin","Dog","60",1,17,"5","1","2015","lateday",1,"Black Mouth Cur","Brown",0,"Male","baby"
"Mary","Dog","730",1,10,"1","1","2016","morning",1,"German Shepherd","Black",0,"Female","adult"
"Baron","Dog","3650",1,12,"5","1","2014","midday",1,"Mastiff","Brown",0,"Male","adult"
"Milo","Dog","730",1,0,"2","2","2016","night",1,"Australian Cattle Dog","Brown",0,"Male","adult"
"Marigold","Cat","60",1,15,"5","10","2015","midday",1,"Domestic Shorthair","Tortie",0,"Female","baby"
"Justin","Dog","1095",1,12,"5","9","2015","midday",1,"Great Pyrenees","White",0,"Male","adult"
"Cesar","Dog","1095",1,15,"5","5","2015","midday",1,"Doberman Pinsch","Liver",0,"Male","adult"
"Chloe","Dog","730",1,13,"5","8","2015","midday",1,"Staffordshire","Tan",0,"Female","adult"
"Nameless","Dog","120",0,18,"2","2","2015","lateday",1,"Chihuahua Shorthair","Chocolate",0,"Male","baby"
"Nameless","Cat","365",0,9,"7","7","2015","morning",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Kokomo","Cat","90",1,14,"6","8","2015","midday",1,"Siamese","Lynx",1,"Female","baby"
"Lamb","Cat","28",1,16,"1","6","2015","lateday",1,"Domestic Shorthair","Black",1,"Male","baby"
"Nameless","Dog","4380",0,15,"7","8","2014","midday",1,"Yorkshire Terrier","Brown",0,"Male","adult"
"Max","Dog","2555",1,16,"1","12","2013","lateday",0,"Chihuahua Shorthair","Tricolor",0,"Male","adult"
"Pat","Cat","60",1,13,"5","6","2014","midday",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Gigi","Cat","90",1,16,"1","9","2014","lateday",1,"Domestic Shorthair","Black",0,"Female","baby"
"Nameless","Cat","730",0,9,"1","9","2015","morning",1,"Domestic Longhair","Calico",1,"Female","adult"
"Nameless","Dog","28",0,15,"2","5","2014","midday",0,"Bernese Mountain Dog","Tricolor",1,"Female","baby"
"Abby","Dog","1095",1,16,"4","9","2014","lateday",1,"Shih Tzu","White",0,"Female","adult"
"Tara","Dog","730",1,14,"6","4","2015","midday",0,"Pit Bull","Black",0,"Female","adult"
"Chiquita","Dog","1460",1,18,"4","2","2014","lateday",1,"Chihuahua Shorthair","Red",0,"Female","adult"
"Nameless","Dog","7",0,11,"1","7","2014","midday",1,"Pit Bull","Black",1,"Female","baby"
"Zoo","Dog","365",1,15,"7","2","2015","midday",1,"Mastiff","Brown",0,"Male","baby"
"Nameless","Dog","14",0,0,"1","2","2016","night",1,"Labrador Retriever","Blue",1,"Male","baby"
"Vivian","Cat","60",1,16,"3","11","2015","lateday",1,"Domestic Shorthair","Blue",0,"Female","baby"
"Alice","Cat","1095",1,17,"7","7","2014","lateday",1,"Domestic Shorthair","Blue",0,"Female","adult"
"Nordeste","Dog","180",1,17,"4","9","2014","lateday",1,"Chihuahua Shorthair","Brown",0,"Female","baby"
"Bud","Dog","1095",1,16,"1","3","2014","lateday",1,"Pit Bull","Brown",0,"Male","adult"
"Hughe","Dog","1825",1,10,"4","7","2015","morning",1,"German Shepherd","Brown",0,"Male","adult"
"O'Malley","Dog","30",1,18,"3","2","2014","lateday",0,"Golden Retriever","Brown",1,"Male","baby"
"Austin","Dog","365",1,14,"3","5","2015","midday",1,"Yorkshire Terrier","Tan",1,"Male","baby"
"Snow White","Dog","1460",1,17,"2","9","2015","lateday",1,"Chihuahua Shorthair","White",0,"Female","adult"
"Celine","Cat","60",1,19,"6","7","2014","lateday",1,"Domestic Shorthair","Black",0,"Female","baby"
"Nameless","Cat","2920",0,8,"3","5","2014","morning",1,"Domestic Shorthair","Black",0,"Female","adult"
"Hocus","Cat","30",1,19,"6","6","2015","lateday",1,"Domestic Shorthair","Black",1,"Male","baby"
"Bear","Dog","210",1,12,"1","8","2014","midday",1,"Australian Kelpie","Tan",0,"Male","baby"
"Nameless","Cat","240",0,11,"5","2","2015","midday",1,"Domestic Shorthair","Torbie",0,"Female","baby"
"Cassiopeia","Cat","30",1,11,"4","10","2015","midday",1,"Domestic Shorthair","Tortie",1,"Female","baby"
"Nameless","Cat","180",0,9,"7","10","2015","morning",1,"Domestic Medium Hair","Blue",3,"Unknown","baby"
"Hoster","Cat","60",1,15,"7","7","2015","midday",1,"Domestic Shorthair","Blue",0,"Male","baby"
"Dallas","Dog","365",1,19,"6","7","2014","lateday",1,"Australian Kelpie","Sable",0,"Female","baby"
"Possum","Cat","60",1,15,"6","12","2015","midday",1,"Domestic Shorthair","Calico",0,"Female","baby"
"Nameless","Dog","270",0,17,"6","8","2015","lateday",1,"Rat Terrier","Chocolate",0,"Female","baby"
"Ashleigh","Dog","1095",1,18,"3","1","2014","lateday",1,"Australian Kelpie","Black",0,"Female","adult"
"Maple","Dog","120",1,14,"2","12","2014","midday",0,"Pit Bull","Yellow",0,"Female","baby"
"Hercules","Dog","1095",1,15,"5","11","2015","midday",0,"German Shepherd","Black",0,"Male","adult"
"Nameless","Cat","365",0,16,"1","12","2013","lateday",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Pudding","Cat","365",1,16,"2","9","2014","lateday",1,"Domestic Shorthair","Blue",0,"Female","baby"
"Little Dude","Dog","2555",1,12,"1","10","2014","midday",1,"Pit Bull","Brown",0,"Male","adult"
"Miracle","Cat","4745",1,12,"1","8","2014","midday",1,"Domestic Shorthair","Black",0,"Female","adult"
"Scooter","Dog","2920",1,18,"7","8","2014","lateday",1,"Siberian Husky","Black",0,"Male","adult"
"Valley","Dog","365",1,8,"3","7","2015","morning",0,"Siberian Husky","Liver",0,"Female","baby"
"Shortcake","Dog","120",1,18,"1","7","2014","lateday",0,"Australian Cattle Dog","Blue",0,"Female","baby"
"Nameless","Cat","730",0,9,"7","9","2014","morning",1,"Domestic Shorthair","Brown",1,"Male","adult"
"Appie","Dog","1095",1,14,"6","12","2013","midday",1,"Belgian Malinois","Sable",0,"Male","adult"
"Hershey","Dog","60",1,14,"2","6","2014","midday",1,"Great Pyrenees","Cream",1,"Male","baby"
"Luna","Dog","365",1,13,"1","3","2015","midday",1,"Pit Bull","Blue",0,"Female","baby"
"Hank","Dog","1825",1,16,"2","12","2015","lateday",0,"Labrador Retriever","Black",0,"Male","adult"
"Nameless","Cat","28",0,16,"6","8","2015","lateday",1,"Domestic Shorthair","Black",3,"Unknown","baby"
"Oscar","Cat","1460",1,11,"4","10","2014","midday",1,"Domestic Longhair","Blue",0,"Male","adult"
"Nameless","Dog","120",0,17,"2","2","2014","lateday",0,"Labrador Retriever","Black",0,"Female","baby"
"Curtis","Dog","730",1,11,"3","11","2014","midday",0,"Dogo Argentino","White",0,"Male","adult"
"Nameless","Cat","14",0,16,"5","7","2014","lateday",1,"Domestic Shorthair","Orange",1,"Male","baby"
"Nameless","Cat","14",0,13,"6","10","2014","midday",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Princess","Dog","210",1,11,"4","11","2014","midday",1,"Pit Bull","White",0,"Female","baby"
"Gracie","Dog","180",1,8,"5","7","2014","morning",1,"Chihuahua Shorthair","Black",0,"Female","baby"
"Flor","Dog","1460",1,18,"5","2","2014","lateday",0,"Rat Terrier","Tricolor",0,"Female","adult"
"Meg","Dog","730",1,15,"3","7","2015","midday",1,"Chihuahua Shorthair","Black",1,"Female","adult"
"Dobie","Dog","1095",1,13,"1","5","2014","midday",1,"Boerboel","Tan",0,"Male","adult"
"Nameless","Cat","7",0,19,"2","10","2015","lateday",1,"Domestic Shorthair","Black",3,"Unknown","baby"
"Nameless","Cat","2",0,18,"5","4","2015","lateday",1,"Domestic Shorthair","Brown",3,"Unknown","baby"
"Neko","Dog","1095",1,16,"5","10","2013","lateday",0,"Australian Cattle Dog","Red",0,"Male","adult"
"Nameless","Cat","7",0,17,"2","6","2015","lateday",1,"Domestic Shorthair","Blue",3,"Unknown","baby"
"Shadow","Dog","730",1,11,"5","2","2014","midday",1,"Pit Bull","Blue",0,"Female","adult"
"Nameless","Dog","120",0,16,"1","2","2014","lateday",1,"Pit Bull","Fawn",1,"Female","baby"
"Nameless","Cat","1095",0,18,"3","4","2014","lateday",1,"Domestic Shorthair","Blue",1,"Male","adult"
"Nameless","Cat","7",0,18,"3","4","2015","lateday",1,"Domestic Shorthair","Blue",1,"Male","baby"
"Princess","Dog","3285",1,17,"5","11","2014","lateday",1,"Dachshund","Tan",0,"Female","adult"
"Thor","Dog","180",1,16,"7","11","2014","lateday",1,"Great Dane","Black",0,"Male","baby"
"Hugo","Cat","365",1,12,"3","2","2015","midday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Mr Wiggles","Cat","2190",1,12,"2","12","2014","midday",1,"Domestic Longhair","White",0,"Male","adult"
"Nameless","Cat","28",0,18,"4","8","2014","lateday",1,"Domestic Shorthair","Black",1,"Male","baby"
"Nameless","Dog","365",0,17,"7","2","2015","lateday",0,"Chihuahua Shorthair","Chocolate",0,"Male","baby"
"Gitzo","Dog","365",1,18,"1","3","2014","lateday",0,"Rhod Ridgeback","Brown",0,"Male","baby"
"Beast","Dog","365",1,15,"4","8","2014","midday",1,"Pit Bull","Blue",1,"Male","baby"
"Nameless","Cat","180",0,11,"6","1","2015","midday",1,"Domestic Shorthair","Tortie",0,"Female","baby"
"Nameless","Dog","60",0,18,"2","12","2015","lateday",1,"Labrador Retriever","Black",0,"Male","baby"
"Nameless","Cat","1460",0,11,"4","7","2015","midday",1,"Domestic Longhair","Torbie",1,"Female","adult"
"Cognac","Dog","1095",1,17,"4","10","2013","lateday",0,"Labrador Retriever","White",0,"Male","adult"
"Monkey","Cat","60",1,8,"7","12","2015","morning",1,"Domestic Shorthair","Black",0,"Female","baby"
"Nameless","Cat","21",0,17,"1","10","2014","lateday",1,"Domestic Shorthair","Blue",1,"Male","baby"
"Nameless","Cat","1460",0,18,"6","10","2015","lateday",1,"Domestic Longhair","Blue",0,"Male","adult"
"Snoop","Dog","2190",1,14,"1","5","2014","midday",0,"Doberman Pinsch","Black",0,"Male","adult"
"Peaches","Dog","730",1,17,"4","12","2014","lateday",1,"Pit Bull","Buff",0,"Female","adult"
"Nameless","Dog","150",0,15,"5","8","2015","midday",1,"Labrador Retriever","Tan",1,"Male","baby"
"Nameless","Dog","270",0,11,"1","11","2013","midday",1,"Pit Bull","White",1,"Female","baby"
"Nameless","Cat","7",0,16,"1","6","2015","lateday",1,"Domestic Shorthair","Orange",3,"Unknown","baby"
"Nala","Dog","60",1,14,"1","9","2015","midday",1,"German Shepherd","Sable",0,"Female","baby"
"Nameless","Cat","4",0,12,"4","6","2015","midday",1,"Domestic Shorthair","White",3,"Unknown","baby"
"Lefty","Dog","1095",1,13,"6","3","2014","midday",0,"Newfoundland","Sable",0,"Female","adult"
"Brady","Dog","90",1,12,"7","5","2015","midday",1,"Australian Cattle Dog","Black",0,"Female","baby"
"Georgia","Dog","2555",1,13,"1","11","2014","midday",1,"Bull Terrier","Blue",0,"Female","adult"
"Pip","Cat","30",1,18,"6","8","2014","lateday",1,"Domestic Shorthair","Cream",0,"Male","baby"
"Petunia","Dog","365",1,15,"6","4","2014","midday",1,"Pit Bull","Tan",0,"Female","baby"
"Rocky","Cat","90",1,13,"6","11","2013","midday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Zeus","Dog","365",1,12,"1","11","2014","midday",1,"Treeing Cur","Red",0,"Male","baby"
"Ivan","Dog","60",1,18,"6","6","2014","lateday",0,"Australian Shepherd","Buff",0,"Male","baby"
"Rabi","Cat","1460",1,15,"6","7","2015","midday",1,"Domestic Shorthair","Black",0,"Male","adult"
"Nameless","Cat","7",0,14,"7","7","2015","midday",1,"Domestic Medium Hair","Black",3,"Unknown","baby"
"Buzz","Dog","120",1,19,"1","5","2014","lateday",1,"Chihuahua Shorthair","White",0,"Male","baby"
"Muneco","Dog","365",1,16,"6","3","2014","lateday",1,"Yorkshire Terrier","Gray",0,"Male","baby"
"Nameless","Dog","5110",0,15,"7","5","2015","midday",1,"Labrador Retriever","Black",0,"Female","adult"
"Turbo","Cat","1095",1,15,"5","10","2015","midday",1,"Domestic Shorthair","Brown",0,"Male","adult"
"Nameless","Cat","120",0,9,"6","10","2015","morning",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Kingston","Dog","2555",1,11,"7","12","2014","midday",1,"American Staffordshire Terrier","Yellow",0,"Male","adult"
"X","Cat","1460",1,10,"1","7","2014","morning",1,"Domestic Shorthair","Blue",0,"Male","adult"
"Romeo","Cat","30",1,11,"6","10","2013","midday",1,"Domestic Medium Hair","Black",1,"Male","baby"
"Rex","Dog","1095",1,11,"2","11","2013","midday",1,"Pit Bull","Chocolate",1,"Male","adult"
"Angus","Dog","2555",1,12,"1","2","2016","midday",1,"Pit Bull","Brown",0,"Male","adult"
"Nameless","Dog","60",0,10,"2","12","2015","morning",0,"Australian Cattle Dog","Black",0,"Female","baby"
"Vladimir","Dog","730",1,16,"1","9","2015","lateday",0,"Smooth Fox Terrier","White",0,"Male","adult"
"Byron","Dog","365",1,16,"7","6","2014","lateday",1,"Pit Bull","Brown",0,"Male","baby"
"Ferdinand Fi","Cat","2555",1,13,"3","2","2016","midday",1,"Domestic Shorthair","Black",0,"Male","adult"
"Snow","Dog","210",1,12,"6","6","2014","midday",1,"Pit Bull","White",0,"Female","baby"
"Baxter","Dog","4015",1,19,"6","5","2015","lateday",1,"Dachshund Stan","Black",0,"Male","adult"
"Ernie","Cat","730",1,15,"3","11","2014","midday",1,"Domestic Shorthair","Black",1,"Male","adult"
"Gabby","Dog","150",1,17,"1","3","2015","lateday",1,"Bruss Griffon","White",0,"Female","baby"
"Nameless","Cat","4",0,15,"7","8","2014","midday",1,"Domestic Shorthair","Black",1,"Female","baby"
"Nameless","Cat","4380",0,15,"4","8","2014","midday",1,"Domestic Shorthair","Brown",0,"Male","adult"
"Cheeseburger","Cat","3650",1,16,"6","6","2015","lateday",1,"Domestic Longhair","Orange",0,"Female","adult"
"Ginger","Dog","1095",1,12,"2","4","2014","midday",1,"Miniature Poodle","White",0,"Female","adult"
"Nameless","Cat","1095",0,10,"7","10","2014","morning",1,"Domestic Medium Hair","Buff",3,"Unknown","adult"
"Nameless","Dog","60",0,17,"5","6","2015","lateday",1,"Boxer","Brown",0,"Female","baby"
"Wendel","Cat","60",1,16,"6","7","2015","lateday",1,"Siamese","Lynx",0,"Male","baby"
"Novio","Cat","60",1,15,"6","4","2014","midday",1,"Domestic Medium Hair","Orange",1,"Male","baby"
"Bella","Dog","1095",1,18,"1","10","2015","lateday",1,"Pit Bull","White",0,"Female","adult"
"Nameless","Cat","730",0,9,"1","10","2014","morning",1,"Domestic Shorthair","Brown",3,"Unknown","adult"
"Vespa","Dog","1095",1,14,"4","4","2014","midday",0,"Rottweiler","Black",0,"Female","adult"
"Nameless","Cat","28",0,11,"3","11","2015","midday",1,"Domestic Shorthair","Black",1,"Female","baby"
"Nameless","Dog","60",0,14,"4","10","2014","midday",1,"Labrador Retriever","Black",0,"Male","baby"
"Money","Dog","365",1,18,"3","8","2014","lateday",1,"Pit Bull","Brown",0,"Male","baby"
"Lucky","Dog","1095",1,18,"4","8","2014","lateday",1,"Bull Terrier Miniature","Brown",1,"Female","adult"
"Jack","Dog","2920",1,13,"5","12","2014","midday",1,"Labrador Retriever","Black",0,"Male","adult"
"Homicide","Dog","1460",1,18,"4","5","2014","lateday",1,"Pit Bull","Brown",1,"Female","adult"
"Kelly","Dog","2190",1,11,"4","1","2016","midday",1,"Akita","Tan",0,"Female","adult"
"Joey","Dog","730",1,11,"3","5","2014","midday",0,"Cardigan Welsh Corgi","Black",0,"Male","adult"
"Luna","Dog","730",1,11,"6","2","2016","midday",1,"Pit Bull","Blue",0,"Female","adult"
"Nameless","Dog","120",0,11,"7","7","2014","midday",1,"Australian Kelpie","Black",1,"Female","baby"
"Nameless","Cat","28",0,12,"3","6","2014","midday",1,"Domestic Shorthair","Blue",1,"Male","baby"
"Nameless","Cat","21",0,18,"4","10","2014","lateday",1,"Domestic Shorthair","Blue",1,"Female","baby"
"Otis","Dog","1825",1,17,"2","10","2013","lateday",1,"American Bulldog","White",0,"Male","adult"
"Nameless","Dog","1095",0,16,"5","6","2015","lateday",1,"Pit Bull","Brown",0,"Male","adult"
"George","Dog","365",1,17,"5","8","2015","lateday",0,"Bruss Griffon","Brown",1,"Male","baby"
"Mya","Cat","5110",1,19,"5","2","2014","lateday",1,"Domestic Longhair","Blue",0,"Female","adult"
"Nameless","Dog","30",0,13,"7","12","2013","midday",1,"Australian Shepherd","Brown",0,"Female","baby"
"Astrid","Dog","730",1,17,"3","9","2014","lateday",1,"Manchester Terrier","Black",0,"Female","adult"
"Sasha","Dog","90",1,16,"2","12","2013","lateday",1,"Border Collie","Chocolate",0,"Female","baby"
"Sadie","Dog","210",1,17,"6","12","2013","lateday",1,"Cavalier Span","Red",0,"Female","baby"
"Ophelia","Cat","60",1,16,"2","1","2016","lateday",1,"Domestic Shorthair","Black",0,"Female","baby"
"Titan","Dog","180",1,17,"7","12","2014","lateday",1,"Manchester Terrier","Black",0,"Male","baby"
"Piper","Dog","365",1,17,"7","1","2016","lateday",0,"Labrador Retriever","Black",0,"Female","baby"
"Jean Grey","Dog","365",1,16,"6","8","2014","lateday",1,"Dachshund Longhair","Brown",0,"Female","baby"
"Nameless","Cat","30",0,13,"7","5","2015","midday",1,"Siamese","Flame",1,"Male","baby"
"Nameless","Cat","90",0,16,"5","7","2015","lateday",1,"Domestic Shorthair","Blue",0,"Female","baby"
"Sprinkle","Dog","365",1,17,"7","2","2014","lateday",1,"German Shepherd","Black",0,"Female","baby"
"Luna","Cat","60",1,18,"5","2","2016","lateday",1,"Domestic Shorthair","Tortie",0,"Female","baby"
"Taylor","Dog","730",1,12,"6","10","2015","midday",1,"Labrador Retriever","Brown",0,"Female","adult"
"Nameless","Cat","14",0,19,"3","10","2013","lateday",1,"Siamese","Lynx",1,"Male","baby"
"Lanni","Dog","1095",1,17,"6","12","2013","lateday",1,"Chihuahua Shorthair","Blue",0,"Female","adult"
"Chaplin","Dog","365",1,15,"2","4","2014","midday",1,"Pit Bull","Brown",0,"Male","baby"
"Zoey","Dog","1825",1,16,"5","8","2015","lateday",1,"German Shepherd","Tan",0,"Female","adult"
"Sheba","Dog","4380",1,16,"1","4","2014","lateday",1,"Great Pyrenees","White",0,"Female","adult"
"Nameless","Dog","1095",0,19,"2","4","2015","lateday",1,"English Cocker Spaniel","White",0,"Female","adult"
"Rosie","Dog","300",1,17,"5","11","2013","lateday",1,"Chihuahua Longhair","Black",0,"Female","baby"
"Nameless","Cat","730",0,12,"2","4","2014","midday",1,"Domestic Shorthair","Calico",1,"Female","adult"
"Hildago","Dog","2190",1,13,"6","1","2014","midday",0,"German Shepherd","Red",1,"Male","adult"
"Bonnie","Dog","2555",1,18,"5","10","2015","lateday",1,"Staffordshire","Black",0,"Female","adult"
"Nameless","Cat","21",0,10,"1","12","2014","morning",1,"Domestic Medium Hair","White",1,"Male","baby"
"Harmony","Cat","60",1,8,"3","11","2013","morning",1,"Domestic Shorthair","Blue",0,"Female","baby"
"Equinox","Dog","730",1,15,"7","5","2014","midday",1,"Boxer","Tan",0,"Male","adult"
"Leroy","Dog","365",1,12,"5","1","2015","midday",1,"Pit Bull","Red",0,"Male","baby"
"Nameless","Cat","4",0,13,"3","8","2015","midday",1,"Domestic Shorthair","Blue",1,"Male","baby"
"Luna","Cat","60",1,19,"4","7","2015","lateday",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Pixie","Cat","60",1,9,"2","12","2015","morning",1,"Domestic Shorthair","Torbie",0,"Female","baby"
"Bodie","Dog","1095",1,15,"3","5","2014","midday",0,"Labrador Retriever","Black",1,"Male","adult"
"Ice","Dog","730",1,14,"6","4","2015","midday",1,"Siberian Husky","Black",1,"Male","adult"
"Doc","Dog","2555",1,15,"5","9","2014","midday",1,"English Bulldog","White",0,"Male","adult"
"Nameless","Dog","60",0,18,"3","7","2014","lateday",0,"Labrador Retriever","White",0,"Female","baby"
"Will","Cat","1825",1,15,"1","7","2014","midday",1,"Domestic Shorthair","Blue",0,"Male","adult"
"Nameless","Dog","365",0,19,"5","11","2015","lateday",0,"Miniature Schnauzer","Gray",0,"Male","baby"
"Dandelion","Dog","730",1,18,"5","11","2014","lateday",1,"Shetland Sheepdog","Brown",0,"Female","adult"
"Jezza","Dog","730",1,16,"6","12","2014","lateday",1,"German Shepherd","Tan",0,"Female","adult"
"Nameless","Dog","1825",0,18,"1","12","2013","lateday",1,"Chow Chow","Red",0,"Male","adult"
"Pachuco","Dog","365",1,17,"7","3","2014","lateday",1,"German Shepherd","Black",1,"Male","baby"
"Burt","Cat","1095",1,13,"6","7","2015","midday",1,"Domestic Medium Hair","Black",0,"Male","adult"
"Ella","Cat","90",1,13,"7","10","2013","midday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Lordrassilon","Dog","365",1,11,"2","2","2014","midday",1,"Dachshund","Tricolor",0,"Male","baby"
"Nameless","Dog","240",0,12,"1","5","2015","midday",1,"Miniature Schnauzer","Black",0,"Female","baby"
"Nacho Libre","Dog","1825",1,15,"2","12","2014","midday",1,"Chihuahua Shorthair","Tan",0,"Male","adult"
"Nameless","Cat","210",0,9,"2","9","2014","morning",1,"Domestic Shorthair","Blue",0,"Male","baby"
"Nameless","Dog","60",0,17,"2","7","2014","lateday",0,"Chihuahua Shorthair","Black",0,"Female","baby"
"Nameless","Cat","365",0,9,"7","9","2014","morning",1,"Domestic Medium Hair","Calico",1,"Female","baby"
"Jenna","Cat","60",1,18,"1","7","2014","lateday",1,"Domestic Shorthair","Torbie",0,"Female","baby"
"Mia","Dog","2920",1,13,"4","5","2015","midday",1,"Siberian Husky","Black",0,"Female","adult"
"Patch","Dog","3285",1,11,"6","4","2014","midday",0,"Chihuahua Shorthair","Brown",0,"Male","adult"
"Fluffy","Dog","120",1,16,"7","8","2014","lateday",0,"Black Mouth Cur","Tan",0,"Female","baby"
"Brandy","Dog","2555",1,11,"5","8","2015","midday",1,"Golden Retriever","Gold",0,"Female","adult"
"Nameless","Cat","60",0,17,"2","6","2015","lateday",1,"Siamese","Flame",0,"Male","baby"
"Precious","Dog","730",1,13,"6","9","2015","midday",1,"Pit Bull","Blue",0,"Female","adult"
"Lily","Dog","365",1,12,"1","1","2016","midday",1,"Labrador Retriever","Tan",0,"Female","baby"
"Nameless","Dog","90",0,17,"7","4","2015","lateday",1,"Plott Hound","Brown",0,"Female","baby"
"Blue","Dog","365",1,15,"7","10","2015","midday",0,"Pit Bull","Blue",0,"Female","baby"
"Bella","Dog","1825",1,18,"1","12","2013","lateday",0,"Chihuahua Shorthair","Black",0,"Female","adult"
"Nameless","Dog","21",0,17,"3","10","2014","lateday",1,"Pointer","White",1,"Male","baby"
"Hammer","Dog","730",1,18,"6","7","2015","lateday",1,"Pit Bull","Brown",0,"Male","adult"
"Nameless","Cat","60",0,11,"3","9","2014","midday",1,"Domestic Shorthair","Orange",0,"Female","baby"
"Hercules","Dog","730",1,18,"5","6","2014","lateday",1,"Chihuahua Shorthair","Sable",0,"Male","adult"
"Otis","Dog","3285",1,17,"4","4","2015","lateday",1,"Pit Bull","Black",0,"Male","adult"
"Diezle","Dog","2190",1,18,"2","6","2014","lateday",1,"Pit Bull","Black",1,"Male","adult"
"Thelma","Dog","2920",1,16,"1","10","2015","lateday",1,"Shiba Inu","Red",0,"Female","adult"
"Nameless","Cat","7",0,14,"6","9","2015","midday",1,"Domestic Shorthair","Brown",3,"Unknown","baby"
"Seamus","Dog","730",1,18,"7","5","2015","lateday",1,"Pit Bull","Blue",0,"Male","adult"
"Nameless","Cat","180",0,16,"1","1","2014","lateday",1,"Domestic Shorthair","Torbie",1,"Female","baby"
"Yankeedoodle","Dog","2555",1,16,"3","11","2013","lateday",0,"Toy Poodle","Gray",0,"Male","adult"
"Milo","Dog","365",1,18,"3","9","2014","lateday",1,"Chihuahua Shorthair","Black",0,"Male","baby"
"Lansing","Cat","30",1,17,"4","5","2014","lateday",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Hooch","Dog","1095",1,8,"4","8","2014","morning",1,"Pit Bull","Red",0,"Male","adult"
"Diesel","Dog","365",1,15,"3","3","2015","midday",1,"Pit Bull","Tan",1,"Male","baby"
"Zeus","Dog","1095",1,18,"7","12","2013","lateday",1,"Great Pyrenees","White",0,"Male","adult"
"Leonidas","Dog","730",1,17,"7","1","2016","lateday",0,"German Shepherd","Brown",0,"Male","adult"
"Kayla","Dog","2190",1,13,"3","10","2014","midday",1,"Pit Bull","Chocolate",0,"Female","adult"
"Houston","Dog","1825",1,16,"2","6","2015","lateday",1,"Pit Bull","Blue",0,"Male","adult"
"Dudley","Dog","1460",1,13,"7","1","2014","midday",1,"American Bulldog","Tan",0,"Male","adult"
"Cocoa","Dog","365",1,11,"5","11","2013","midday",0,"Chihuahua Shorthair","Chocolate",0,"Female","baby"
"Nameless","Cat","90",0,17,"4","8","2014","lateday",1,"Domestic Shorthair","Orange",0,"Male","baby"
