"Name","AnimalType","AgeinDays","HasName","Hour","Minute","Weekday","Day","Month","Year","TimeofDay","ColorComplexity","BreedComplexity","IsMix","IsSlash","SimpleBreed","SimpleColor","Intact","Sex","LifeStage","OutcomeType"
"Asia","Dog","3650",1,11,37,"7",30,"11","2014","night","5","22",1,0,"Labrador Retriever","White","no","Female","adult","Return_to_owner"
"Braxton","Dog","1460",1,10,52,"2",15,"9","2015","morning","9","14",1,0,"Rottweiler","Black","yes","Male","adult","Return_to_owner"
"Scooby","Dog","240",1,13,0,"7",21,"6","2015","midday","10","12",1,0,"Pit Bull","Blue","no","Male","baby","Adoption"
"Tootsie","Dog","730",1,17,34,"2",15,"10","2013","lateday","5","12",1,0,"Pit Bull","Black","no","Female","nearly_baby","Return_to_owner"
"Charlie","Dog","1460",1,15,25,"3",15,"7","2015","midday","9","23",1,0,"Chihuahua Shorthair","Tan","no","Male","adult","Transfer"
"Bonbon","Dog","2190",1,12,45,"5",13,"12","2013","midday","9","22",1,0,"Chihuahua Longhair","Chocolate","no","Female","adult","Adoption"
"Nameless","Dog","60",0,11,13,"5",15,"11","2013","night","19","22",1,0,"Labrador Retriever","Black","no","Female","baby","Adoption"
"Wally","Dog","3285",1,17,29,"4",13,"11","2014","lateday","9","12",1,0,"Pit Bull","White","no","Male","adult","Return_to_owner"
"Toby","Dog","180",1,11,51,"1",29,"6","2015","night","11","24",0,1,"Boxer","Black","yes","Male","baby","Transfer"
"Chloe","Dog","2920",1,13,20,"3",29,"1","2014","midday","9","18",0,0,"Miniature Pinscher","Black","no","Female","adult","Adoption"
"Theo","Dog","30",1,7,39,"4",21,"8","2014","morning","9","23",1,0,"Chihuahua Shorthair","Tan","no","Male","baby","Adoption"
"Doc","Dog","365",1,11,20,"7",15,"3","2015","night","11","23",1,0,"Chihuahua Shorthair","White","no","Male","baby","Adoption"
"Banjo","Dog","90",1,16,41,"3",1,"1","2014","lateday","5","17",1,0,"Cairn Terrier","Brown","yes","Male","baby","Adoption"
"Whiskers","Dog","4745",1,16,0,"4",3,"7","2014","lateday","10","23",1,0,"Miniature Schnauzer","Gray","no","Male","adult","Transfer"
"Sadie","Dog","730",1,10,15,"4",2,"7","2015","morning","6","18",1,0,"Siberian Husky","Yellow","yes","Female","nearly_baby","Transfer"
"Nameless","Dog","30",0,16,44,"7",10,"11","2013","lateday","11","22",1,0,"Labrador Retriever","Black","yes","Female","baby","Transfer"
"Anatoli","Dog","730",1,11,49,"6",29,"11","2014","night","9","22",1,0,"Labrador Retriever","Tan","no","Male","nearly_baby","Adoption"
"Earl","Dog","2555",1,12,53,"1",2,"6","2014","midday","19","12",1,0,"Pit Bull","Black","no","Male","adult","Return_to_owner"
"Costello","Dog","60",1,17,18,"7",6,"10","2013","lateday","9","33",0,1,"Dachshund Wirehair","Black","no","Male","baby","Adoption"
"Evette","Dog","3285",1,0,0,"3",4,"11","2015","night","11","23",1,0,"Australian Shepherd","White","no","Female","adult","Transfer"
"Claire","Dog","730",1,11,9,"6",18,"1","2014","night","5","22",1,0,"Labrador Retriever","Black","no","Female","nearly_baby","Return_to_owner"
"Brodie","Dog","1825",1,18,26,"6",26,"12","2015","lateday","11","17",0,1,"Harrier","White","no","Male","adult","Return_to_owner"
"Sparky","Dog","730",1,0,0,"2",26,"5","2015","night","9","15",1,0,"Rat Terrier","White","no","Male","nearly_baby","Transfer"
"Elwood","Dog","1825",1,12,10,"3",5,"8","2015","midday","15","22",1,0,"Labrador Retriever","Chocolate","no","Male","adult","Adoption"
"Nameless","Dog","30",0,17,10,"5",17,"10","2014","lateday","11","20",1,0,"Golden Retriever","Brown","no","Male","baby","Adoption"
"Nameless","Dog","7",0,13,31,"2",15,"10","2013","midday","8","25",1,0,"Australian Cattle Dog","Tricolor","yes","Male","baby","Transfer"
"Shiva","Dog","1460",1,16,28,"2",16,"12","2014","lateday","11","22",1,0,"Chihuahua Longhair","Black","no","Female","adult","Return_to_owner"
"Jack","Dog","730",1,13,27,"6",11,"7","2015","midday","11","12",1,0,"Pit Bull","Brown","no","Male","nearly_baby","Adoption"
"Dixie","Dog","730",1,14,0,"4",21,"8","2014","midday","15","22",1,0,"Labrador Retriever","Chocolate","yes","Female","nearly_baby","Return_to_owner"
"Elliot","Dog","60",1,10,20,"1",28,"4","2014","morning","9","10",1,0,"Beagle","Black","no","Male","baby","Adoption"
"Milo","Dog","90",1,14,10,"7",12,"1","2014","midday","4","19",1,0,"Anatol Shepherd","Buff","yes","Male","baby","Transfer"
"Gretchen","Dog","730",1,17,57,"2",26,"5","2015","lateday","11","12",1,0,"Pit Bull","Brown","no","Female","nearly_baby","Adoption"
"Precious","Dog","730",1,16,37,"6",17,"1","2015","lateday","11","17",1,0,"Staffordshire","Brown","no","Female","nearly_baby","Adoption"
"Lala","Dog","365",1,19,11,"5",2,"5","2014","lateday","10","12",1,0,"Pit Bull","Blue","no","Female","baby","Transfer"
"Sofie","Dog","90",1,15,47,"4",9,"4","2015","midday","9","24",1,0,"Jack Russell Terrier","White","no","Female","baby","Return_to_owner"
"Nameless","Dog","14",0,12,54,"6",7,"6","2014","midday","11","12",1,0,"Pit Bull","Brown","yes","Male","baby","Transfer"
"Chapara","Dog","730",1,17,26,"1",2,"11","2015","lateday","10","8",1,0,"Pbgv","Black","no","Female","nearly_baby","Return_to_owner"
"Trina","Dog","3285",1,19,22,"7",18,"10","2015","lateday","11","19",0,0,"Chihuahua Shorthair","Black","no","Female","adult","Adoption"
"Ozzy","Dog","730",1,14,0,"7",13,"12","2015","midday","11","12",1,0,"Landseer","White","no","Male","nearly_baby","Adoption"
"Isabella","Dog","1460",1,16,1,"2",29,"10","2013","lateday","9","29",0,1,"Rat Terrier","White","no","Female","adult","Transfer"
"Nameless","Dog","730",0,18,13,"2",26,"5","2015","lateday","8","12",1,0,"Papillon","Tricolor","no","Male","nearly_baby","Adoption"
"April","Dog","365",1,17,52,"6",9,"1","2016","lateday","20","12",1,0,"Pit Bull","Yellow","no","Female","baby","Adoption"
"Bob Barker","Dog","365",1,15,24,"2",11,"2","2014","midday","8","20",0,1,"Beagle","Tricolor","no","Male","baby","Transfer"
"Fin","Dog","2555",1,12,15,"3",20,"8","2014","midday","11","14",1,0,"Pomeranian","White","no","Male","adult","Return_to_owner"
"Netty","Dog","2555",1,17,8,"4",10,"10","2013","lateday","5","23",1,0,"Chihuahua Shorthair","Black","yes","Female","adult","Transfer"
"Emily","Dog","1825",1,14,55,"6",12,"10","2013","midday","11","22",1,0,"Labrador Retriever","Black","no","Female","adult","Return_to_owner"
"Jewel","Dog","730",1,17,26,"7",28,"12","2014","lateday","11","40",0,1,"Labrador Retriever","White","no","Female","nearly_baby","Adoption"
"Freya","Dog","60",1,17,42,"2",21,"1","2014","lateday","9","38",0,1,"Australian Shepherd","Tan","no","Female","baby","Adoption"
"Pablo","Dog","1825",1,14,14,"5",24,"10","2014","midday","9","12",1,0,"Pit Bull","White","no","Male","adult","Return_to_owner"
"Nameless","Dog","300",0,19,19,"1",18,"8","2014","lateday","11","25",1,0,"Australian Cattle Dog","White","no","Male","baby","Adoption"
"Nameless","Dog","21",0,12,47,"6",1,"8","2015","midday","11","12",1,0,"Pit Bull","Brown","yes","Male","baby","Transfer"
"Nameless","Dog","150",0,13,16,"6",19,"12","2015","midday","5","20",1,0,"Miniature Poodle","White","yes","Male","baby","Return_to_owner"
"Nameless","Dog","210",0,13,2,"7",30,"11","2014","midday","9","22",1,0,"Labrador Retriever","Chocolate","no","Female","baby","Transfer"
"Louie","Dog","1460",1,12,1,"4",18,"6","2015","midday","9","23",1,0,"Chihuahua Shorthair","Tan","no","Male","adult","Return_to_owner"
"Hannibal","Dog","730",1,14,36,"5",3,"1","2014","midday","3","21",1,0,"Australian Kelpie","Tan","yes","Male","nearly_baby","Return_to_owner"
"Groot","Dog","60",1,17,40,"4",2,"7","2015","lateday","3","19",1,0,"German Shepherd","Tan","no","Male","baby","Adoption"
"Kevin","Dog","365",1,16,15,"7",30,"3","2014","lateday","10","12",1,0,"Pit Bull","Blue","no","Male","baby","Adoption"
"Yams","Dog","365",1,0,0,"7",20,"12","2015","night","3","17",1,0,"Pharaoh Hound","Red","no","Female","baby","Transfer"
"Pinky","Dog","730",1,15,1,"4",19,"6","2014","midday","5","13",1,0,"Dachshund","Brown","yes","Male","nearly_baby","Transfer"
"Lucy","Dog","730",1,11,10,"7",31,"5","2015","night","11","19",1,0,"German Shepherd","Brown","no","Female","nearly_baby","Return_to_owner"
"Paloma","Dog","730",1,11,2,"7",17,"1","2016","night","4","23",1,0,"Chihuahua Shorthair","Buff","yes","Female","nearly_baby","Return_to_owner"
"Lexie","Dog","1460",1,12,44,"6",26,"4","2014","midday","15","28",0,1,"Brittany","Chocolate","no","Female","adult","Transfer"
"Sugars","Dog","5475",1,14,56,"2",24,"3","2015","midday","10","8",0,0,"Shih Tzu","White","no","Female","adult","Return_to_owner"
"Tulip","Dog","1095",1,16,50,"6",13,"9","2014","lateday","19","43",0,1,"Australian Kelpie","Brown","no","Female","adult","Transfer"
"Peaches","Dog","60",1,18,26,"3",24,"9","2014","lateday","11","23",1,0,"Chihuahua Shorthair","Cream","no","Female","baby","Adoption"
"Nameless","Dog","120",0,12,24,"3",8,"4","2015","midday","5","19",1,0,"German Shepherd","Sable","yes","Male","baby","Transfer"
"Diamond","Dog","365",1,18,30,"7",2,"11","2014","lateday","13","12",1,0,"Pit Bull","Apricot","no","Female","baby","Return_to_owner"
"Maya","Dog","60",1,18,31,"7",11,"10","2015","lateday","9","22",1,0,"Manchester Terrier","Black","no","Female","baby","Adoption"
"Gambit","Dog","1825",1,14,21,"3",22,"10","2014","midday","11","21",1,0,"Shetland Sheepdog","Black","no","Male","adult","Return_to_owner"
"Lucy","Dog","240",1,17,4,"2",9,"9","2014","lateday","19","15",1,0,"Plott Hound","Brown","no","Female","baby","Adoption"
"Jack Nick","Dog","365",1,18,26,"2",17,"11","2015","lateday","10","12",1,0,"Pit Bull","Fawn","no","Male","baby","Return_to_owner"
"Minnie","Dog","210",1,13,40,"6",15,"3","2014","midday","3","33",0,1,"Bruss Griffon","Tan","no","Female","baby","Transfer"
"Luke","Dog","730",1,17,6,"1",27,"4","2015","lateday","4","3",0,0,"Pug","Fawn","no","Male","nearly_baby","Return_to_owner"
"Pez","Dog","1095",1,9,52,"4",14,"11","2013","morning","11","21",0,0,"Australian Cattle Dog","Black","no","Male","adult","Return_to_owner"
"Bella","Dog","730",1,15,11,"2",10,"2","2015","midday","11","28",0,1,"Border Collie","White","no","Female","nearly_baby","Return_to_owner"
"Nameless","Dog","4380",0,13,26,"4",16,"10","2014","midday","11","25",1,0,"Australian Cattle Dog","Black","no","Female","adult","Transfer"
"Nameless","Dog","730",0,16,15,"1",23,"12","2013","lateday","9","9",1,0,"Boxer","Red","no","Female","nearly_baby","Adoption"
"Nameless","Dog","60",0,17,27,"4",1,"1","2015","lateday","11","19",1,0,"German Shepherd","Brown","no","Female","baby","Adoption"
"Nameless","Dog","365",0,18,34,"3",7,"10","2015","lateday","5","22",1,0,"Labrador Retriever","White","no","Female","baby","Adoption"
"Moses","Dog","60",1,15,16,"2",15,"12","2015","midday","5","23",1,0,"Chihuahua Shorthair","Brown","yes","Male","baby","Transfer"
"Jello","Dog","120",1,12,57,"2",6,"5","2014","midday","12","21",0,0,"Australian Cattle Dog","Yellow","no","Female","baby","Transfer"
"Coco","Dog","2190",1,15,51,"2",1,"10","2013","midday","7","20",1,0,"Miniature Poodle","Apricot","no","Female","adult","Return_to_owner"
"Daisy","Dog","2920",1,14,40,"6",27,"9","2014","midday","11","26",0,1,"Pointer","White","no","Female","adult","Adoption"
"Susie Q","Dog","2555",1,12,10,"4",2,"1","2014","midday","11","13",1,0,"Dachshund","White","no","Female","adult","Transfer"
"Safari","Dog","1095",1,17,17,"5",20,"2","2015","lateday","10","12",1,0,"Pit Bull","Brown","no","Male","adult","Return_to_owner"
"Rocket","Dog","4015",1,15,29,"3",30,"10","2013","midday","8","29",0,1,"Dachshund","Tricolor","no","Male","adult","Transfer"
"Kingsley","Dog","1095",1,18,4,"3",26,"3","2014","lateday","13","18",1,0,"Border Terrier","Brown","no","Male","adult","Return_to_owner"
"Rocky","Dog","365",1,11,44,"1",6,"4","2015","night","5","20",1,0,"Miniature Poodle","White","no","Male","baby","Adoption"
"Nameless","Dog","60",0,17,7,"4",3,"4","2014","lateday","9","7",1,0,"Pug","Tan","no","Male","baby","Adoption"
"Henry","Dog","2190",1,18,36,"4",23,"4","2015","lateday","9","22",1,0,"Dachshund Longhair","Black","no","Male","adult","Euthanasia"
"Lorna","Dog","60",1,17,20,"7",22,"6","2014","lateday","10","33",0,1,"Cairn Terrier","Fawn","no","Female","baby","Transfer"
"Coby","Dog","300",1,16,21,"2",12,"1","2016","lateday","8","15",1,0,"Plott Hound","Tricolor","no","Male","baby","Adoption"
"Nameless","Dog","365",0,18,25,"5",22,"8","2014","lateday","11","18",1,0,"Siberian Husky","Black","no","Female","baby","Adoption"
"Tiger Lily","Dog","330",1,13,39,"6",6,"12","2014","midday","19","9",1,0,"Boxer","White","no","Female","baby","Adoption"
"Nameless","Dog","240",0,14,26,"4",27,"8","2015","midday","19","17",1,0,"Border Collie","Black","yes","Female","baby","Transfer"
"Jj","Dog","730",1,17,50,"4",24,"9","2015","lateday","11","13",1,0,"Dalmatian","White","no","Male","nearly_baby","Adoption"
"Ace","Dog","1460",1,16,16,"4",22,"5","2014","lateday","3","21",1,0,"Dogue De Bordeaux","Red","no","Male","adult","Return_to_owner"
"Chauncey","Dog","365",1,15,18,"7",9,"8","2015","midday","9","15",0,0,"German Shepherd","Black","yes","Male","baby","Transfer"
"Nameless","Dog","240",0,17,32,"7",28,"12","2014","lateday","19","13",1,0,"Dachshund","Brown","no","Female","baby","Adoption"
"Plex","Dog","365",1,13,9,"2",30,"6","2015","midday","11","23",1,0,"Chihuahua Shorthair","Brown","no","Male","baby","Transfer"
"Trudy","Dog","730",1,17,9,"5",27,"6","2014","lateday","5","22",1,0,"Labrador Retriever","Black","no","Female","nearly_baby","Adoption"
"Nameless","Dog","730",0,12,24,"7",24,"5","2015","midday","9","17",1,0,"Cairn Terrier","White","no","Male","nearly_baby","Transfer"
"Sauce","Dog","150",1,13,15,"1",15,"12","2014","midday","5","23",1,0,"Chihuahua Shorthair","Brown","no","Female","baby","Adoption"
"Molly","Dog","1825",1,13,6,"2",11,"3","2014","midday","5","7",0,0,"Maltese","White","no","Female","adult","Adoption"
"Sassy","Dog","365",1,18,7,"5",27,"11","2015","lateday","11","23",1,0,"Chihuahua Shorthair","White","no","Female","baby","Return_to_owner"
"Nameless","Dog","365",0,9,38,"6",28,"2","2015","morning","11","23",1,0,"Chihuahua Shorthair","Black","yes","Female","baby","Died"
"Ethyl","Dog","730",1,12,45,"1",3,"2","2014","midday","11","16",1,0,"Carolina Dog","White","no","Female","nearly_baby","Adoption"
"Nameless","Dog","120",0,17,9,"7",2,"3","2014","lateday","19","22",1,0,"Labrador Retriever","White","no","Female","baby","Adoption"
"Lola","Dog","1095",1,18,11,"1",3,"2","2014","lateday","9","14",1,0,"Rottweiler","Black","no","Female","adult","Return_to_owner"
"Grace","Dog","60",1,21,32,"6",2,"5","2015","night","11","34",0,1,"Labrador Retriever","White","no","Female","baby","Adoption"
"Lonnie G.","Dog","730",1,16,32,"6",7,"12","2013","lateday","11","12",1,0,"Pit Bull","Black","no","Male","nearly_baby","Adoption"
"Heidi","Dog","330",1,9,32,"6",26,"9","2015","morning","9","13",1,0,"Blue Lacy","Tan","no","Female","baby","Transfer"
"Nameless","Dog","730",0,18,1,"7",17,"1","2016","lateday","5","22",1,0,"Labrador Retriever","Brown","yes","Female","nearly_baby","Died"
"Bella","Dog","1095",1,15,56,"6",13,"12","2014","midday","10","23",1,0,"Chihuahua Shorthair","White","no","Female","adult","Return_to_owner"
"Manny","Dog","270",1,14,49,"7",5,"7","2015","midday","5","22",1,0,"Labrador Retriever","Black","no","Male","baby","Return_to_owner"
"Hazel","Dog","150",1,16,56,"1",23,"3","2015","lateday","9","12",1,0,"Pit Bull","Tan","no","Female","baby","Return_to_owner"
"Wiley","Dog","1095",1,13,55,"6",10,"10","2015","midday","9","29",0,1,"Chihuahua Shorthair","Tan","no","Male","adult","Transfer"
"Sydney","Dog","2190",1,18,9,"2",19,"1","2016","lateday","11","12",1,0,"Pit Bull","White","no","Female","adult","Return_to_owner"
"Abigail","Dog","60",1,17,2,"2",12,"8","2014","lateday","5","19",1,0,"German Shepherd","Sable","no","Female","baby","Adoption"
"Shiner","Dog","730",1,15,20,"6",1,"11","2014","midday","9","26",0,1,"Boxer","White","no","Male","nearly_baby","Euthanasia"
"Rice","Dog","5110",1,14,38,"4",26,"6","2014","midday","5","11",1,0,"Maltese","White","yes","Female","adult","Return_to_owner"
"Arnie","Dog","365",1,14,3,"1",29,"6","2015","midday","3","23",1,0,"Chihuahua Shorthair","Red","no","Male","baby","Transfer"
"Lizzy","Dog","90",1,18,25,"7",21,"9","2014","lateday","19","12",1,0,"Pit Bull","Brown","yes","Female","baby","Transfer"
"Galadriel","Dog","730",1,16,45,"2",12,"11","2013","lateday","11","29",1,0,"American Pit Bull Terrier","Brown","no","Female","nearly_baby","Return_to_owner"
"Amos","Dog","365",1,18,17,"6",31,"5","2014","lateday","5","7",0,0,"Maltese","White","no","Male","baby","Adoption"
"Nameless","Dog","5",0,14,58,"4",13,"3","2014","midday","11","12",1,0,"Pit Bull","Sable","yes","Female","baby","Transfer"
"Gypsy","Dog","730",1,18,28,"4",18,"2","2016","lateday","5","16",0,0,"Miniature Poodle","White","no","Female","nearly_baby","Adoption"
"Chapo","Dog","365",1,18,3,"2",19,"1","2016","lateday","19","12",1,0,"Pit Bull","Brown","no","Male","baby","Return_to_owner"
"Max","Dog","150",1,13,4,"7",20,"7","2014","midday","14","25",1,0,"Australian Cattle Dog","Blue","no","Male","baby","Transfer"
"Bandit","Dog","730",1,17,46,"6",16,"11","2013","lateday","25","41",0,1,"Australian Shepherd","Brown","no","Male","nearly_baby","Return_to_owner"
"Dixie","Dog","730",1,18,50,"1",16,"2","2015","lateday","10","17",1,0,"Staffordshire","Blue","no","Female","nearly_baby","Adoption"
"Red","Dog","300",1,12,14,"1",12,"10","2015","midday","3","23",1,0,"Chihuahua Shorthair","Red","yes","Female","baby","Transfer"
"Jack","Dog","730",1,18,23,"3",12,"8","2015","lateday","11","18",1,0,"Siberian Husky","Cream","no","Male","nearly_baby","Return_to_owner"
"Nameless","Dog","30",0,18,17,"6",7,"6","2014","lateday","9","23",1,0,"Chihuahua Shorthair","Tan","no","Male","baby","Adoption"
"Marley","Dog","30",1,13,44,"2",6,"5","2014","midday","11","11",1,0,"Pointer","Black","yes","Male","baby","Transfer"
"Narles Barkl","Dog","365",1,12,7,"6",16,"1","2016","midday","13","25",1,0,"Australian Cattle Dog","Red","no","Male","baby","Adoption"
"Nameless","Dog","2920",0,15,20,"5",21,"11","2014","midday","19","12",1,0,"Pit Bull","White","yes","Female","adult","Transfer"
"Mimi","Dog","730",1,16,43,"7",6,"9","2015","lateday","5","12",1,0,"Pit Bull","White","no","Female","nearly_baby","Adoption"
"Remi","Dog","150",1,18,16,"6",23,"8","2014","lateday","9","10",0,0,"Rottweiler","Black","yes","Female","baby","Return_to_owner"
"Bentley","Dog","1460",1,18,35,"6",31,"1","2015","lateday","11","40",0,1,"Chihuahua Shorthair","Black","no","Male","adult","Adoption"
"Nameless","Dog","730",0,13,9,"1",14,"4","2014","midday","5","23",1,0,"Chihuahua Shorthair","Brown","no","Male","nearly_baby","Transfer"
"Bailey","Dog","60",1,16,58,"6",16,"5","2015","lateday","11","19",1,0,"German Shepherd","Sable","no","Female","baby","Adoption"
"Biscuit","Dog","2555",1,17,0,"3",11,"3","2015","lateday","11","22",1,0,"Labrador Retriever","Black","yes","Female","adult","Return_to_owner"
"Clover","Dog","1095",1,17,59,"7",7,"6","2015","lateday","10","33",0,1,"Miniature Schnauzer","Gray","no","Female","adult","Adoption"
"Hallie","Dog","730",1,15,5,"5",1,"8","2014","midday","10","13",1,0,"Blue Lacy","Blue","no","Female","nearly_baby","Adoption"
"Pinta","Dog","1095",1,15,42,"6",30,"1","2016","midday","5","12",1,0,"Pit Bull","Black","no","Female","adult","Return_to_owner"
"Strudel","Dog","60",1,11,49,"2",2,"2","2016","night","11","12",1,0,"Pit Bull","White","no","Female","baby","Adoption"
"Lilly Bell","Dog","1825",1,15,7,"6",25,"4","2015","midday","5","22",1,0,"Labrador Retriever","Black","no","Female","adult","Adoption"
"Bowser","Dog","1460",1,13,32,"6",19,"7","2014","midday","11","18",1,0,"Chesa Bay Retr","Brown","no","Male","adult","Adoption"
"Coco","Dog","2920",1,19,46,"7",15,"11","2015","lateday","11","24",1,0,"Jack Russell Terrier","White","no","Female","adult","Return_to_owner"
"Nameless","Dog","60",0,17,17,"7",17,"11","2013","lateday","10","12",1,0,"Pit Bull","Fawn","yes","Female","baby","Transfer"
"Nameless","Dog","1095",0,12,40,"3",23,"4","2014","midday","11","12",1,0,"Pit Bull","White","no","Male","adult","Return_to_owner"
"Nameless","Dog","60",0,15,15,"1",4,"11","2013","midday","11","25",1,0,"Australian Cattle Dog","White","no","Female","baby","Transfer"
"Nameless","Dog","365",0,11,21,"3",27,"8","2014","night","19","12",1,0,"Pit Bull","Brown","yes","Female","baby","Euthanasia"
"Nameless","Dog","7",0,13,17,"1",7,"12","2015","midday","11","22",1,0,"Labrador Retriever","Black","Unknown","Unknown","baby","Transfer"
"Baxter","Dog","2920",1,11,38,"5",9,"1","2015","night","3","23",1,0,"Chihuahua Shorthair","Tan","no","Male","adult","Adoption"
"Chubbs","Dog","330",1,16,41,"3",25,"11","2015","lateday","11","27",0,1,"Labrador Retriever","Brown","no","Male","baby","Return_to_owner"
"Juno","Dog","1095",1,15,39,"3",25,"3","2015","midday","9","19",1,0,"German Shepherd","Tan","no","Female","adult","Adoption"
"Nameless","Dog","14",0,14,41,"2",20,"1","2015","midday","15","17",1,0,"Border Collie","Chocolate","yes","Female","baby","Transfer"
"Riley","Dog","730",1,14,34,"4",9,"7","2015","midday","15","22",1,0,"Labrador Retriever","Chocolate","no","Male","nearly_baby","Transfer"
"Storm","Dog","1095",1,12,53,"7",16,"3","2014","midday","11","14",0,0,"Siberian Husky","Black","no","Male","adult","Return_to_owner"
"Charlie","Dog","365",1,17,32,"1",24,"3","2014","lateday","3","23",1,0,"Chihuahua Shorthair","Tan","no","Male","baby","Adoption"
"Gizmo","Dog","365",1,15,49,"7",5,"1","2014","midday","9","23",1,0,"Chihuahua Shorthair","Tan","no","Male","baby","Adoption"
"Aurora","Dog","365",1,12,43,"6",5,"10","2013","midday","11","19",1,0,"German Shepherd","Black","no","Female","baby","Adoption"
"Carmen","Dog","3285",1,14,32,"6",29,"3","2014","midday","11","14",0,0,"Cocker Spaniel","Black","yes","Female","adult","Return_to_owner"
"Jack","Dog","2190",1,12,10,"7",12,"1","2014","midday","8","24",1,0,"Jack Russell Terrier","Tricolor","no","Male","adult","Adoption"
"Phedre","Dog","1095",1,17,58,"3",25,"2","2015","lateday","10","12",1,0,"Pit Bull","Blue","no","Female","adult","Return_to_owner"
"Hudson","Dog","210",1,18,20,"1",29,"6","2015","lateday","11","19",1,0,"Anatol Shepherd","Brown","no","Male","baby","Adoption"
"Nameless","Dog","30",0,15,30,"6",10,"5","2014","midday","13","12",1,0,"Pit Bull","Brown","yes","Female","baby","Transfer"
"Scrappy","Dog","1460",1,18,0,"6",25,"7","2015","lateday","5","29",0,1,"Norwich Terrier","White","no","Male","adult","Adoption"
"Zoe","Dog","730",1,13,21,"7",31,"5","2015","midday","4","12",1,0,"Pit Bull","Gray","yes","Female","nearly_baby","Transfer"
"Lila","Dog","150",1,15,22,"7",22,"12","2013","midday","12","12",1,0,"Pit Bull","Yellow","no","Female","baby","Adoption"
"Nameless","Dog","365",0,9,7,"6",26,"9","2015","morning","3","23",1,0,"Chihuahua Shorthair","Tan","no","Male","baby","Adoption"
"Pickle","Dog","5110",1,11,11,"6",27,"9","2014","night","11","28",0,1,"German Shepherd","Brown","yes","Male","adult","Return_to_owner"
"Spike","Dog","1095",1,16,25,"1",21,"7","2014","lateday","11","22",1,0,"Dachshund Wirehair","Black","no","Male","adult","Return_to_owner"
"Izzy","Dog","180",1,18,51,"4",11,"12","2014","lateday","8","13",1,0,"Dachshund","Tricolor","no","Female","baby","Adoption"
"Nameless","Dog","210",0,13,19,"4",3,"4","2014","midday","9","36",0,1,"Cardigan Welsh Corgi","Brown","yes","Female","baby","Transfer"
"Rusty","Dog","730",1,12,59,"2",7,"10","2014","midday","19","5",0,0,"Boxer","Brown","no","Male","nearly_baby","Transfer"
"Abby","Dog","2555",1,11,15,"2",3,"2","2015","night","6","18",0,0,"Labrador Retriever","Yellow","no","Female","adult","Return_to_owner"
"Amelia","Dog","730",1,17,53,"6",22,"3","2014","lateday","10","30",0,1,"Lhasa Apso","Gray","no","Female","nearly_baby","Adoption"
"Nameless","Dog","1825",0,13,28,"1",13,"7","2015","midday","11","12",1,0,"Shih Tzu","White","no","Female","adult","Transfer"
"Remy","Dog","150",1,17,56,"3",11,"3","2015","lateday","15","28",1,0,"German Shorthair Pointer","White","no","Male","baby","Return_to_owner"
"Tess","Dog","4015",1,17,51,"3",12,"11","2014","lateday","11","31",1,0,"Soft Coated Wheaten Terrier","White","yes","Female","adult","Transfer"
"Nameless","Dog","180",0,13,44,"7",29,"12","2013","midday","9","26",1,0,"Parson Russell Terrier","White","no","Male","baby","Adoption"
"Ladybird","Dog","730",1,17,43,"4",21,"8","2014","lateday","5","22",1,0,"Labrador Retriever","Brown","no","Female","nearly_baby","Adoption"
"Lucy","Dog","2920",1,18,0,"3",27,"8","2014","lateday","9","23",1,0,"Australian Shepherd","Black","no","Female","adult","Adoption"
"Anna Mae","Dog","300",1,15,15,"7",21,"9","2014","midday","9","36",0,1,"Yorkshire Terrier","Black","no","Female","baby","Transfer"
"Ponyo","Dog","60",1,17,15,"1",31,"8","2015","lateday","11","30",0,1,"Catahoula","Black","no","Female","baby","Adoption"
"Nameless","Dog","730",0,18,26,"3",6,"8","2014","lateday","9","13",1,0,"Dachshund","Tan","no","Female","nearly_baby","Adoption"
"David","Dog","1095",1,14,56,"1",17,"3","2014","midday","10","22",0,1,"Cairn Terrier","White","no","Male","adult","Transfer"
"Debo","Dog","365",1,11,59,"3",1,"4","2015","night","19","12",1,0,"Pit Bull","Brown","yes","Male","baby","Return_to_owner"
"Tonka","Dog","730",1,18,18,"7",17,"8","2014","lateday","10","18",1,0,"Great Pyrenees","White","no","Male","nearly_baby","Adoption"
"Lazey","Dog","240",1,18,27,"7",8,"2","2015","lateday","3","17",1,0,"Pharaoh Hound","Tan","no","Female","baby","Adoption"
"Leoara","Dog","2190",1,13,2,"5",14,"8","2015","midday","5","32",0,1,"Labrador Retriever","Black","yes","Female","adult","Transfer"
"Coco","Dog","300",1,17,23,"3",25,"11","2015","lateday","9","20",1,0,"Golden Retriever","Red","no","Male","baby","Return_to_owner"
"Baby","Dog","1825",1,17,50,"3",30,"12","2015","lateday","11","10",1,0,"Beagle","White","no","Female","adult","Return_to_owner"
"Macie","Dog","1460",1,12,55,"6",15,"11","2014","midday","11","28",0,1,"Dalmatian","Black","no","Female","adult","Adoption"
"Princess","Dog","2920",1,14,37,"2",17,"12","2013","midday","11","15",1,0,"Rat Terrier","White","no","Female","adult","Return_to_owner"
"Dody Becerra","Dog","240",1,18,21,"6",12,"10","2013","lateday","19","16",0,1,"Beagle","Brown","no","Male","baby","Return_to_owner"
