"Name","AnimalType","AgeinDays","HasName","Hour","Minute","Weekday","Day","Month","Year","TimeofDay","ColorComplexity","BreedComplexity","IsMix","IsSlash","SimpleBreed","SimpleColor","Intact","Sex","LifeStage","OutcomeType"
"Willy","Cat","60",1,13,27,"5",5,"6","2015","midday","10","22",1,0,"Domestic Shorthair","Blue","no","Male","baby","Adoption"
"Lea","Cat","365",1,19,53,"6",17,"10","2015","lateday","12","22",1,0,"Domestic Shorthair","Orange","no","Female","baby","Adoption"
"Nameless","Cat","90",0,14,6,"4",10,"10","2013","midday","11","22",1,0,"Domestic Shorthair","Brown","no","Male","baby","Adoption"
"Nameless","Cat","7",0,12,56,"6",6,"6","2015","midday","11","7",0,0,"Siamese","Flame","Unknown","Unknown","baby","Transfer"
"Jelly","Cat","730",1,16,15,"4",26,"6","2014","lateday","12","11",1,0,"Siamese","Calico","yes","Female","nearly_baby","Transfer"
"Nameless","Cat","30",0,13,11,"6",6,"6","2015","midday","16","22",1,0,"Domestic Shorthair","Blue","yes","Female","baby","Transfer"
"Alice","Cat","730",1,10,0,"3",18,"6","2014","morning","16","22",1,0,"Domestic Shorthair","Blue","yes","Female","nearly_baby","Transfer"
"Nameless","Cat","730",0,17,46,"3",30,"4","2014","lateday","17","22",1,0,"Domestic Shorthair","Brown","yes","Female","nearly_baby","Euthanasia"
"Nameless","Cat","120",0,17,29,"4",14,"8","2014","lateday","5","21",1,0,"Domestic Longhair","Black","yes","Male","baby","Transfer"
"Reece","Cat","3285",1,11,5,"6",11,"1","2014","night","5","22",1,0,"Domestic Shorthair","Black","no","Male","adult","Transfer"
"Morticia","Cat","30",1,17,17,"7",3,"8","2014","lateday","5","22",1,0,"Domestic Shorthair","Black","yes","Female","baby","Adoption"
"Nameless","Cat","365",0,9,0,"6",31,"10","2015","morning","11","22",1,0,"Domestic Shorthair","Black","yes","Female","baby","Transfer"
"Nameless","Cat","210",0,10,14,"5",17,"1","2014","morning","6","22",1,0,"Domestic Shorthair","Tortie","yes","Female","baby","Transfer"
"Nameless","Cat","90",0,12,25,"7",20,"10","2013","midday","11","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Transfer"
"Frederick","Cat","60",1,12,56,"6",18,"7","2015","midday","5","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Adoption"
"Maybe","Cat","60",1,14,18,"5",27,"6","2014","midday","5","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Adoption"
"Amelia","Cat","5110",1,14,29,"3",30,"9","2015","midday","5","24",1,0,"Domestic Medium Hair","White","no","Female","adult","Adoption"
"Nameless","Cat","14",0,18,51,"2",1,"4","2014","lateday","6","22",1,0,"Domestic Shorthair","Tortie","yes","Female","baby","Transfer"
"Stella","Cat","730",1,17,57,"4",19,"11","2015","lateday","17","22",1,0,"Domestic Shorthair","Brown","no","Female","nearly_baby","Adoption"
"Katie","Cat","730",1,17,58,"3",2,"4","2014","lateday","17","22",1,0,"Domestic Shorthair","Brown","yes","Female","nearly_baby","Transfer"
"Catman","Cat","365",1,17,29,"7",2,"2","2014","lateday","10","22",1,0,"Domestic Shorthair","Blue","no","Male","baby","Adoption"
"Razz","Cat","730",1,13,57,"7",31,"8","2014","midday","5","22",1,0,"Domestic Shorthair","Black","no","Male","nearly_baby","Adoption"
"Nameless","Cat","60",0,17,38,"2",9,"6","2015","lateday","5","22",1,0,"Domestic Shorthair","White","no","Male","baby","Adoption"
"Nameless","Cat","300",0,18,47,"3",15,"1","2014","lateday","18","22",1,0,"Domestic Shorthair","White","no","Male","baby","Adoption"
"Nameless","Cat","365",0,14,40,"4",30,"4","2015","midday","9","11",1,0,"Siamese","Chocolate","no","Female","baby","Return_to_owner"
"Nameless","Cat","1",0,15,7,"4",16,"4","2015","midday","6","22",1,0,"Domestic Shorthair","Calico","Unknown","Unknown","baby","Transfer"
"Nameless","Cat","90",0,17,18,"1",9,"11","2015","lateday","4","22",1,0,"Domestic Shorthair","Blue","no","Male","baby","Return_to_owner"
"Nameless","Cat","730",0,18,2,"2",1,"10","2013","lateday","10","22",1,0,"Domestic Shorthair","Blue","yes","Male","nearly_baby","Euthanasia"
"Tux","Cat","180",1,15,42,"6",20,"2","2016","midday","11","22",1,0,"Domestic Shorthair","Black","no","Female","baby","Adoption"
"Joey","Cat","365",1,16,18,"5",5,"9","2014","lateday","12","22",1,0,"Domestic Shorthair","Orange","no","Male","baby","Return_to_owner"
"Nameless","Cat","21",0,19,11,"2",29,"7","2014","lateday","11","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Transfer"
"Nameless","Cat","60",0,17,56,"1",11,"5","2015","lateday","11","22",1,0,"Domestic Shorthair","Brown","no","Male","baby","Adoption"
"Walter","Cat","3285",1,13,33,"4",18,"12","2014","midday","16","22",1,0,"Domestic Shorthair","Blue","no","Male","adult","Transfer"
"George","Cat","90",1,14,55,"2",12,"8","2014","midday","11","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Adoption"
"Clams","Cat","60",1,12,56,"7",14,"6","2015","midday","6","22",1,0,"Domestic Shorthair","Tortie","no","Female","baby","Adoption"
"Salsa","Cat","60",1,20,48,"6",12,"7","2014","night","11","22",1,0,"Domestic Shorthair","Black","no","Female","baby","Adoption"
"Boo Boo","Cat","60",1,17,29,"2",20,"5","2014","lateday","11","22",1,0,"Domestic Shorthair","Black","yes","Male","baby","Adoption"
"Callie","Cat","2555",1,13,50,"3",10,"9","2014","midday","12","22",1,0,"Domestic Shorthair","Orange","no","Male","adult","Return_to_owner"
"Nickels","Cat","730",1,15,7,"6",19,"9","2015","midday","16","22",1,0,"Domestic Shorthair","Blue","no","Male","nearly_baby","Adoption"
"Orson","Cat","60",1,19,0,"4",19,"11","2015","lateday","11","22",1,0,"Domestic Shorthair","Black","no","Female","baby","Adoption"
"Gretel","Cat","730",1,12,16,"7",3,"11","2013","midday","11","22",1,0,"Domestic Shorthair","Brown","no","Female","nearly_baby","Adoption"
"Laurel","Cat","90",1,18,45,"6",12,"7","2014","lateday","11","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Adoption"
"Nameless","Cat","14",0,16,15,"4",18,"9","2014","lateday","11","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Transfer"
"Nameless","Cat","150",0,16,12,"6",1,"2","2014","lateday","11","22",1,0,"Domestic Shorthair","Brown","yes","Female","baby","Euthanasia"
"Frances","Cat","60",1,16,6,"4",9,"7","2015","lateday","6","22",1,0,"Domestic Shorthair","Calico","no","Female","baby","Adoption"
"Gizmo","Cat","60",1,10,47,"4",2,"7","2015","morning","18","11",1,0,"Siamese","Calico","yes","Female","baby","Adoption"
"Quentin","Cat","60",1,17,0,"4",13,"8","2015","lateday","11","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Adoption"
"Nameless","Cat","2920",0,16,29,"2",24,"12","2013","lateday","17","22",1,0,"Domestic Shorthair","Brown","yes","Female","adult","Euthanasia"
"Casper","Cat","1095",1,12,11,"2",9,"6","2015","midday","4","24",1,0,"Domestic Medium Hair","Blue","no","Male","adult","Adoption"
"Nameless","Cat","7",0,11,19,"7",20,"7","2014","night","5","22",1,0,"Domestic Shorthair","Black","yes","Female","baby","Transfer"
"Bibie","Cat","4015",1,14,57,"4",9,"10","2014","midday","11","22",1,0,"Domestic Shorthair","Black","no","Male","adult","Transfer"
"Deanna","Cat","1095",1,16,48,"3",22,"10","2014","lateday","12","22",1,0,"Domestic Shorthair","Tortie","no","Female","adult","Adoption"
"Nameless","Cat","120",0,9,0,"6",29,"8","2015","morning","5","22",1,0,"Domestic Shorthair","Black","Unknown","Unknown","baby","Transfer"
"Steve","Cat","300",1,12,5,"5",22,"5","2015","midday","11","22",1,0,"Domestic Shorthair","Brown","no","Male","baby","Return_to_owner"
"Cotton","Cat","60",1,15,8,"1",4,"11","2013","midday","5","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Transfer"
"Nameless","Cat","90",0,9,0,"3",4,"2","2015","morning","5","22",1,0,"Domestic Shorthair","Black","Unknown","Unknown","baby","Transfer"
"Socks","Cat","60",1,12,13,"3",16,"7","2014","midday","16","22",1,0,"Domestic Shorthair","Blue","no","Male","baby","Adoption"
"Nameless","Cat","21",0,18,6,"6",15,"8","2015","lateday","10","22",1,0,"Domestic Shorthair","Blue","yes","Male","baby","Transfer"
"Nameless","Cat","60",0,9,0,"6",11,"10","2014","morning","10","22",1,0,"Domestic Shorthair","Blue","Unknown","Unknown","baby","Transfer"
"Coco","Cat","35",1,18,50,"6",16,"5","2015","lateday","17","22",1,0,"Domestic Shorthair","Brown","yes","Female","baby","Transfer"
"Nameless","Cat","90",0,10,11,"5",15,"8","2014","morning","11","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Adoption"
"Pikachu","Cat","365",1,14,55,"2",14,"10","2014","midday","6","22",1,0,"Domestic Shorthair","Torbie","no","Female","baby","Transfer"
"Nameless","Cat","4",0,11,17,"3",23,"4","2014","night","12","22",1,0,"Domestic Shorthair","Orange","yes","Male","baby","Transfer"
"Stevie","Cat","1825",1,13,25,"6",25,"10","2014","midday","10","21",1,0,"Domestic Longhair","Blue","no","Female","adult","Adoption"
"Juniper","Cat","90",1,18,8,"6",12,"12","2015","lateday","10","11",1,0,"Siamese","Lynx","no","Female","baby","Adoption"
"Nameless","Cat","4745",0,13,51,"2",9,"6","2015","midday","6","24",1,0,"Domestic Medium Hair","Tortie","yes","Female","adult","Euthanasia"
"Nameless","Cat","90",0,19,23,"1",30,"11","2015","lateday","12","22",1,0,"Domestic Shorthair","Orange","yes","Male","baby","Transfer"
"Lucy","Cat","1825",1,13,35,"1",1,"9","2014","midday","12","22",1,0,"Domestic Shorthair","Orange","no","Female","adult","Adoption"
"Nameless","Cat","14",0,12,15,"2",14,"7","2015","midday","18","22",1,0,"Domestic Shorthair","Orange","yes","Male","baby","Transfer"
"Nameless","Cat","21",0,14,20,"3",2,"9","2015","midday","4","24",1,0,"Domestic Medium Hair","Blue","yes","Male","baby","Transfer"
"Leelah","Cat","60",1,12,34,"2",28,"7","2015","midday","6","22",1,0,"Domestic Shorthair","Torbie","yes","Female","baby","Transfer"
"Nameless","Cat","21",0,7,16,"3",9,"7","2014","morning","11","22",1,0,"Domestic Shorthair","Brown","yes","Female","baby","Transfer"
"Chuck","Cat","120",1,12,48,"6",12,"7","2014","midday","11","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Adoption"
"Nameless","Cat","4",0,14,6,"4",28,"8","2014","midday","11","22",1,0,"Domestic Shorthair","Black","yes","Male","baby","Transfer"
"Nameless","Cat","14",0,14,29,"1",18,"8","2014","midday","17","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Transfer"
"Nameless","Cat","365",0,9,0,"3",20,"5","2015","morning","10","22",1,0,"Domestic Shorthair","Blue","yes","Male","baby","Transfer"
"Suzie","Cat","365",1,16,51,"5",25,"7","2014","lateday","6","8",1,0,"Manx","Calico","yes","Female","baby","Transfer"
"Nameless","Cat","270",0,9,0,"4",29,"10","2015","morning","11","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Transfer"
"Lilly","Cat","365",1,11,25,"7",28,"12","2014","night","11","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Adoption"
"Nameless","Cat","2",0,15,52,"6",19,"4","2014","midday","6","22",1,0,"Domestic Shorthair","Calico","Unknown","Unknown","baby","Transfer"
"Whiskers","Cat","4745",1,18,30,"7",14,"9","2014","lateday","11","24",1,0,"Domestic Medium Hair","Black","no","Male","adult","Adoption"
"Nameless","Cat","60",0,9,0,"2",10,"3","2015","morning","6","22",1,0,"Domestic Shorthair","Tortie","yes","Female","baby","Transfer"
"Nameless","Cat","180",0,19,20,"6",23,"1","2016","lateday","11","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Euthanasia"
"Paige","Cat","60",1,14,23,"4",21,"8","2014","midday","6","22",1,0,"Domestic Shorthair","Torbie","no","Female","baby","Transfer"
"Nameless","Cat","30",0,14,25,"5",5,"6","2015","midday","6","22",1,0,"Domestic Shorthair","Tortie","yes","Female","baby","Transfer"
"Twinkle","Cat","120",1,15,9,"7",11,"1","2015","midday","5","22",1,0,"Domestic Shorthair","Black","no","Female","baby","Adoption"
"Rumi","Cat","60",1,11,58,"5",5,"6","2015","night","4","22",1,0,"Domestic Shorthair","Blue","yes","Female","baby","Adoption"
"Betty","Cat","90",1,15,4,"6",15,"8","2015","midday","12","22",1,0,"Domestic Shorthair","Tortie","no","Female","baby","Adoption"
"Smokey","Cat","2190",1,8,12,"3",5,"2","2014","morning","4","16",1,0,"Russian Blue","Blue","no","Female","adult","Transfer"
"Nameless","Cat","7",0,15,49,"5",12,"9","2014","midday","18","22",1,0,"Domestic Shorthair","Orange","yes","Male","baby","Transfer"
"Nameless","Cat","300",0,19,9,"6",22,"2","2014","lateday","17","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Transfer"
"Eva","Cat","365",1,17,39,"6",12,"12","2015","lateday","5","22",1,0,"Domestic Shorthair","Black","no","Female","baby","Adoption"
"Saturn","Cat","30",1,0,0,"2",3,"11","2015","night","17","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Died"
"Nameless","Cat","365",0,15,54,"2",22,"7","2014","midday","6","22",1,0,"Domestic Shorthair","Tortie","yes","Female","baby","Transfer"
"Sprite","Cat","365",1,13,18,"2",21,"1","2014","midday","11","14",1,0,"Maine Coon","Brown","no","Female","baby","Adoption"
"Leanna","Cat","365",1,12,0,"3",1,"7","2015","midday","11","22",1,0,"Domestic Shorthair","White","yes","Female","baby","Transfer"
"Fungus","Cat","730",1,14,57,"2",17,"6","2014","midday","3","6",0,0,"Sphynx","Tan","no","Male","nearly_baby","Adoption"
"Nameless","Cat","21",0,15,34,"7",26,"4","2015","midday","12","22",1,0,"Domestic Shorthair","Orange","Unknown","Unknown","baby","Transfer"
"Paula","Cat","365",1,15,38,"1",9,"11","2015","midday","16","22",1,0,"Domestic Shorthair","Gray","no","Female","baby","Adoption"
"Nameless","Cat","7",0,17,22,"2",9,"9","2014","lateday","6","22",1,0,"Domestic Shorthair","Calico","yes","Female","baby","Transfer"
"Nameless","Cat","2920",0,15,54,"2",9,"6","2015","midday","12","24",1,0,"Domestic Medium Hair","Orange","yes","Female","adult","Transfer"
"Nameless","Cat","6",0,12,19,"2",8,"9","2015","midday","11","22",1,0,"Domestic Shorthair","Black","yes","Male","baby","Transfer"
"Sammy","Cat","30",1,14,37,"2",23,"9","2014","midday","5","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Transfer"
"Kentucky","Cat","120",1,10,39,"4",16,"1","2014","morning","11","10",0,0,"Maine Coon","Brown","no","Male","baby","Adoption"
"Paivi","Cat","365",1,14,45,"7",30,"11","2014","midday","12","22",1,0,"Domestic Shorthair","Calico","no","Female","baby","Adoption"
"Halie","Cat","210",1,17,36,"3",3,"9","2014","lateday","4","22",1,0,"Domestic Shorthair","Gray","no","Female","baby","Adoption"
"Ace","Cat","2920",1,11,45,"5",3,"7","2015","night","17","22",1,0,"Domestic Shorthair","Brown","no","Male","adult","Adoption"
"Buster","Cat","730",1,16,37,"2",24,"6","2014","lateday","17","22",1,0,"Domestic Shorthair","Brown","no","Male","nearly_baby","Adoption"
"Jinx","Cat","90",1,17,4,"6",9,"11","2013","lateday","11","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Adoption"
"Nameless","Cat","28",0,18,4,"5",29,"8","2014","lateday","6","22",1,0,"Domestic Shorthair","Torbie","yes","Female","baby","Transfer"
"Nameless","Cat","14",0,16,21,"6",6,"6","2015","lateday","6","22",1,0,"Domestic Shorthair","Torbie","Unknown","Unknown","baby","Transfer"
"Momo","Cat","60",1,18,25,"6",13,"9","2014","lateday","11","22",1,0,"Domestic Shorthair","White","no","Female","baby","Adoption"
"Chloe","Cat","30",1,7,12,"2",22,"7","2014","morning","10","11",1,0,"Siamese","Seal","yes","Female","baby","Transfer"
"Junie","Cat","30",1,11,50,"4",1,"10","2015","night","4","22",1,0,"Domestic Shorthair","Blue","yes","Female","baby","Transfer"
"Nameless","Cat","60",0,13,41,"7",7,"9","2014","midday","5","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Return_to_owner"
"Stewart","Cat","60",1,13,28,"5",9,"1","2015","midday","12","22",1,0,"Domestic Shorthair","Orange","yes","Male","baby","Transfer"
"Nameless","Cat","14",0,13,38,"1",18,"5","2015","midday","5","22",1,0,"Domestic Shorthair","Black","Unknown","Unknown","baby","Transfer"
"Milan","Cat","240",1,18,15,"6",21,"12","2013","lateday","17","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Adoption"
"Nameless","Cat","60",0,12,37,"1",17,"11","2014","midday","17","22",1,0,"Domestic Shorthair","Cream","no","Male","baby","Adoption"
"Nameless","Cat","14",0,0,0,"5",11,"9","2015","night","11","22",1,0,"Domestic Shorthair","Brown","yes","Female","baby","Transfer"
"Nameless","Cat","21",0,15,2,"5",1,"8","2014","midday","11","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Transfer"
"Kasey","Cat","60",1,16,4,"5",21,"11","2014","lateday","16","22",1,0,"Domestic Shorthair","Gray","yes","Female","baby","Euthanasia"
"Julius","Cat","60",1,10,31,"6",4,"7","2015","morning","17","22",1,0,"Domestic Shorthair","Cream","no","Male","baby","Transfer"
"Jasper","Cat","60",1,14,40,"4",2,"1","2014","midday","5","22",1,0,"Domestic Shorthair","Black","yes","Male","baby","Transfer"
"Tim","Cat","60",1,11,50,"4",14,"8","2014","night","12","22",1,0,"Domestic Shorthair","Orange","no","Male","baby","Adoption"
"Mickey","Cat","60",1,16,20,"7",11,"10","2015","lateday","10","22",1,0,"Domestic Shorthair","Blue","no","Male","baby","Adoption"
"Mickey","Cat","120",1,18,14,"2",10,"2","2015","lateday","18","22",1,0,"Domestic Shorthair","Orange","no","Male","baby","Adoption"
"Sprinkles","Cat","60",1,16,45,"4",5,"6","2014","lateday","10","22",1,0,"Domestic Shorthair","Blue","no","Male","baby","Adoption"
"Groucho","Cat","120",1,15,44,"5",17,"7","2015","midday","11","20",0,0,"Domestic Medium Hair","Black","no","Male","baby","Adoption"
"Dimples","Cat","2555",1,8,27,"5",1,"8","2014","morning","17","22",1,0,"Domestic Shorthair","Brown","no","Female","adult","Died"
"Pinky Pie","Cat","180",1,18,0,"2",18,"8","2015","lateday","11","22",1,0,"Domestic Shorthair","Black","no","Female","baby","Return_to_owner"
"Ernie","Cat","180",1,8,36,"5",12,"12","2014","morning","17","22",1,0,"Domestic Shorthair","Brown","no","Male","baby","Adoption"
"Nameless","Cat","21",0,15,55,"7",25,"5","2014","midday","11","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Transfer"
"Nameless","Cat","30",0,18,58,"6",12,"9","2015","lateday","11","22",1,0,"Domestic Shorthair","Brown","yes","Female","baby","Euthanasia"
"Jerry","Cat","150",1,12,15,"6",8,"8","2015","midday","16","18",0,0,"Domestic Shorthair","Blue","no","Male","baby","Adoption"
"Buddy","Cat","240",1,15,34,"2",28,"10","2014","midday","10","22",1,0,"Domestic Shorthair","Blue","no","Male","baby","Transfer"
"Savannah","Cat","180",1,18,14,"6",23,"1","2016","lateday","6","22",1,0,"Domestic Shorthair","Torbie","no","Female","baby","Adoption"
"Ralph","Cat","730",1,17,25,"6",28,"2","2015","lateday","18","22",1,0,"Domestic Shorthair","Orange","no","Male","nearly_baby","Adoption"
"Emily","Cat","90",1,18,40,"7",19,"7","2015","lateday","6","22",1,0,"Domestic Shorthair","Tortie","no","Female","baby","Adoption"
"Cuddy","Cat","60",1,18,24,"4",15,"10","2015","lateday","12","22",1,0,"Domestic Shorthair","Orange","no","Male","baby","Adoption"
"Hunter","Cat","1095",1,12,34,"1",27,"1","2014","midday","18","21",1,0,"Domestic Longhair","Orange","no","Male","adult","Return_to_owner"
"Bach","Cat","1825",1,12,35,"3",9,"7","2014","midday","10","22",1,0,"Domestic Shorthair","Blue","no","Male","adult","Adoption"
"Nelson","Cat","3285",1,14,52,"7",2,"2","2014","midday","12","22",1,0,"Domestic Shorthair","Orange","no","Male","adult","Adoption"
"Posey","Cat","60",1,17,18,"3",19,"11","2014","lateday","6","22",1,0,"Domestic Shorthair","Calico","no","Female","baby","Adoption"
"Nameless","Cat","28",0,12,49,"6",14,"6","2014","midday","5","22",1,0,"Domestic Shorthair","Black","yes","Female","baby","Transfer"
"Nameless","Cat","21",0,17,46,"2",16,"6","2015","lateday","5","22",1,0,"Domestic Shorthair","Black","Unknown","Unknown","baby","Transfer"
"Nameless","Cat","7",0,12,37,"5",2,"10","2015","midday","11","22",1,0,"Domestic Shorthair","Brown","Unknown","Unknown","baby","Transfer"
"Nameless","Cat","21",0,17,46,"2",16,"6","2015","lateday","11","22",1,0,"Domestic Shorthair","Cream","Unknown","Unknown","baby","Transfer"
"Jersey","Cat","60",1,12,34,"5",12,"9","2014","midday","12","22",1,0,"Domestic Shorthair","Tortie","no","Female","baby","Adoption"
"Nameless","Cat","28",0,16,53,"7",21,"6","2015","lateday","11","22",1,0,"Domestic Shorthair","Brown","Unknown","Unknown","baby","Transfer"
"Nameless","Cat","730",0,9,0,"2",7,"4","2015","morning","12","22",1,0,"Domestic Shorthair","Tortie","Unknown","Unknown","nearly_baby","Transfer"
"Isis","Cat","3285",1,18,38,"7",15,"6","2014","lateday","12","22",1,0,"Domestic Shorthair","Orange","no","Female","adult","Adoption"
"Juanita","Cat","150",1,17,54,"7",13,"9","2015","lateday","6","22",1,0,"Domestic Shorthair","Calico","no","Female","baby","Adoption"
"Nameless","Cat","120",0,9,0,"6",21,"6","2014","morning","11","24",1,0,"Domestic Medium Hair","Black","yes","Female","baby","Transfer"
"Nameless","Cat","90",0,9,0,"7",26,"7","2015","morning","12","22",1,0,"Domestic Shorthair","Orange","yes","Male","baby","Transfer"
"Vivian","Cat","60",1,0,0,"4",2,"7","2015","night","10","24",1,0,"Domestic Medium Hair","Blue","no","Female","baby","Transfer"
"Nameless","Cat","365",0,9,0,"2",10,"11","2015","morning","17","22",1,0,"Domestic Shorthair","Brown","Unknown","Unknown","baby","Transfer"
"Winnie","Cat","365",1,12,55,"7",29,"3","2015","midday","11","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Adoption"
"Emma","Cat","120",1,16,2,"2",21,"1","2014","lateday","11","22",1,0,"Domestic Shorthair","Cream","no","Female","baby","Adoption"
"Piper","Cat","2920",1,18,39,"2",1,"9","2015","lateday","6","22",1,0,"Domestic Shorthair","Tortie","no","Female","adult","Adoption"
"Nameless","Cat","1095",0,9,0,"2",25,"8","2015","morning","6","22",1,0,"Domestic Shorthair","Tortie","yes","Female","adult","Transfer"
"Bella","Cat","2555",1,11,36,"5",20,"2","2015","night","16","12",1,0,"Snowshoe","Seal","no","Female","adult","Adoption"
"Minneloa","Cat","30",1,14,42,"1",28,"7","2014","midday","18","22",1,0,"Domestic Shorthair","Orange","yes","Male","baby","Transfer"
"Tux","Cat","60",1,19,5,"3",15,"10","2014","lateday","11","22",1,0,"Domestic Shorthair","Brown","no","Male","baby","Return_to_owner"
"Biggles","Cat","60",1,12,12,"4",3,"7","2014","midday","5","22",1,0,"Domestic Shorthair","Black","yes","Male","baby","Transfer"
"Nameless","Cat","730",0,10,0,"2",2,"6","2015","morning","12","22",1,0,"Domestic Shorthair","Orange","yes","Male","nearly_baby","Euthanasia"
"Nameless","Cat","3",0,18,42,"6",30,"5","2015","lateday","11","22",1,0,"Domestic Shorthair","Brown","Unknown","Unknown","baby","Transfer"
"Riley","Cat","120",1,15,8,"6",21,"12","2013","midday","11","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Adoption"
"Tilly","Cat","730",1,14,49,"4",7,"5","2015","midday","11","24",1,0,"Domestic Medium Hair","Brown","no","Female","nearly_baby","Transfer"
"Pastel","Cat","1095",1,17,43,"6",5,"9","2015","lateday","6","22",1,0,"Pixiebob Shorthair","Calico","no","Female","adult","Adoption"
"Pink","Cat","330",1,19,18,"7",19,"7","2015","lateday","12","22",1,0,"Domestic Shorthair","Orange","no","Female","baby","Adoption"
"Silver","Cat","1095",1,15,49,"5",27,"12","2013","midday","10","22",1,0,"Domestic Shorthair","Blue","no","Male","adult","Transfer"
"Ashley","Cat","3285",1,15,7,"3",10,"12","2014","midday","10","22",1,0,"Domestic Shorthair","Blue","no","Female","adult","Transfer"
"Spatz","Cat","90",1,10,30,"6",4,"7","2015","morning","11","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Transfer"
"Annie","Cat","120",1,12,4,"3",7,"10","2015","midday","11","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Transfer"
"Penny","Cat","60",1,18,22,"7",20,"12","2015","lateday","6","22",1,0,"Domestic Shorthair","Tortie","no","Female","baby","Adoption"
"Mittens","Cat","210",1,13,1,"4",24,"4","2014","midday","17","14",1,0,"Maine Coon","Brown","no","Female","baby","Adoption"
"Nameless","Cat","14",0,19,23,"3",6,"8","2014","lateday","11","22",1,0,"Domestic Shorthair","Black","yes","Female","baby","Transfer"
"Nameless","Cat","60",0,16,40,"5",6,"11","2015","lateday","11","22",1,0,"Domestic Shorthair","Brown","no","Male","baby","Adoption"
"Nameless","Cat","1",0,18,48,"5",29,"5","2015","lateday","11","22",1,0,"Domestic Shorthair","Brown","Unknown","Unknown","baby","Transfer"
"Hugo","Cat","3650",1,14,35,"1",23,"11","2015","midday","12","21",1,0,"Domestic Longhair","Silver","no","Male","adult","Transfer"
"Rumierre","Cat","4745",1,14,28,"6",22,"8","2015","midday","17","24",1,0,"Domestic Medium Hair","Brown","no","Male","adult","Adoption"
"Nameless","Cat","60",0,16,34,"3",9,"10","2013","lateday","17","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Transfer"
"Jack","Cat","60",1,7,37,"3",1,"7","2015","morning","18","22",1,0,"Domestic Shorthair","Orange","no","Male","baby","Adoption"
"Nameless","Cat","14",0,18,55,"2",22,"7","2014","lateday","11","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Transfer"
"Nameless","Cat","1825",0,15,25,"5",19,"6","2015","midday","5","22",1,0,"Domestic Shorthair","Black","no","Female","adult","Return_to_owner"
"Calla","Cat","60",1,11,39,"6",24,"1","2015","night","6","22",1,0,"Domestic Shorthair","Calico","no","Female","baby","Transfer"
"Ivy","Cat","300",1,13,53,"6",22,"3","2014","midday","6","21",1,0,"Domestic Longhair","Calico","no","Female","baby","Adoption"
"Nameless","Cat","730",0,9,0,"1",23,"3","2015","morning","6","18",0,0,"Domestic Shorthair","Tortie","yes","Female","nearly_baby","Transfer"
"Patches","Cat","365",1,14,52,"7",25,"5","2014","midday","12","22",1,0,"Domestic Shorthair","Tortie","no","Female","baby","Return_to_owner"
"Nameless","Cat","4",0,17,27,"4",15,"5","2014","lateday","11","22",1,0,"Domestic Shorthair","Black","yes","Male","baby","Transfer"
"Nameless","Cat","7",0,17,13,"2",20,"10","2015","lateday","11","22",1,0,"Domestic Shorthair","Brown","Unknown","Unknown","baby","Transfer"
"Kit-Kat","Cat","60",1,18,2,"7",1,"11","2015","lateday","10","22",1,0,"Domestic Shorthair","Blue","no","Female","baby","Adoption"
"Pumpkin","Cat","60",1,18,13,"6",18,"10","2014","lateday","6","22",1,0,"Domestic Shorthair","Torbie","no","Female","baby","Adoption"
"Nameless","Cat","14",0,16,31,"3",6,"5","2015","lateday","17","22",1,0,"Domestic Shorthair","Brown","Unknown","Unknown","baby","Transfer"
"Danny Boy","Cat","240",1,19,19,"3",25,"2","2015","lateday","5","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Return_to_owner"
"Nameless","Cat","365",0,15,5,"2",12,"5","2015","midday","11","22",1,0,"Domestic Shorthair","Brown","yes","Female","baby","Transfer"
