"ID","Adoption","Died","Euthanasia","Return_to_owner","Transfer"
4914,0.0650480315089226,0.090084433555603,0.0392055585980415,0.105268053710461,0.700393974781036
4915,0.124448247253895,0.00534820463508368,0.0239077731966972,0.289970219135284,0.556325554847717
4916,0.612025022506714,0.00182000815402716,0.00463627837598324,0.0159852411597967,0.365533441305161
4917,0.425754815340042,0.00164259981829673,0.00914403516799212,0.141241267323494,0.422217279672623
4918,0.806230008602142,0.00296041695401073,0.00869697239249945,0.0240395851433277,0.158073052763939
4919,0.0441528260707855,0.028758903965354,0.0414141453802586,0.486696302890778,0.398977786302567
4920,0.121023662388325,0.00554548855870962,0.178612038493156,0.473518371582031,0.221300393342972
4921,0.0283263362944126,0.121778212487698,0.601101160049438,0.0497254356741905,0.199068859219551
4922,0.366440147161484,0.00670350762084126,0.0647273138165474,0.175406098365784,0.386722922325134
4923,0.0606802590191364,0.012585561722517,0.265876799821854,0.293548136949539,0.367309242486954
4924,0.0221363063901663,0.128611907362938,0.365247786045074,0.0120453462004662,0.471958696842194
4925,0.436724573373795,0.00161646504420787,0.00854801386594772,0.132034972310066,0.421075999736786
4926,0.0274622701108456,0.0555283613502979,0.0304884631186724,0.413666576147079,0.472854286432266
4927,0.276364475488663,0.0021705380640924,0.0120119228959084,0.193050041794777,0.516403019428253
4928,0.0105288308113813,0.0168069358915091,0.0888228341937065,0.0462864749133587,0.83755487203598
4929,0.62109386920929,0.00819419417530298,0.0342497043311596,0.199657067656517,0.136805206537247
4930,0.541792511940002,0.00154796848073602,0.00343896215781569,0.0499873980879784,0.403233170509338
4931,0.117746353149414,0.00421185744926333,0.0373597033321857,0.515369355678558,0.325312733650208
4932,0.0272130612283945,0.020437728613615,0.0291538964956999,0.303034693002701,0.620160639286041
4933,0.0398474894464016,0.0021220960188657,0.00736745446920395,0.105370871722698,0.845292091369629
4934,0.0378931276500225,0.0831894427537918,0.355604141950607,0.0571570582687855,0.466156214475632
4935,0.445341527462006,0.00174270384013653,0.00407564174383879,0.110436387360096,0.438403755426407
4936,0.0342145375907421,0.07120481133461,0.0291092898696661,0.0781592726707458,0.787312090396881
4937,0.313441187143326,0.00271601718850434,0.0194619689136744,0.23836350440979,0.426017343997955
4938,0.225784003734589,0.00165386381559074,0.0107682272791862,0.208568319678307,0.553225576877594
4939,0.0391737259924412,0.0129116671159863,0.222831070423126,0.190422773361206,0.534660816192627
4940,0.23730456829071,0.00211623287759721,0.0142323086038232,0.325184613466263,0.421162307262421
4941,0.0493220202624798,0.0118675073608756,0.231327891349792,0.361129701137543,0.346352905035019
4942,0.0075662205927074,0.15016020834446,0.0845156088471413,0.0365177094936371,0.721240282058716
4943,0.169452339410782,0.00169334106612951,0.0104651181027293,0.299920350313187,0.518468856811523
4944,0.22531396150589,0.00207328074611723,0.0128099583089352,0.298560202121735,0.46124255657196
4945,0.298400223255157,0.00251681776717305,0.0231199059635401,0.172846361994743,0.50311666727066
4946,0.186577275395393,0.00518427742645144,0.0196390859782696,0.290810495615005,0.497788906097412
4947,0.0876741856336594,0.00203118333593011,0.00894921086728573,0.10298066586256,0.798364758491516
4948,0.77252197265625,0.00265019084326923,0.00588765600696206,0.133320197463036,0.0856200531125069
4949,0.169600918889046,0.00191999797243625,0.0169795658439398,0.226996645331383,0.584502875804901
4950,0.0231722239404917,0.0626368224620819,0.391263037919998,0.030643044039607,0.492284864187241
4951,0.078062541782856,0.00373789528384805,0.0706837102770805,0.0942968875169754,0.753218948841095
4952,0.710201263427734,0.00985412206500769,0.027656951919198,0.179580554366112,0.0727071613073349
4953,0.114347115159035,0.109913669526577,0.0478354282677174,0.133088037371635,0.594815731048584
4954,0.330096274614334,0.00248840893618762,0.0527391470968723,0.231236353516579,0.383439779281616
4955,0.218300327658653,0.00172982399817556,0.0101527655497193,0.292435675859451,0.477381348609924
4956,0.130561158061028,0.0756230428814888,0.0648466721177101,0.125894844532013,0.603074312210083
4957,0.00931306276470423,0.0401878170669079,0.0736674442887306,0.0582171119749546,0.818614602088928
4958,0.250329583883286,0.00188895931933075,0.0104536423459649,0.224819883704185,0.512507915496826
4959,0.0128793064504862,0.0414589419960976,0.0728479325771332,0.0394627451896667,0.833351075649261
4960,0.253905087709427,0.00232418067753315,0.0135401077568531,0.288848906755447,0.441381722688675
4961,0.00914434902369976,0.170336782932281,0.072332888841629,0.0597625151276588,0.688423454761505
4962,0.0198370385915041,0.0376772806048393,0.0220229756087065,0.298807054758072,0.621655642986298
4963,0.170940071344376,0.00265095196664333,0.0155289908871055,0.334455043077469,0.476424962282181
4964,0.212725251913071,0.00212576892226934,0.0124766621738672,0.32343065738678,0.449241667985916
4965,0.112483896315098,0.112485781311989,0.0489548295736313,0.094665490090847,0.631410002708435
4966,0.0127831632271409,0.0455901846289635,0.022049505263567,0.344809621572495,0.574767470359802
4967,0.0303221996873617,0.0665684565901756,0.42270690202713,0.0457372553646564,0.434665143489838
4968,0.510552108287811,0.00196779426187277,0.00501274783164263,0.0194891635328531,0.462978184223175
4969,0.261580109596252,0.00271039153449237,0.0109234564006329,0.233740940690041,0.491045117378235
4970,0.0106611913070083,0.044388260692358,0.0726573318243027,0.0696757733821869,0.802617490291595
4971,0.117042891681194,0.112504936754704,0.091689795255661,0.136225670576096,0.542536675930023
4972,0.273887038230896,0.00448618875816464,0.0184819791465998,0.0232133101671934,0.679931461811066
4973,0.0138398110866547,0.0210411455482244,0.177094504237175,0.0247653182595968,0.76325923204422
4974,0.0379198491573334,0.327799886465073,0.0180381890386343,0.0553173236548901,0.560924768447876
4975,0.0107228243723512,0.0160003248602152,0.0171425845474005,0.159352213144302,0.79678201675415
4976,0.0896743461489677,0.00202847830951214,0.0111127952113748,0.0202359221875668,0.876948416233063
4977,0.310881912708282,0.0042971670627594,0.166744381189346,0.339569211006165,0.178507342934608
4978,0.136306449770927,0.0680987536907196,0.0516825765371323,0.047251395881176,0.696660816669464
4979,0.00522413989529014,0.102771021425724,0.0554646849632263,0.0250300578773022,0.81151008605957
4980,0.0190419051796198,0.0239494349807501,0.298930078744888,0.0359983965754509,0.622080147266388
4981,0.0720465630292892,0.498596161603928,0.0303420182317495,0.160742431879044,0.238272860646248
4982,0.37796226143837,0.00321703194640577,0.0181494131684303,0.52008181810379,0.0805894806981087
4983,0.504946351051331,0.00182132422924042,0.00404624873772264,0.0815299823880196,0.407656073570251
4984,0.108753889799118,0.00268951477482915,0.0046030106022954,0.0291247293353081,0.854828834533691
4985,0.427541464567184,0.00300776539370418,0.00439429609104991,0.0271993037313223,0.537857174873352
4986,0.0427334867417812,0.101317934691906,0.339134216308594,0.0569891929626465,0.459825217723846
4987,0.00940901413559914,0.0406018644571304,0.0641235932707787,0.0588169172406197,0.827048659324646
4988,0.459062933921814,0.00503103714436293,0.0156935192644596,0.0597110688686371,0.460501402616501
4989,0.24158388376236,0.00197772891260684,0.0115217640995979,0.185172453522682,0.55974417924881
4990,0.657337844371796,0.00266973488032818,0.0200044568628073,0.256164371967316,0.0638235360383987
4991,0.530325651168823,0.00344669120386243,0.0414230972528458,0.0761205777525902,0.34868398308754
4992,0.771766066551208,0.0027227308601141,0.00799870956689119,0.128811314702034,0.088701143860817
4993,0.254151523113251,0.00201391126029193,0.0118201412260532,0.306411772966385,0.425602614879608
4994,0.372983783483505,0.00191553996410221,0.00425555603578687,0.250825703144073,0.370019435882568
4995,0.307743042707443,0.00232219486497343,0.0128512000665069,0.227228656411171,0.449854910373688
4996,0.211370676755905,0.00179262505844235,0.00992051791399717,0.219048678874969,0.557867467403412
4997,0.130190491676331,0.11200487613678,0.0487455390393734,0.0962936282157898,0.612765431404114
4998,0.0881804674863815,0.00117182487156242,0.00509010488167405,0.0116900261491537,0.893867552280426
4999,0.151611551642418,0.123241156339645,0.0539958514273167,0.112969659268856,0.558181822299957
5000,0.0908323898911476,0.00494820484891534,0.0505543425679207,0.48318013548851,0.370484977960587
5001,0.0194370299577713,0.0290034394711256,0.0173430405557156,0.262183964252472,0.672032535076141
5002,0.120281711220741,0.00470858812332153,0.0440056324005127,0.467325150966644,0.363678902387619
5003,0.261600434780121,0.00410709576681256,0.0100987274199724,0.280860126018524,0.443333566188812
5004,0.0450688824057579,0.0148547161370516,0.211380079388618,0.219079032540321,0.509617269039154
5005,0.217280000448227,0.00163957080803812,0.00907350983470678,0.214686289429665,0.557320654392242
5006,0.0107147106900811,0.0462362207472324,0.0742354691028595,0.0669789835810661,0.801834642887115
5007,0.245783537626266,0.00566109968349338,0.0387688279151917,0.485504329204559,0.224282220005989
5008,0.0113314213231206,0.102794818580151,0.0640335157513618,0.0498012080788612,0.77203905582428
5009,0.123589754104614,0.00668564951047301,0.024599464610219,0.305586814880371,0.539538264274597
5010,0.109136179089546,0.00589314894750714,0.0475358031690121,0.528157770633698,0.309277087450027
5011,0.0928274542093277,0.0880326777696609,0.0471269525587559,0.36655181646347,0.405461043119431
5012,0.799793422222137,0.00494295312091708,0.0164366401731968,0.120438359677792,0.058388601988554
5013,0.013367859646678,0.0825817584991455,0.178532123565674,0.0530859045684338,0.67243230342865
5014,0.567448914051056,0.00154009950347245,0.00360181322321296,0.0438143387436867,0.383594810962677
5015,0.0388825573027134,0.0629750117659569,0.0363894253969193,0.108233563601971,0.753519475460052
5016,0.0427334867417812,0.101317934691906,0.339134216308594,0.0569891929626465,0.459825217723846
5017,0.282246470451355,0.00279394327662885,0.00395791791379452,0.0721361711621284,0.63886547088623
5018,0.619902074337006,0.00817847065627575,0.0361027829349041,0.199273943901062,0.136542692780495
5019,0.120738260447979,0.0981450527906418,0.0430004559457302,0.179464772343636,0.558651506900787
5020,0.549027562141418,0.00156863988377154,0.00348488590680063,0.0506549254059792,0.395263999700546
5021,0.37630707025528,0.00137475598603487,0.00760800391435623,0.163620516657829,0.45108962059021
5022,0.335198044776917,0.00440970482304692,0.0429333969950676,0.542289733886719,0.0751690715551376
5023,0.624511361122131,0.00823928229510784,0.0416585654020309,0.200755655765533,0.124835081398487
5024,0.0189874228090048,0.0416844263672829,0.264694333076477,0.0322126410901546,0.642421126365662
5025,0.532127797603607,0.00166999839711934,0.00371006177738309,0.0547244064509869,0.407767742872238
5026,0.0939712822437286,0.115050710737705,0.0504073575139046,0.109859243035316,0.630711376667023
5027,0.119152083992958,0.119154073297977,0.0518569350242615,0.100277379155159,0.609559535980225
5028,0.186753362417221,0.00401810044422746,0.01598278619349,0.57940661907196,0.213839143514633
5029,0.343397080898285,0.00167734385468066,0.00372638064436615,0.241637855768204,0.409561365842819
5030,0.141587033867836,0.00250372407026589,0.0805647373199463,0.339845091104507,0.435499459505081
5031,0.197744652628899,0.00183498335536569,0.0186182912439108,0.223180055618286,0.558622002601624
5032,0.0987415611743927,0.120616473257542,0.0493092909455299,0.0953509211540222,0.635981798171997
5033,0.0367090441286564,0.0126279462128878,0.37837827205658,0.186238422989845,0.386046290397644
5034,0.339364141225815,0.0142755368724465,0.165205016732216,0.0562502443790436,0.424905031919479
5035,0.0322896875441074,0.0111076841130853,0.332825809717178,0.163817420601845,0.459959447383881
5036,0.414725452661514,0.00153576780576259,0.00341185741126537,0.0988933071494102,0.481433600187302
5037,0.10764767229557,0.00615783780813217,0.0245320368558168,0.332467377185822,0.529195070266724
5038,0.461351871490479,0.00866858381778002,0.0307535342872143,0.446733146905899,0.0524928122758865
5039,0.00916986260563135,0.0221026986837387,0.0500434450805187,0.0280968528240919,0.890587151050568
5040,0.0178043451160192,0.0362385362386703,0.119948424398899,0.0354464091360569,0.790562272071838
5041,0.0475735999643803,0.0658842474222183,0.0340299233794212,0.0769889578223228,0.775523245334625
5042,0.122224971652031,0.117486089468002,0.0514743775129318,0.142257049679756,0.56655752658844
5043,0.262260943651199,0.00207817065529525,0.012197295203805,0.284280925989151,0.439182639122009
5044,0.364908754825592,0.00140785018447787,0.0111051360145211,0.194260016083717,0.428318202495575
5045,0.141508609056473,0.00254566082730889,0.0122906975448132,0.0225565806031227,0.821098446846008
5046,0.596712648868561,0.008216492831707,0.0362706258893013,0.184808447957039,0.173991769552231
5047,0.0710440650582314,0.0492642559111118,0.763753235340118,0.0458253361284733,0.0701131075620651
5048,0.204379543662071,0.00378655013628304,0.10144305229187,0.183286160230637,0.507104694843292
5049,0.413462281227112,0.00397148123010993,0.0378627255558968,0.453092247247696,0.0916112661361694
5050,0.0116330124437809,0.110936522483826,0.00696416897699237,0.00932847335934639,0.861137807369232
5051,0.119034916162491,0.0818828195333481,0.0691804736852646,0.0710667222738266,0.658835113048553
5052,0.010663946159184,0.0280324853956699,0.060317438095808,0.0247361231595278,0.876250028610229
5053,0.121512532234192,0.116801284253597,0.0511743351817131,0.141427859663963,0.569083988666534
5054,0.249415278434753,0.00188205961603671,0.0104154609143734,0.210819378495216,0.527467846870422
5055,0.516351997852325,0.00174688186962157,0.0500299297273159,0.125663489103317,0.306207686662674
5056,0.0239398330450058,0.111460417509079,0.241066217422485,0.0255846530199051,0.597948849201202
5057,0.660770356655121,0.00912367552518845,0.0370030589401722,0.222304433584213,0.0707984268665314
5058,0.373099744319916,0.00169459625612944,0.0052860239520669,0.116796307265759,0.503123342990875
5059,0.0289658792316914,0.0228412542492151,0.430902481079102,0.0939860120415688,0.423304349184036
5060,0.406342297792435,0.00800048001110554,0.00367550156079233,0.0139670241624117,0.568014681339264
5061,0.440473735332489,0.00233498122543097,0.00424756482243538,0.0800258219242096,0.472917884588242
5062,0.426817625761032,0.00231749075464904,0.00409058481454849,0.299915105104446,0.266859233379364
5063,0.0165675580501556,0.0931994318962097,0.0165675934404135,0.445198386907578,0.428466975688934
5064,0.0089963199570775,0.0388210080564022,0.0508849956095219,0.0275651104748249,0.873732507228851
5065,0.0639801546931267,0.00209299894049764,0.0114662712439895,0.118792995810509,0.803667545318604
5066,0.623766303062439,0.00308596831746399,0.00721711805090308,0.25805926322937,0.107871294021606
5067,0.0449680797755718,0.0108198961243033,0.27180141210556,0.329250693321228,0.343159943819046
5068,0.204275593161583,0.00407179165631533,0.00811634957790375,0.153649359941483,0.62988692522049
5069,0.121597953140736,0.00903242453932762,0.0310189593583345,0.374222129583359,0.464128464460373
5070,0.00968344137072563,0.0699054226279259,0.131215274333954,0.0720844343304634,0.71711140871048
5071,0.426489025354385,0.0017547644674778,0.00389837822876871,0.139392524957657,0.428465366363525
5072,0.502740025520325,0.00226721330545843,0.00358794862404466,0.0487645827233791,0.442640244960785
5073,0.0986452028155327,0.110892035067081,0.0766610950231552,0.105888225138187,0.607913434505463
5074,0.506918430328369,0.00144832883961499,0.00321760307997465,0.208646044135094,0.279769659042358
5075,0.553232669830322,0.00198921910487115,0.00533440383151174,0.0188684388995171,0.420575261116028
5076,0.0167869832366705,0.0354691259562969,0.61271333694458,0.0232176817953587,0.311812907457352
5077,0.2744520008564,0.00224680383689702,0.0130893280729651,0.210365608334541,0.499846220016479
5078,0.473922044038773,0.00681838765740395,0.0300355535000563,0.118826195597649,0.370397835969925
5079,0.095207042992115,0.0535504631698132,0.0311381258070469,0.0398916304111481,0.780212759971619
5080,0.426596969366074,0.00168637360911816,0.00374644249677658,0.128683686256409,0.439286559820175
5081,0.0584003888070583,0.00250388053245842,0.0473484583199024,0.0706765800714493,0.821070730686188
5082,0.117817893624306,0.00182879890780896,0.00403264444321394,0.0528111681342125,0.823509514331818
5083,0.125411808490753,0.00631232606247067,0.0282176230102777,0.367585599422455,0.472472578287125
5084,0.290956765413284,0.00207141111604869,0.0114633459597826,0.202689304947853,0.492819219827652
5085,0.137683287262917,0.0187748316675425,0.0556948184967041,0.296629965305328,0.491217106580734
5086,0.43138176202774,0.00249553541652858,0.00492185028269887,0.0653286278247833,0.495872169733047
5087,0.350425511598587,0.0012461767764762,0.00933769810944796,0.148469507694244,0.490521132946014
5088,0.21692880988121,0.00473089050501585,0.0088229663670063,0.275616139173508,0.493901163339615
5089,0.474328726530075,0.00357923284173012,0.0198077373206615,0.400928497314453,0.101355761289597
5090,0.0363920703530312,0.0993414223194122,0.295548141002655,0.031232513487339,0.537485837936401
5091,0.011417530477047,0.0212773717939854,0.0645798444747925,0.0349838063120842,0.867741405963898
5092,0.236777812242508,0.00218643364496529,0.0125716449692845,0.26204839348793,0.486415684223175
5093,0.516821146011353,0.00191292946692556,0.0115992212668061,0.0195970144122839,0.450069725513458
5094,0.0627968683838844,0.06861911714077,0.0267195850610733,0.0344608314335346,0.807403564453125
5095,0.381004393100739,0.00170869042631239,0.00903571024537086,0.180374875664711,0.427876383066177
5096,0.0605693832039833,0.0838819891214371,0.0367513559758663,0.134168848395348,0.684628427028656
5097,0.154622301459312,0.00450411764904857,0.015483588911593,0.227309748530388,0.598080217838287
5098,0.0293681509792805,0.209849372506142,0.0114705748856068,0.162456005811691,0.586855888366699
5099,0.0152217634022236,0.0597114451229572,0.282863348722458,0.0138578629121184,0.628345608711243
5100,0.111481174826622,0.00637712655588984,0.0241275578737259,0.344307065010071,0.513707101345062
5101,0.222177341580391,0.00230211531743407,0.00927801989018917,0.196752473711967,0.569490015506744
5102,0.218300327658653,0.00172982399817556,0.0101527655497193,0.292435675859451,0.477381348609924
5103,0.18522883951664,0.00535926781594753,0.00759197352454066,0.308536618947983,0.493283361196518
5104,0.225032433867455,0.0019153676694259,0.0123819382861257,0.22883465886116,0.531835615634918
5105,0.0496742911636829,0.244254544377327,0.0246531721204519,0.135559841990471,0.545858144760132
5106,0.0205459836870432,0.063974566757679,0.224630415439606,0.0328945331275463,0.657954514026642
5107,0.134225323796272,0.0634881034493446,0.106608420610428,0.186953663825989,0.508724451065063
5108,0.718604505062103,0.0018561405595392,0.0250560007989407,0.0150680802762508,0.239415273070335
5109,0.0308862663805485,0.0734681710600853,0.330127358436584,0.0566720440983772,0.508846163749695
5110,0.0322896875441074,0.0111076841130853,0.332825809717178,0.163817420601845,0.459959447383881
5111,0.0100792525336146,0.310759216547012,0.282558143138885,0.156867235898972,0.239736154675484
5112,0.318914800882339,0.0032355363946408,0.0629125013947487,0.25497767329216,0.35995951294899
5113,0.471085369586945,0.00189257354941219,0.0044261422008276,0.107326306402683,0.415269613265991
5114,0.0919960737228394,0.00391722144559026,0.0464445091784,0.532089650630951,0.325552552938461
5115,0.170090928673744,0.00141866179183125,0.0368092395365238,0.210349813103676,0.581331372261047
5116,0.41407635807991,0.00159754336345941,0.0088932141661644,0.177530318498611,0.397902518510818
5117,0.0755897909402847,0.00954137928783894,0.0478028357028961,0.0428715944290161,0.824194431304932
5118,0.0160880275070667,0.0500937141478062,0.175891309976578,0.0257572550326586,0.732169687747955
5119,0.0239900667220354,0.332526415586472,0.0143773229792714,0.237479880452156,0.391626328229904
5120,0.0106311654672027,0.0458757020533085,0.0736566483974457,0.0694795399904251,0.800356984138489
5121,0.407413333654404,0.00116403051652014,0.00258600665256381,0.203659310936928,0.385177314281464
5122,0.00922822766005993,0.0140437101945281,0.0521967150270939,0.0282756853848696,0.896255671977997
5123,0.431450128555298,0.00159694254398346,0.0084447767585516,0.168578416109085,0.389929711818695
5124,0.302503138780594,0.00268654339015484,0.0127227669581771,0.141845718026161,0.540241837501526
5125,0.501686275005341,0.00185691029764712,0.0112595437094569,0.0191082339733839,0.46608904004097
5126,0.233146533370018,0.00357726565562189,0.0146510265767574,0.348255515098572,0.400369703769684
5127,0.135066360235214,0.109792001545429,0.0481033511459827,0.145372539758682,0.561665713787079
5128,0.136037558317184,0.00611251220107079,0.0708294957876205,0.33460146188736,0.452418923377991
5129,0.10686457157135,0.102721251547337,0.0447052195668221,0.12437915802002,0.621329843997955
5130,0.632863461971283,0.00291162286885083,0.0540366843342781,0.0886867940425873,0.221501499414444
5131,0.0578879155218601,0.5638547539711,0.0287404675036669,0.0894127786159515,0.260104089975357
5132,0.383250325918198,0.00147861416917294,0.011663319543004,0.204024195671082,0.399583518505096
5133,0.14570277929306,0.00668021803721786,0.0697894692420959,0.308145046234131,0.469682484865189
5134,0.0049544251523912,0.0125783672556281,0.0282937660813332,0.0309707410633564,0.923202633857727
5135,0.113299883902073,0.108907051384449,0.0477156303822994,0.190479770302773,0.539597690105438
5136,0.430336624383926,0.00230030016973615,0.00585977174341679,0.0202940683811903,0.54120922088623
5137,0.454174190759659,0.00153613986913115,0.00704669766128063,0.162159815430641,0.375083178281784
5138,0.545673191547394,0.00184607901610434,0.0528708919882774,0.131934121251106,0.267675697803497
5139,0.00440581887960434,0.022730628028512,0.0249201934784651,0.0211092829704285,0.926834046840668
5140,0.203932330012321,0.00219317222945392,0.0122010400518775,0.27669969201088,0.504973769187927
5141,0.0452985167503357,0.00285716215148568,0.311266630887985,0.551013290882111,0.0895644128322601
5142,0.552363216876984,0.192816659808159,0.0900732353329659,0.104671083390713,0.0600757673382759
5143,0.0408740527927876,0.0622080750763416,0.0282219089567661,0.049295362085104,0.819400608539581
5144,0.458530873060226,0.00200631213374436,0.00469213910400867,0.094544418156147,0.440226197242737
5145,0.0971086099743843,0.233070641756058,0.245540261268616,0.170469224452972,0.253811240196228
5146,0.0333735570311546,0.291107475757599,0.313190758228302,0.0651682466268539,0.297159999608994
5147,0.0489186830818653,0.00346949347294867,0.00578310107812285,0.0797636583447456,0.862065076828003
5148,0.0695112720131874,0.0200389586389065,0.811650216579437,0.025387354195118,0.0734121426939964
5149,0.553392589092255,0.00209466810338199,0.00533594563603401,0.0184799134731293,0.420696824789047
5150,0.00401464337483048,0.14544366300106,0.0388949178159237,0.014714521355927,0.796932220458984
5151,0.501276969909668,0.00342382420785725,0.0876519307494164,0.0260381288826466,0.38160914182663
5152,0.0318337306380272,0.00136804219800979,0.0097935488447547,0.055806927382946,0.901197731494904
5153,0.504292905330658,0.127922773361206,0.0704163610935211,0.227462738752365,0.069905199110508
5154,0.142258822917938,0.00652231695130467,0.0681398659944534,0.32804998755455,0.455029010772705
5155,0.509316980838776,0.018039382994175,0.0475335866212845,0.236036702990532,0.189073354005814
5156,0.270357489585876,0.00191061524674296,0.0118079073727131,0.261360496282578,0.454563528299332
5157,0.065884068608284,0.0795192644000053,0.040798582136631,0.092922143638134,0.720875978469849
5158,0.0684294179081917,0.563662528991699,0.0243708658963442,0.0977407917380333,0.245796412229538
5159,0.205614686012268,0.00232769805006683,0.0205850750207901,0.313309252262115,0.458163231611252
5160,0.501991391181946,0.00185803952626884,0.0112663907930255,0.0365584306418896,0.448325783014297
5161,0.618533611297607,0.00869777612388134,0.0270637944340706,0.278211295604706,0.0674935132265091
5162,0.221295893192291,0.00858421251177788,0.025434447452426,0.287313938140869,0.457371473312378
5163,0.351552128791809,0.0012501833261922,0.00936771836131811,0.163867682218552,0.473962277173996
5164,0.221597522497177,0.00404348317533731,0.0089638065546751,0.290195614099503,0.475199520587921
5165,0.291261434555054,0.00219782674685121,0.0121629349887371,0.215059101581573,0.479318737983704
5166,0.394096523523331,0.00182642054278404,0.00427142903208733,0.1249635592103,0.474842041730881
5167,0.0267231948673725,0.0200698263943195,0.0286290924996138,0.315580815076828,0.608997046947479
5168,0.244814038276672,0.00200417242012918,0.0116758169606328,0.236330285668373,0.505175650119781
5169,0.346667110919952,0.011679120361805,0.040610421448946,0.263166278600693,0.337877094745636
5170,0.00914434902369976,0.170336782932281,0.072332888841629,0.0597625151276588,0.688423454761505
5171,0.223525434732437,0.0056575508788228,0.0500875376164913,0.261134624481201,0.459594815969467
5172,0.0186016298830509,0.0260390844196081,0.185694113373756,0.0306478664278984,0.739017367362976
5173,0.53057074546814,0.00166511198040098,0.00369920604862273,0.0700977146625519,0.39396721124649
5174,0.236239835619926,0.0018719780491665,0.0125896157696843,0.229510843753815,0.519787728786469
5175,0.415209025144577,0.00248752534389496,0.0137661518529058,0.218156352639198,0.350380927324295
5176,0.517122507095337,0.00194137881044298,0.00494545744732022,0.0192275401204824,0.456763118505478
5177,0.251134008169174,0.00222478224895895,0.0143821546807885,0.26209282875061,0.470166265964508
5178,0.563036739826202,0.00176700123120099,0.0039255628362298,0.0743870437145233,0.356883674860001
5179,0.610960006713867,0.00235713785514235,0.0185931287705898,0.29563096165657,0.072458803653717
5180,0.456355005502701,0.00162288162391633,0.00858194101601839,0.170200407505035,0.363239794969559
5181,0.819253265857697,0.00604129582643509,0.0194758828729391,0.138271600008011,0.0169579181820154
5182,0.0395463407039642,0.0441812984645367,0.442046463489532,0.0494191981852055,0.424806714057922
5183,0.515797674655914,0.0132971424609423,0.0577352046966553,0.112684786319733,0.300485163927078
5184,0.660125613212585,0.0601112842559814,0.019943518564105,0.232341676950455,0.0274778436869383
5185,0.461037755012512,0.00600986648350954,0.00867000315338373,0.157315298914909,0.366967082023621
5186,0.63000226020813,0.00246029160916805,0.0136959617957473,0.273404985666275,0.0804364755749702
5187,0.452851235866547,0.00303051993250847,0.0049226307310164,0.0217670686542988,0.517428517341614
5188,0.511824607849121,0.0016718446277082,0.00371416541747749,0.0745705962181091,0.408218771219254
5189,0.0866568684577942,0.00193901418242604,0.00361620262265205,0.141461312770844,0.766326606273651
5190,0.0520415492355824,0.0842875987291336,0.0568689480423927,0.0984941720962524,0.708307802677155
5191,0.179926216602325,0.00291815609671175,0.0222389623522758,0.607071220874786,0.187845394015312
5192,0.0598975755274296,0.0651542320847511,0.0301098562777042,0.0782042443752289,0.766634106636047
5193,0.0692423209547997,0.0028308997862041,0.0535324029624462,0.087502159178257,0.786892235279083
5194,0.0882506892085075,0.00124995922669768,0.00267299730330706,0.0120107606053352,0.89581561088562
5195,0.452584862709045,0.00325019517913461,0.0832069218158722,0.0247176829725504,0.436240315437317
5196,0.485194474458694,0.00175007979851216,0.00388797209598124,0.0818458870053291,0.427321523427963
5197,0.0405728109180927,0.0961951315402985,0.321986973285675,0.0541077218949795,0.487137317657471
5198,0.00578605337068439,0.0220906399190426,0.0327270925045013,0.0177287254482508,0.921667456626892
5199,0.11982785910368,0.0974050089716911,0.0426762215793133,0.128971263766289,0.61111968755722
5200,0.0378931276500225,0.0831894427537918,0.355604141950607,0.0571570582687855,0.466156214475632
5201,0.10764341801405,0.107645221054554,0.0468481704592705,0.0905917882919312,0.647271454334259
5202,0.414304882287979,0.00159292377065867,0.00353883323259652,0.0647527202963829,0.515810668468475
5203,0.552668929100037,0.0167145524173975,0.0548998787999153,0.0955066308379173,0.280209988355637
5204,0.553392589092255,0.00209466810338199,0.00533594563603401,0.0184799134731293,0.420696824789047
5205,0.0136199994012713,0.035447221249342,0.749913811683655,0.0241810772567987,0.176837876439095
5206,0.0888467058539391,0.00282309926114976,0.0825933888554573,0.118885204195976,0.706851601600647
5207,0.0189384073019028,0.0292389895766973,0.0191542152315378,0.23252184689045,0.700146496295929
5208,0.182677835226059,0.00507592549547553,0.0192286316305399,0.288095891475677,0.504921734333038
5209,0.476912796497345,0.00179042376112193,0.00397759862244129,0.0801467448472977,0.437172442674637
5210,0.0591416880488396,0.0631363764405251,0.0326106175780296,0.145747005939484,0.699364304542542
5211,0.128559216856956,0.00571342371404171,0.155415058135986,0.494294404983521,0.216017857193947
5212,0.041817519813776,0.00226213992573321,0.0110056921839714,0.100289136171341,0.844625532627106
5213,0.0131648918613791,0.0423782579600811,0.0912112444639206,0.0822953730821609,0.770950257778168
5214,0.267768919467926,0.00227912003174424,0.0124484626576304,0.235853895545006,0.481649547815323
5215,0.560739636421204,0.00169675913639367,0.00897261593490839,0.17546558380127,0.253125429153442
5216,0.259453684091568,0.00195662886835635,0.089457593858242,0.170374259352684,0.478757828474045
5217,0.0920340493321419,0.362101525068283,0.038759633898735,0.154727652668953,0.352377206087112
5218,0.619688212871552,0.00817564968019724,0.0305397491902113,0.199205204844475,0.142391130328178
5219,0.556332409381866,0.00147616199683398,0.00327943568117917,0.108511433005333,0.330400496721268
5220,0.0920710936188698,0.0407210104167461,0.73596316576004,0.0335482433438301,0.0976965427398682
