"Adoption","Died","Euthanasia","Return_to_owner","Transfer","ID"
0.271449863910675,0.00264251744374633,0.0327159874141216,0.513463973999023,0.179727673530579,6424
0.355128109455109,0.00321699166670442,0.0368418842554092,0.373834043741226,0.230978980660439,6425
0.611619830131531,0.0059198928065598,0.00700663309544325,0.163960829377174,0.21149280667305,6426
0.574216365814209,0.00266218930482864,0.0523881688714027,0.307738840579987,0.0629944577813148,6427
0.509962797164917,0.00214161956682801,0.0274212136864662,0.420901358127594,0.0395730249583721,6432
0.477490901947021,0.00207527121528983,0.0311240535229445,0.19805608689785,0.291253685951233,6433
0.36511105298996,0.001796810538508,0.0316248387098312,0.0291859805583954,0.572281301021576,6438
0.329208761453629,0.00209159054793417,0.0355794094502926,0.438011050224304,0.195109203457832,6439
0.298551827669144,0.00217724381946027,0.0482811145484447,0.58313375711441,0.0678560435771942,6440
0.499360203742981,0.00372492801398039,0.229036703705788,0.174067035317421,0.0938111394643784,6441
0.476490586996078,0.00147159409243613,0.00459417281672359,0.067658543586731,0.449785113334656,6444
0.193258285522461,0.00144235324114561,0.0190603639930487,0.70477706193924,0.0814619213342667,6447
0.521470248699188,0.00253171310760081,0.04070945084095,0.313498765230179,0.12178985029459,6448
0.804060935974121,0.0010519209317863,0.00391825381666422,0.072945736348629,0.118023172020912,6451
0.927520930767059,0.000946632586419582,0.00305250799283385,0.0338198132812977,0.0346601083874702,6452
0.688953936100006,0.00167148106265813,0.0155039802193642,0.18312606215477,0.110744513571262,6453
0.0493739768862724,0.00159003725275397,0.0656521916389465,0.851693451404572,0.0316903181374073,6455
0.91201913356781,0.00108978652860969,0.00227956287562847,0.0691829323768616,0.0154285905882716,6456
0.690103769302368,0.00175333919469267,0.0235494840890169,0.158872589468956,0.125720798969269,6457
0.376785427331924,0.00642296019941568,0.0146754197776318,0.481487095355988,0.120629079639912,6459
0.648398518562317,0.00166488683316857,0.0429198108613491,0.247696876525879,0.0593198798596859,6463
0.46751070022583,0.00177421909756958,0.0366868302226067,0.283298641443253,0.210729628801346,6464
0.565334260463715,0.00143974798265845,0.0153808845207095,0.313363820314407,0.104481339454651,6465
0.646167695522308,0.00233486481010914,0.00692696450278163,0.200682789087296,0.143887639045715,6466
0.386495977640152,0.0015022293664515,0.0129200387746096,0.49999588727951,0.0990859121084213,6467
0.0760818719863892,0.00161557679530233,0.113375551998615,0.787255942821503,0.0216710325330496,6468
0.590088486671448,0.00124651112128049,0.0073623419739306,0.239581778645515,0.161720842123032,6469
0.700905740261078,0.0014587955083698,0.021833011880517,0.237696960568428,0.0381055101752281,6471
0.866112053394318,0.00150880997534841,0.00472528114914894,0.0242328960448503,0.103420935571194,6473
0.645825147628784,0.00159871531650424,0.0138501273468137,0.235115528106689,0.103610455989838,6474
0.754175961017609,0.00129922444466501,0.011800198815763,0.20819391310215,0.0245307013392448,6475
0.505890607833862,0.00186532840598375,0.0343554057180882,0.374440044164658,0.0834485739469528,6477
0.379027843475342,0.00171629444230348,0.0382122844457626,0.418139070272446,0.162904545664787,6478
0.499253481626511,0.00222311704419553,0.0241436790674925,0.249559089541435,0.224820598959923,6481
0.241750746965408,0.00473279505968094,0.0584074966609478,0.650857210159302,0.0442517548799515,6483
0.671671330928802,0.00799588300287724,0.00226165098138154,0.0963504463434219,0.221720725297928,6484
0.637808382511139,0.0053856517188251,0.0235770232975483,0.154308155179024,0.178920745849609,6485
0.454334288835526,0.0112554877996445,0.0308468658477068,0.0484361611306667,0.455127149820328,6487
0.645755887031555,0.00184636353515089,0.00776276830583811,0.117376610636711,0.227258384227753,6489
0.545553267002106,0.00146982097066939,0.0140016954392195,0.375283449888229,0.0636917501688004,6490
0.432306438684464,0.00988382194191217,0.0249103158712387,0.447545796632767,0.0853536128997803,6491
0.304175227880478,0.0031741235870868,0.00842110440135002,0.520999252796173,0.163230329751968,6493
0.398697376251221,0.063823476433754,0.362737983465195,0.0483200140297413,0.126421183347702,6496
0.657452523708344,0.00210042484104633,0.019719410687685,0.176797240972519,0.143930405378342,6498
0.933720231056213,0.00110684661194682,0.00310145225375891,0.00941777322441339,0.0526537373661995,6499
0.924961388111115,0.00139508245047182,0.00405618501827121,0.0158939231187105,0.0536934472620487,6502
0.176349148154259,0.00309585896320641,0.071551501750946,0.0299301873892546,0.719073295593262,6503
0.289249122142792,0.00353252771310508,0.033826008439064,0.473356753587723,0.200035557150841,6504
0.376627594232559,0.00225614313967526,0.0269493460655212,0.469974935054779,0.124191947281361,6505
0.184794500470161,0.0206261780112982,0.0818720608949661,0.609040856361389,0.103666409850121,6506
0.249750211834908,0.00295469234697521,0.0445686802268028,0.48525208234787,0.217474311590195,6507
0.455030590295792,0.00205979822203517,0.0289708487689495,0.308815658092499,0.205123126506805,6508
0.889169454574585,0.000882116437423974,0.0038727568462491,0.0655220821499825,0.0405536033213139,6509
0.785915613174438,0.00127224077004939,0.00363609055057168,0.0162338446825743,0.192942202091217,6511
0.48254457116127,0.00205912441015244,0.018769608810544,0.335341691970825,0.161284953355789,6514
0.331207156181335,0.00274437642656267,0.042931254953146,0.0488671436905861,0.574250102043152,6516
0.507348954677582,0.00216839415952563,0.0335983633995056,0.296362847089767,0.1605214625597,6518
0.792870700359344,0.00110368418972939,0.00553650222718716,0.0410280451178551,0.159460991621017,6519
0.864346921443939,0.000693475478328764,0.00235853740014136,0.0386979952454567,0.093903012573719,6521
0.410039156675339,0.00427723117172718,0.0281798858195543,0.464661836624146,0.0928418412804604,6524
0.387705236673355,0.00196668854914606,0.0328743942081928,0.524592876434326,0.0528608076274395,6528
0.470441401004791,0.0020654066465795,0.030059352517128,0.258536100387573,0.238897696137428,6529
0.804573595523834,0.00269698910415173,0.0170318745076656,0.0295954328030348,0.146102130413055,6530
0.887313604354858,0.00239628250710666,0.00793774798512459,0.0239058583974838,0.0784465298056602,6532
0.275514960289001,0.00199628295376897,0.0403399616479874,0.479834288358688,0.202314525842667,6533
0.546373724937439,0.00141596014145762,0.0199340470135212,0.373634904623032,0.0586413964629173,6534
0.0792065188288689,0.0025742722209543,0.157879784703255,0.615245640277863,0.145093739032745,6535
0.793332457542419,0.00135033938568085,0.0106028933078051,0.144411966204643,0.0503023639321327,6536
0.620340585708618,0.00167282740585506,0.0216302070766687,0.247984111309052,0.108372315764427,6538
0.603378415107727,0.00119648734107614,0.00347061711363494,0.0133907832205296,0.378563702106476,6540
0.279108136892319,0.00171024329029024,0.0487349852919579,0.505314648151398,0.165131986141205,6542
0.367375403642654,0.00401537027209997,0.0195030532777309,0.506489813327789,0.102616369724274,6545
0.628711342811584,0.00201764889061451,0.00351895298808813,0.104058369994164,0.261693686246872,6546
0.624006390571594,0.0023863916285336,0.0093468613922596,0.143007665872574,0.22125269472599,6547
0.484485954046249,0.00173958612140268,0.115300446748734,0.160217672586441,0.238256275653839,6549
0.673042893409729,0.00153865665197372,0.0172743108123541,0.173888340592384,0.134255811572075,6550
0.239259839057922,0.00203573843464255,0.0286120567470789,0.550690889358521,0.179401427507401,6552
0.343886703252792,0.00393238011747599,0.00330783729441464,0.0128294257447124,0.636043667793274,6553
0.363970577716827,0.00323718506842852,0.0170331634581089,0.449934870004654,0.165824264287949,6554
0.733722627162933,0.00148183025885373,0.0031743764411658,0.182547405362129,0.0790737941861153,6555
0.626526415348053,0.00727960513904691,0.0294415969401598,0.284763127565384,0.0519892163574696,6558
0.347389549016953,0.00383634818717837,0.0493511185050011,0.545812726020813,0.0536102764308453,6562
0.422029912471771,0.00163359683938324,0.00531341973692179,0.0259127113968134,0.54511034488678,6564
0.538558125495911,0.00173432601150125,0.0103737320750952,0.351713269948959,0.0976205468177795,6568
0.520841240882874,0.0110952947288752,0.00310210906900465,0.180681049823761,0.284280329942703,6570
0.33858597278595,0.00204976252280176,0.0436551831662655,0.340460449457169,0.275248676538467,6572
0.700118184089661,0.00188328418880701,0.00495230732485652,0.0869631767272949,0.206083104014397,6573
0.600343406200409,0.00157314259558916,0.0131364734843373,0.350350797176361,0.0345961712300777,6574
0.0712333247065544,0.00150734290946275,0.0414167158305645,0.824663460254669,0.0611790977418423,6575
0.557819187641144,0.00175613816827536,0.0177463740110397,0.168231517076492,0.254446804523468,6576
0.494822144508362,0.0020495483186096,0.0324643589556217,0.303189933300018,0.167473971843719,6578
0.457275629043579,0.00221439311280847,0.0055924910120666,0.213147789239883,0.321769714355469,6579
0.876928687095642,0.00128653249703348,0.00381552521139383,0.0823822617530823,0.0355869717895985,6580
0.602712869644165,0.00193606712855399,0.0268552899360657,0.0322106704115868,0.33628511428833,6582
0.764671683311462,0.00172376621048898,0.0116108814254403,0.0125819062814116,0.209411799907684,6583
0.467082887887955,0.00178436818532646,0.018334811553359,0.304557949304581,0.208239927887917,6584
0.124118618667126,0.00203022034838796,0.00343404384329915,0.766419351100922,0.103997729718685,6587
0.510047554969788,0.00175921677146107,0.0119546102359891,0.172294050455093,0.30394458770752,6588
0.827698349952698,0.00131708884146065,0.00369056430645287,0.0839456021785736,0.0833483710885048,6592
0.248795807361603,0.00331828859634697,0.049175139516592,0.527405202388763,0.171305522322655,6593
0.679342806339264,0.00175686506554484,0.0176449343562126,0.176394551992416,0.124860860407352,6594
0.601957857608795,0.00156396406237036,0.00899193156510592,0.336802303791046,0.0506839156150818,6595
0.603801667690277,0.00190613581798971,0.0139169357717037,0.279857993125916,0.10051728785038,6596
0.448657721281052,0.00224826904013753,0.032036367803812,0.366488754749298,0.15056885778904,6597
0.487390697002411,0.00152788951527327,0.0150742651894689,0.236535668373108,0.259471535682678,6601
0.468628585338593,0.00194490631110966,0.0313721708953381,0.363688439130783,0.134365931153297,6602
0.596493244171143,0.00171647395472974,0.0105052860453725,0.348540633916855,0.0427443943917751,6607
0.790913879871368,0.00137989514041692,0.00319177191704512,0.13342173397541,0.0710927471518517,6610
0.649027049541473,0.00208258652128279,0.00575950834900141,0.312397003173828,0.0307338610291481,6611
0.363950490951538,0.00170624791644514,0.0200340896844864,0.441328376531601,0.172980755567551,6614
0.732736051082611,0.00853728130459785,0.00680434284731746,0.206620126962662,0.0453021489083767,6615
0.707708835601807,0.00389829580672085,0.0141278607770801,0.0450061224400997,0.229258850216866,6619
0.846975088119507,0.00153197417967021,0.00417497288435698,0.0285347271710634,0.118783205747604,6620
0.806051850318909,0.00183272734284401,0.00915199983865023,0.0327109023928642,0.1502525806427,6621
0.853354871273041,0.00136756605934352,0.00465831020846963,0.0718781873583794,0.0687410831451416,6623
0.430346578359604,0.00296078901737928,0.063926599919796,0.231882870197296,0.270883202552795,6625
0.431919485330582,0.00221149064600468,0.0162230748683214,0.456875741481781,0.0927702039480209,6626
0.929640293121338,0.000948795583099127,0.00385865173302591,0.032903153449297,0.0326491817831993,6628
0.483861595392227,0.00187417585402727,0.00245687109418213,0.0787365138530731,0.433070868253708,6630
0.485352694988251,0.00900418870151043,0.0206194147467613,0.289140194654465,0.195883497595787,6631
0.795118749141693,0.00352247478440404,0.0501519329845905,0.0718711465597153,0.0793356969952583,6632
0.491371154785156,0.00148888758849353,0.0221551153808832,0.272458046674728,0.212526723742485,6633
0.557929754257202,0.00153814069926739,0.0629124790430069,0.313716381788254,0.0639032274484634,6634
0.65025407075882,0.00165209348779172,0.0157523900270462,0.202460899949074,0.129880547523499,6635
0.569063305854797,0.00166492944117635,0.0247219298034906,0.036687970161438,0.367861807346344,6636
0.698218584060669,0.00425875233486295,0.0456050522625446,0.077890045940876,0.17402757704258,6638
0.870195209980011,0.0013037568423897,0.0044551994651556,0.0534383840858936,0.070607416331768,6645
0.48185521364212,0.00164207105990499,0.0249991286545992,0.370166271924973,0.121337309479713,6646
0.552365124225616,0.00127670937217772,0.00610092561691999,0.364279448986053,0.0759777873754501,6648
0.438337445259094,0.00237319548614323,0.025303116068244,0.460710167884827,0.0732761025428772,6649
0.815999507904053,0.00255040102638304,0.0212019048631191,0.0349405854940414,0.125307604670525,6651
0.599291622638702,0.00236598821356893,0.00550322281196713,0.324564307928085,0.0682748779654503,6652
0.638021349906921,0.0016576616326347,0.0142190298065543,0.276338547468185,0.0697633773088455,6653
0.559267103672028,0.00177065248135477,0.00936440657824278,0.098907358944416,0.330690443515778,6656
0.643152594566345,0.00174988713115454,0.0167696122080088,0.0213359575718641,0.316991925239563,6658
0.535703301429749,0.00147664488758892,0.0239756871014833,0.343190968036652,0.0956534147262573,6661
0.291984796524048,0.00226909434422851,0.0432624854147434,0.544136524200439,0.118347100913525,6662
0.416257351636887,0.00171158870216459,0.0408261679112911,0.35097935795784,0.190225526690483,6665
0.814820408821106,0.00214060279540718,0.00651447055861354,0.0714863687753677,0.105038151144981,6670
0.655506134033203,0.00171244004741311,0.0129590518772602,0.249935686588287,0.0798867121338844,6671
0.772304713726044,0.0147163523361087,0.00270052417181432,0.00899381749331951,0.201284602284431,6672
0.844557404518127,0.00190392835065722,0.0119879823178053,0.0557134300470352,0.0858372375369072,6673
0.564513564109802,0.00132916821166873,0.00323940441012383,0.0302193090319633,0.40069854259491,6674
0.195964276790619,0.00270806020125747,0.0243757497519255,0.654501557350159,0.122450403869152,6675
0.559667468070984,0.00156110117677599,0.00925186090171337,0.394153982400894,0.0353655964136124,6676
0.615788221359253,0.00152342556975782,0.00576671678572893,0.0802718326449394,0.296649754047394,6678
0.273858249187469,0.00374196143820882,0.0370525941252708,0.632848680019379,0.0524985305964947,6680
0.745548605918884,0.00222572148777544,0.0178259983658791,0.0745808109641075,0.159818828105927,6681
0.787211000919342,0.00107574206776917,0.00517743220552802,0.0417004786431789,0.164835304021835,6682
0.824082136154175,0.00177197880111635,0.00622032582759857,0.111944675445557,0.0559809021651745,6684
0.323388308286667,0.00196629576385021,0.0220304671674967,0.447084695100784,0.205530256032944,6685
0.523752212524414,0.00357230799272656,0.0345986038446426,0.35546201467514,0.082614853978157,6686
0.366841673851013,0.001546636573039,0.0147265261039138,0.400931417942047,0.21595373749733,6687
0.209756076335907,0.00476253544911742,0.0319028310477734,0.535354733467102,0.218223869800568,6688
0.350885778665543,0.00194028171245009,0.0048991241492331,0.565508663654327,0.07676612585783,6689
0.321374356746674,0.00218915520235896,0.0562734305858612,0.434090286493301,0.186072751879692,6690
0.812632620334625,0.0013182102702558,0.00348602281883359,0.0625429376959801,0.120020247995853,6691
0.653665721416473,0.00153490633238107,0.00592215545475483,0.146689727902412,0.192187502980232,6692
0.0201377272605896,0.00284616625867784,0.0745051801204681,0.492989152669907,0.409521788358688,6695
0.169895172119141,0.00193172937724739,0.0171321872621775,0.624519765377045,0.186521157622337,6696
0.306188017129898,0.00416354415938258,0.0248820092529058,0.427370518445969,0.237395897507668,6699
0.450583666563034,0.00189634517300874,0.0396149083971977,0.282090038061142,0.225815087556839,6702
0.709096133708954,0.00249183108098805,0.0113042099401355,0.152608320116997,0.124499522149563,6703
0.319024831056595,0.00478943902999163,0.0251040887087584,0.53675103187561,0.114330597221851,6704
0.483216911554337,0.00175752176437527,0.0123928934335709,0.295643985271454,0.206988677382469,6705
0.309591799974442,0.0113594960421324,0.0562131702899933,0.0637853890657425,0.559050142765045,6707
0.748342037200928,0.00168988481163979,0.0100122224539518,0.195853561162949,0.0441023521125317,6710
0.399496674537659,0.0039202100597322,0.027891768142581,0.450001627206802,0.118689708411694,6711
0.393825709819794,0.0019274156074971,0.00748334405943751,0.0343703553080559,0.562393188476562,6712
0.368504762649536,0.00571421347558498,0.0324903391301632,0.374090284109116,0.219200387597084,6713
0.609811961650848,0.0052361530251801,0.103095911443233,0.202347695827484,0.0795082673430443,6715
0.672084450721741,0.00668052770197392,0.00990455690771341,0.264041811227798,0.0472886450588703,6716
0.0995602458715439,0.00211149593815207,0.00337445992045105,0.0469534769654274,0.848000288009644,6717
0.507061004638672,0.00191354507114738,0.00739176850765944,0.126598358154297,0.357035309076309,6719
0.918032169342041,0.000965380168054253,0.00283139850944281,0.0304196607321501,0.0477513819932938,6720
0.417430371046066,0.00173077662475407,0.0377328619360924,0.333644062280655,0.20946192741394,6721
0.631333708763123,0.00239894748665392,0.00696672033518553,0.272956162691116,0.086344487965107,6722
0.878469705581665,0.00167075230274349,0.0119984820485115,0.0329163260757923,0.074944756925106,6724
0.755240857601166,0.002718944568187,0.00783537421375513,0.16022601723671,0.0739788711071014,6725
0.597180008888245,0.0014022693503648,0.0151911368593574,0.148675188422203,0.237551376223564,6726
0.780043721199036,0.000935681979171932,0.0032769029494375,0.00553868059068918,0.210205003619194,6727
0.23450979590416,0.00176816107705235,0.0726122260093689,0.648582398891449,0.0425274260342121,6728
0.135531023144722,0.00248462404124439,0.062407411634922,0.663894712924957,0.135682240128517,6732
0.593772172927856,0.00180794484913349,0.00381074193865061,0.36207577586174,0.0385334081947803,6733
0.205389440059662,0.0026042596437037,0.0383723750710487,0.591590583324432,0.16204334795475,6734
0.806064784526825,0.00165390898473561,0.00449239416047931,0.0844216272234917,0.103367298841476,6735
0.374348938465118,0.0018065944314003,0.0591350421309471,0.388126134872437,0.176583260297775,6736
0.416174381971359,0.00240694219246507,0.032256156206131,0.289289772510529,0.259872704744339,6738
0.250596284866333,0.00209858105517924,0.0473259575664997,0.495554089546204,0.20442508161068,6739
0.361882597208023,0.00313914683647454,0.0521844960749149,0.241685628890991,0.341108173131943,6740
0.167697921395302,0.00239707459695637,0.0157140139490366,0.64707750082016,0.167113453149796,6741
0.632395327091217,0.00175558088812977,0.014022646471858,0.294061988592148,0.0577644854784012,6743
0.0803185701370239,0.00285395118407905,0.131303504109383,0.565009117126465,0.220514863729477,6745
0.584112524986267,0.0014654821716249,0.0108977286145091,0.29592576622963,0.107598528265953,6747
0.653622388839722,0.00130026810802519,0.0120756588876247,0.302027374505997,0.030974343419075,6748
0.389792114496231,0.00216896063648164,0.0292721688747406,0.413403481245041,0.165363237261772,6749
0.629387497901917,0.00166580488439649,0.0178025290369987,0.183092072606087,0.168052077293396,6750
0.884765148162842,0.00071329070487991,0.00561342248693109,0.0863615795969963,0.0225465502589941,6753
0.870995938777924,0.00110110861714929,0.0031106483656913,0.0656946077942848,0.0590977035462856,6760
0.435670554637909,0.00183072767686099,0.0176073256880045,0.275735378265381,0.269155979156494,6762
0.8836869597435,0.00116424402222037,0.00375421717762947,0.0886394679546356,0.0227550882846117,6763
0.540943920612335,0.00204462697729468,0.0186788737773895,0.231596872210503,0.206735670566559,6765
0.24670971930027,0.00206340849399567,0.0570001937448978,0.439323365688324,0.25490328669548,6766
0.20567598938942,0.00148929306305945,0.0192945841699839,0.574132323265076,0.199407786130905,6768
0.522175312042236,0.00223288591951132,0.0165359321981668,0.371344476938248,0.0877113789319992,6769
0.370345145463943,0.00306260795332491,0.0436090528964996,0.0461623407900333,0.536820828914642,6770
0.0869996100664139,0.0129271224141121,0.16898800432682,0.565932512283325,0.16515277326107,6772
0.142440810799599,0.00398715119808912,0.141497269272804,0.579345941543579,0.132728859782219,6774
0.543933033943176,0.00206430838443339,0.0227951053529978,0.376127779483795,0.0550797842442989,6775
0.374988913536072,0.00205794675275683,0.0130771026015282,0.540167450904846,0.0697085857391357,6776
0.905755341053009,0.00160503340885043,0.00416741613298655,0.0588246695697308,0.0296475067734718,6777
0.6249720454216,0.00193638785276562,0.00827549584209919,0.115333288908005,0.249482810497284,6778
0.695489048957825,0.00275673950091004,0.00459716282784939,0.221999183297157,0.0751578509807587,6780
0.589703857898712,0.00166827661450952,0.0306093376129866,0.245778933167458,0.132239609956741,6781
0.40886253118515,0.00181746121961623,0.128853604197502,0.241218283772469,0.219248116016388,6783
0.5986248254776,0.00331482593901455,0.0204898081719875,0.291906356811523,0.085664227604866,6785
0.64609706401825,0.00149729824624956,0.0149490917101502,0.23451891541481,0.102937638759613,6787
0.362164705991745,0.00311563257128,0.0270562339574099,0.510750830173492,0.0969125851988792,6789
0.138133510947227,0.0054296157322824,0.0457460545003414,0.594013631343842,0.216677144169807,6790
0.337934672832489,0.00188889179844409,0.0245548840612173,0.478519022464752,0.157102480530739,6791
0.396897733211517,0.00225219805724919,0.0169510897248983,0.440482795238495,0.14341613650322,6792
0.962902903556824,0.000549199350643903,0.00207784492522478,0.00490370951592922,0.0295663271099329,6796
0.668583571910858,0.00116862985305488,0.00221083639189601,0.311873257160187,0.0161637216806412,6799
0.0803947076201439,0.00271751242689788,0.00602849014103413,0.0376768000423908,0.873182475566864,6800
0.889393925666809,0.000607136928010732,0.00678388448432088,0.0940903797745705,0.0091246971860528,6802
0.353803098201752,0.00478326342999935,0.0444028936326504,0.352691888809204,0.244318872690201,6803
0.844441473484039,0.00243736966513097,0.0181162934750319,0.0401154421269894,0.0948894023895264,6804
0.167702361941338,0.0033336291089654,0.0278540421277285,0.680725455284119,0.120384499430656,6807
0.576766967773438,0.00192218611482531,0.00747065525501966,0.125414416193962,0.288425743579865,6809
0.896589994430542,0.00638034241273999,0.00435787811875343,0.0483049973845482,0.0443667955696583,6810
0.405674517154694,0.00207252125255764,0.0128329321742058,0.50826895236969,0.0711510702967644,6811
0.54410195350647,0.00170800078194588,0.0132165402173996,0.34671425819397,0.0942592769861221,6812
0.0787329748272896,0.00280902278609574,0.0362831130623817,0.833148837089539,0.0490261241793633,6815
0.552588701248169,0.00182338955346495,0.00788252893835306,0.117001906037331,0.320703476667404,6818
0.798785805702209,0.0018201774219051,0.00590871833264828,0.12593112885952,0.0675541609525681,6819
0.173075288534164,0.00248361076228321,0.0355126112699509,0.53254646062851,0.256382048130035,6821
0.692437887191772,0.0022873233538121,0.00796259846538305,0.170020222663879,0.127291962504387,6823
0.454548448324203,0.00191009463742375,0.0094548063352704,0.305194467306137,0.228892147541046,6825
0.590490400791168,0.00151028984691948,0.00547584192827344,0.0144317038357258,0.388091772794724,6827
0.524615168571472,0.00163044931832701,0.015745896846056,0.381041765213013,0.0769666954874992,6829
0.720079302787781,0.00142440537456423,0.00452249404042959,0.0803760513663292,0.193597719073296,6830
0.619678974151611,0.00169739325065166,0.0116675654426217,0.24043245613575,0.12652362883091,6831
0.443440824747086,0.00174396787770092,0.0125881657004356,0.503035724163055,0.0391912795603275,6835
0.464940190315247,0.0291589982807636,0.0039020380936563,0.0144388293847442,0.487559914588928,6837
0.625380277633667,0.00213602907024324,0.0187282115221024,0.284809321165085,0.0689461454749107,6839
0.829592764377594,0.00235964800231159,0.00269224541261792,0.00868150033056736,0.156673848628998,6840
0.586794793605804,0.00182874768506736,0.0614380314946175,0.304209798574448,0.0457285940647125,6846
0.516874432563782,0.00826769880950451,0.021790424361825,0.301638096570969,0.151429370045662,6849
0.445431649684906,0.00142272573430091,0.010883872397244,0.467098593711853,0.0751631334424019,6853
0.71770054101944,0.00205694162286818,0.0104688443243504,0.133051693439484,0.136721938848495,6855
0.516713857650757,0.00184653629548848,0.0200318843126297,0.233895421028137,0.227512255311012,6856
0.24863874912262,0.00144208199344575,0.0170661695301533,0.650212466716766,0.0826405212283134,6858
0.382848352193832,0.00165922089945525,0.140417397022247,0.368373781442642,0.106701239943504,6859
0.421881228685379,0.00174184900242835,0.0300788078457117,0.350488424301147,0.19580964744091,6860
0.806956768035889,0.00219389563426375,0.0243297498673201,0.0317275002598763,0.134792044758797,6862
0.748960316181183,0.0013503769878298,0.00872468203306198,0.121528394520283,0.119436264038086,6863
0.414276391267776,0.0100372973829508,0.00619734125211835,0.0248469319194555,0.54464203119278,6869
0.91179084777832,0.00377733260393143,0.00216902489773929,0.00737204402685165,0.0748907402157784,6870
0.702346086502075,0.00123476283624768,0.00760728400200605,0.180698230862617,0.108113676309586,6873
0.663238763809204,0.00188593380153179,0.010500562377274,0.253914713859558,0.0704600587487221,6875
0.407700598239899,0.00203752610832453,0.0437791384756565,0.228024080395699,0.318458616733551,6876
0.146501913666725,0.00302361254580319,0.0247481055557728,0.627014875411987,0.198711484670639,6877
0.243023321032524,0.00198361068032682,0.0363552793860435,0.507129490375519,0.211508274078369,6879
0.877992928028107,0.00128948397468776,0.00326831568963826,0.0146157732233405,0.102833442389965,6882
0.383816689252853,0.00233616796322167,0.0551647916436195,0.27644282579422,0.282239556312561,6884
0.324018806219101,0.00241026631556451,0.0413352586328983,0.435816884040833,0.196418806910515,6890
0.915564596652985,0.000552588782738894,0.00190219620708376,0.00790058542042971,0.0740800052881241,6892
0.233992740511894,0.00701538939028978,0.0196076519787312,0.671924233436584,0.0674599558115005,6893
0.391685307025909,0.00350971985608339,0.0359674766659737,0.277438223361969,0.291399329900742,6894
0.896758794784546,0.00708119012415409,0.00385716860182583,0.0636804103851318,0.0286224968731403,6895
0.380296915769577,0.00182184251025319,0.0230299718677998,0.396759122610092,0.198092117905617,6897
0.491606831550598,0.00167326768860221,0.0205019488930702,0.344153225421906,0.142064720392227,6898
0.680282294750214,0.00151247228495777,0.0123753333464265,0.191411837935448,0.114418104290962,6899
0.70263659954071,0.00107594870496541,0.00622347695752978,0.271570980548859,0.0184930115938187,6900
0.331434279680252,0.0019879937171936,0.00941513851284981,0.612019717693329,0.0451428592205048,6905
0.0822804495692253,0.00277653615921736,0.0476582199335098,0.740129411220551,0.127155438065529,6906
0.750248432159424,0.00679989065974951,0.00808950699865818,0.100896127521992,0.133966013789177,6908
0.805475771427155,0.000975130940787494,0.00334356492385268,0.0492207929491997,0.140984714031219,6909
0.500112652778625,0.00180581351742148,0.0206210613250732,0.169580012559891,0.307880461215973,6910
0.462806791067123,0.00685464404523373,0.0256211906671524,0.398609310388565,0.106108047068119,6911
0.841939330101013,0.00131263141520321,0.00446491362527013,0.0255179833620787,0.12676514685154,6914
0.469627380371094,0.00165436172392219,0.0141897229477763,0.394354641437531,0.120173901319504,6916
0.482241153717041,0.00976327434182167,0.0522887632250786,0.272242039442062,0.183464750647545,6918
0.900575935840607,0.00109889195300639,0.00347256567329168,0.0487882494926453,0.0460643656551838,6919
0.579251110553741,0.00228741834871471,0.033264335244894,0.284281998872757,0.100915104150772,6923
0.730928659439087,0.00135104113724083,0.00347422249615192,0.177436247467995,0.0868098586797714,6926
0.852203845977783,0.000748187012504786,0.00288287596777081,0.0446256473660469,0.0995394587516785,6928
0.467694878578186,0.00283259525895119,0.0248504001647234,0.384676188230515,0.119945913553238,6929
0.564389765262604,0.0023581983987242,0.0074154669418931,0.174079775810242,0.251756817102432,6930
0.45991513133049,0.0021091247908771,0.0150422798469663,0.452686578035355,0.0702468976378441,6932
0.618003845214844,0.0292980819940567,0.00814464502036572,0.0555025413632393,0.289050847291946,6933
0.638207256793976,0.00203033653087914,0.00832628831267357,0.151342168450356,0.200093954801559,6934
0.367401272058487,0.00242260401137173,0.0512535646557808,0.0394620671868324,0.539460480213165,6935
0.789777159690857,0.00145731028169394,0.00914731808006763,0.144307658076286,0.0553105361759663,6937
0.863524615764618,0.00230686319991946,0.0186861548572779,0.0322534032166004,0.0832289978861809,6938
0.341503381729126,0.00234260642901063,0.00964826717972755,0.15254333615303,0.493962407112122,6940
0.321607649326324,0.00109936436638236,0.00369777390733361,0.599981367588043,0.0736138448119164,6941
0.731506288051605,0.00170928193256259,0.0166418179869652,0.137584120035172,0.112558551132679,6946
0.916812121868134,0.000817936204839498,0.00618980964645743,0.0417876318097115,0.0343925394117832,6948
0.594550549983978,0.00173236895352602,0.0268264785408974,0.341576367616653,0.0353142321109772,6950
0.61807918548584,0.00190101389307529,0.00520142400637269,0.118216641247272,0.256601750850677,6955
0.393683135509491,0.00273912749253213,0.0324143283069134,0.37703463435173,0.194128811359406,6958
0.717655003070831,0.00202826480381191,0.0309099555015564,0.0894938036799431,0.159913033246994,6959
0.590209126472473,0.00167230435181409,0.00983012188225985,0.35417914390564,0.0441093407571316,6960
0.0697632655501366,0.000738593051210046,0.00247546238824725,0.00741660594940186,0.91960608959198,6961
0.499841809272766,0.00907464697957039,0.00363275897689164,0.0138430446386337,0.473607748746872,6963
