"Adoption","Died","Euthanasia","Return_to_owner","Transfer","ID"
0.0439215488731861,0.0914063677191734,0.0593574568629265,0.100333869457245,0.704980731010437,4752
0.0457429401576519,0.0526447743177414,0.318333625793457,0.0646544918417931,0.518624186515808,4760
0.021462569013238,0.0320258997380733,0.0191503651440144,0.313618093729019,0.61374306678772,4764
0.616823494434357,0.00867372844368219,0.0297538358718157,0.277442067861557,0.0673068985342979,4767
0.559985935688019,0.00820869021117687,0.0371997244656086,0.173433765769005,0.221171915531158,4768
0.545391738414764,0.0112461149692535,0.0677656009793282,0.133757755160332,0.241838738322258,4771
0.127858057618141,0.103932544589043,0.0455361343920231,0.190047591924667,0.532625675201416,4776
0.00523032387718558,0.0139150060713291,0.0409985482692719,0.00828863866627216,0.931567490100861,4777
0.634829878807068,0.00785014778375626,0.0293238535523415,0.191274136304855,0.136722043156624,4778
0.0133195910602808,0.150302782654762,0.271115243434906,0.00716675538569689,0.558095633983612,4780
0.16196446120739,0.0508392155170441,0.40493255853653,0.170698866248131,0.211564898490906,4784
0.0227996818721294,0.0590027831494808,0.408300548791885,0.0238703396171331,0.486026644706726,4786
0.0111213978379965,0.141113758087158,0.0938218533992767,0.0542862303555012,0.69965672492981,4787
0.104184180498123,0.100144773721695,0.0696962848305702,0.121259450912476,0.604715287685394,4788
0.0186871271580458,0.0284106880426407,0.23912088572979,0.037203922867775,0.676577389240265,4791
0.0106311654672027,0.0458757020533085,0.0736566483974457,0.0694795399904251,0.800356984138489,4794
0.0454769432544708,0.0567773468792439,0.024710014462471,0.108848303556442,0.764187395572662,4796
0.585152447223663,0.008418676443398,0.0371631383895874,0.22414243221283,0.145123317837715,4805
0.0454645156860352,0.0719631910324097,0.0195741280913353,0.0292178448289633,0.833780348300934,4807
0.004919467959553,0.0515815280377865,0.0280941314995289,0.0307522173970938,0.884652614593506,4808
0.0308111477643251,0.017669266089797,0.371996641159058,0.183097362518311,0.396425545215607,4809
0.0148101383820176,0.0263122152537107,0.112721666693687,0.0567426532506943,0.789413392543793,4812
0.00372466305270791,0.0852058380842209,0.138107553124428,0.00627130782231688,0.766690611839294,4813
0.0465313643217087,0.0611285045742989,0.0267823319882154,0.0911805257201195,0.774377226829529,4814
0.0586788319051266,0.0812638029456139,0.0356042459607124,0.157226115465164,0.66722697019577,4815
0.0129967126995325,0.0560835488140583,0.0885742157697678,0.081244058907032,0.761101484298706,4816
0.113299883902073,0.108907051384449,0.0477156303822994,0.190479770302773,0.539597690105438,4820
0.0226668361574411,0.150608003139496,0.282275289297104,0.0950838476419449,0.44936603307724,4826
0.028924684971571,0.119948200881481,0.0120487753301859,0.0207007490098476,0.818377614021301,4827
0.0588719919323921,0.0887160152196884,0.0386100113391876,0.094255231320858,0.719546794891357,4829
0.0187886655330658,0.0440546907484531,0.337454944849014,0.049706008285284,0.549995720386505,4830
0.0103078633546829,0.0156867224723101,0.171941876411438,0.0330203324556351,0.769043207168579,4831
0.100606828927994,0.0562715008854866,0.0590886734426022,0.158493742346764,0.625539243221283,4834
0.0363191999495029,0.0177815221250057,0.405722290277481,0.141232818365097,0.398944109678268,4837
0.0207783207297325,0.0893284156918526,0.440927922725677,0.0410250872373581,0.407940208911896,4845
0.0382358357310295,0.525723457336426,0.0266181118786335,0.076538123190403,0.33288449048996,4848
0.0214298218488693,0.0400944463908672,0.0360317155718803,0.263285458087921,0.639158546924591,4850
0.0951314345002174,0.109157830476761,0.0475064851343632,0.126866862177849,0.621337354183197,4852
0.587614834308624,0.00882347300648689,0.0368799418210983,0.198460906744003,0.168220847845078,4857
0.432911604642868,0.0084756026044488,0.0252125561237335,0.436787903308868,0.0966122969985008,4859
0.026307824999094,0.0263417046517134,0.50778740644455,0.0452328138053417,0.394330203533173,4861
0.0269946623593569,0.302949011325836,0.0214154180139303,0.142021030187607,0.506619870662689,4869
0.0639134347438812,0.0682304203510284,0.0298939067870378,0.157506376504898,0.6804558634758,4872
0.0598401986062527,0.0898981019854546,0.0255163051187992,0.0603517889976501,0.764393627643585,4873
0.0241582039743662,0.0389082506299019,0.0218545366078615,0.35134169459343,0.563737273216248,4877
0.0351244211196899,0.106360837817192,0.134665980935097,0.0234569571912289,0.700391829013824,4878
0.13430942595005,0.109176702797413,0.0478337630629539,0.199636876583099,0.509043216705322,4879
0.094463013112545,0.115390062332153,0.0471726767718792,0.0912192910909653,0.651754915714264,4880
0.0115077150985599,0.0369064994156361,0.570126533508301,0.0511304512619972,0.330328822135925,4881
0.0594335459172726,0.327104985713959,0.0262394174933434,0.143965542316437,0.443256467580795,4882
0.00965242274105549,0.0146892601624131,0.066875547170639,0.0603384971618652,0.848444223403931,4883
0.00669981352984905,0.0212233401834965,0.0365634523332119,0.0214622635394335,0.914051115512848,4885
0.0392070934176445,0.363736242055893,0.0207329578697681,0.148065686225891,0.428258031606674,4886
0.0212579444050789,0.0317205563187599,0.0212579853832722,0.310628026723862,0.615135490894318,4887
0.047079686075449,0.0797677487134933,0.414433270692825,0.0256002843379974,0.433119028806686,4891
0.118607386946678,0.474249094724655,0.0695253759622574,0.0770927742123604,0.260525345802307,4893
0.0110600227490067,0.0345551893115044,0.113062091171741,0.0262081250548363,0.815114557743073,4896
0.00522776739671826,0.102148033678532,0.0555031970143318,0.0250474400818348,0.812073588371277,4898
0.0123420832678676,0.0395824089646339,0.538958489894867,0.0548376739025116,0.354279339313507,4900
0.0157329607754946,0.0437681935727596,0.756076037883759,0.0154349338263273,0.168987885117531,4902
0.595568180084229,0.00785742979496717,0.0379072092473507,0.19145156443119,0.167215630412102,4903
0.633873641490936,0.00802594516426325,0.0409401617944241,0.195557549595833,0.121602766215801,4905
0.0246086660772562,0.0272712241858244,0.0182762015610933,0.419137924909592,0.510705947875977,4908
0.084569551050663,0.110144890844822,0.0482579693198204,0.176026821136475,0.581000745296478,4912
0.510968565940857,0.00848412234336138,0.0402105748653412,0.172207221388817,0.268129467964172,4913
0.0650480315089226,0.090084433555603,0.0392055585980415,0.105268053710461,0.700393974781036,4914
0.0441528260707855,0.028758903965354,0.0414141453802586,0.486696302890778,0.398977786302567,4919
0.0283263362944126,0.121778212487698,0.601101160049438,0.0497254356741905,0.199068859219551,4921
0.0606802590191364,0.012585561722517,0.265876799821854,0.293548136949539,0.367309242486954,4923
0.0221363063901663,0.128611907362938,0.365247786045074,0.0120453462004662,0.471958696842194,4924
0.0274622701108456,0.0555283613502979,0.0304884631186724,0.413666576147079,0.472854286432266,4926
0.0105288308113813,0.0168069358915091,0.0888228341937065,0.0462864749133587,0.83755487203598,4928
0.62109386920929,0.00819419417530298,0.0342497043311596,0.199657067656517,0.136805206537247,4929
0.0272130612283945,0.020437728613615,0.0291538964956999,0.303034693002701,0.620160639286041,4932
0.0378931276500225,0.0831894427537918,0.355604141950607,0.0571570582687855,0.466156214475632,4934
0.0342145375907421,0.07120481133461,0.0291092898696661,0.0781592726707458,0.787312090396881,4936
0.0391737259924412,0.0129116671159863,0.222831070423126,0.190422773361206,0.534660816192627,4939
0.0493220202624798,0.0118675073608756,0.231327891349792,0.361129701137543,0.346352905035019,4941
0.0075662205927074,0.15016020834446,0.0845156088471413,0.0365177094936371,0.721240282058716,4942
0.0231722239404917,0.0626368224620819,0.391263037919998,0.030643044039607,0.492284864187241,4950
0.710201263427734,0.00985412206500769,0.027656951919198,0.179580554366112,0.0727071613073349,4952
0.114347115159035,0.109913669526577,0.0478354282677174,0.133088037371635,0.594815731048584,4953
0.130561158061028,0.0756230428814888,0.0648466721177101,0.125894844532013,0.603074312210083,4956
0.00931306276470423,0.0401878170669079,0.0736674442887306,0.0582171119749546,0.818614602088928,4957
0.0128793064504862,0.0414589419960976,0.0728479325771332,0.0394627451896667,0.833351075649261,4959
0.00914434902369976,0.170336782932281,0.072332888841629,0.0597625151276588,0.688423454761505,4961
0.0198370385915041,0.0376772806048393,0.0220229756087065,0.298807054758072,0.621655642986298,4962
0.112483896315098,0.112485781311989,0.0489548295736313,0.094665490090847,0.631410002708435,4965
0.0127831632271409,0.0455901846289635,0.022049505263567,0.344809621572495,0.574767470359802,4966
0.0303221996873617,0.0665684565901756,0.42270690202713,0.0457372553646564,0.434665143489838,4967
0.0106611913070083,0.044388260692358,0.0726573318243027,0.0696757733821869,0.802617490291595,4970
0.117042891681194,0.112504936754704,0.091689795255661,0.136225670576096,0.542536675930023,4971
0.0138398110866547,0.0210411455482244,0.177094504237175,0.0247653182595968,0.76325923204422,4973
0.0379198491573334,0.327799886465073,0.0180381890386343,0.0553173236548901,0.560924768447876,4974
0.0107228243723512,0.0160003248602152,0.0171425845474005,0.159352213144302,0.79678201675415,4975
0.136306449770927,0.0680987536907196,0.0516825765371323,0.047251395881176,0.696660816669464,4978
0.00522413989529014,0.102771021425724,0.0554646849632263,0.0250300578773022,0.81151008605957,4979
0.0190419051796198,0.0239494349807501,0.298930078744888,0.0359983965754509,0.622080147266388,4980
0.0720465630292892,0.498596161603928,0.0303420182317495,0.160742431879044,0.238272860646248,4981
0.0427334867417812,0.101317934691906,0.339134216308594,0.0569891929626465,0.459825217723846,4986
0.00940901413559914,0.0406018644571304,0.0641235932707787,0.0588169172406197,0.827048659324646,4987
0.130190491676331,0.11200487613678,0.0487455390393734,0.0962936282157898,0.612765431404114,4997
0.151611551642418,0.123241156339645,0.0539958514273167,0.112969659268856,0.558181822299957,4999
0.0194370299577713,0.0290034394711256,0.0173430405557156,0.262183964252472,0.672032535076141,5001
0.0450688824057579,0.0148547161370516,0.211380079388618,0.219079032540321,0.509617269039154,5004
0.0107147106900811,0.0462362207472324,0.0742354691028595,0.0669789835810661,0.801834642887115,5006
0.0113314213231206,0.102794818580151,0.0640335157513618,0.0498012080788612,0.77203905582428,5008
0.0928274542093277,0.0880326777696609,0.0471269525587559,0.36655181646347,0.405461043119431,5011
0.799793422222137,0.00494295312091708,0.0164366401731968,0.120438359677792,0.058388601988554,5012
0.013367859646678,0.0825817584991455,0.178532123565674,0.0530859045684338,0.67243230342865,5013
0.0388825573027134,0.0629750117659569,0.0363894253969193,0.108233563601971,0.753519475460052,5015
0.0427334867417812,0.101317934691906,0.339134216308594,0.0569891929626465,0.459825217723846,5016
0.619902074337006,0.00817847065627575,0.0361027829349041,0.199273943901062,0.136542692780495,5018
0.120738260447979,0.0981450527906418,0.0430004559457302,0.179464772343636,0.558651506900787,5019
0.624511361122131,0.00823928229510784,0.0416585654020309,0.200755655765533,0.124835081398487,5023
0.0189874228090048,0.0416844263672829,0.264694333076477,0.0322126410901546,0.642421126365662,5024
0.0939712822437286,0.115050710737705,0.0504073575139046,0.109859243035316,0.630711376667023,5026
0.119152083992958,0.119154073297977,0.0518569350242615,0.100277379155159,0.609559535980225,5027
0.0987415611743927,0.120616473257542,0.0493092909455299,0.0953509211540222,0.635981798171997,5032
0.0367090441286564,0.0126279462128878,0.37837827205658,0.186238422989845,0.386046290397644,5033
0.0322896875441074,0.0111076841130853,0.332825809717178,0.163817420601845,0.459959447383881,5035
0.461351871490479,0.00866858381778002,0.0307535342872143,0.446733146905899,0.0524928122758865,5038
0.00916986260563135,0.0221026986837387,0.0500434450805187,0.0280968528240919,0.890587151050568,5039
0.0178043451160192,0.0362385362386703,0.119948424398899,0.0354464091360569,0.790562272071838,5040
0.0475735999643803,0.0658842474222183,0.0340299233794212,0.0769889578223228,0.775523245334625,5041
0.122224971652031,0.117486089468002,0.0514743775129318,0.142257049679756,0.56655752658844,5042
0.596712648868561,0.008216492831707,0.0362706258893013,0.184808447957039,0.173991769552231,5046
0.0710440650582314,0.0492642559111118,0.763753235340118,0.0458253361284733,0.0701131075620651,5047
0.0116330124437809,0.110936522483826,0.00696416897699237,0.00932847335934639,0.861137807369232,5050
0.119034916162491,0.0818828195333481,0.0691804736852646,0.0710667222738266,0.658835113048553,5051
0.010663946159184,0.0280324853956699,0.060317438095808,0.0247361231595278,0.876250028610229,5052
0.121512532234192,0.116801284253597,0.0511743351817131,0.141427859663963,0.569083988666534,5053
0.0239398330450058,0.111460417509079,0.241066217422485,0.0255846530199051,0.597948849201202,5056
0.660770356655121,0.00912367552518845,0.0370030589401722,0.222304433584213,0.0707984268665314,5057
0.0289658792316914,0.0228412542492151,0.430902481079102,0.0939860120415688,0.423304349184036,5059
0.0165675580501556,0.0931994318962097,0.0165675934404135,0.445198386907578,0.428466975688934,5063
0.0089963199570775,0.0388210080564022,0.0508849956095219,0.0275651104748249,0.873732507228851,5064
0.0449680797755718,0.0108198961243033,0.27180141210556,0.329250693321228,0.343159943819046,5067
0.00968344137072563,0.0699054226279259,0.131215274333954,0.0720844343304634,0.71711140871048,5070
0.0986452028155327,0.110892035067081,0.0766610950231552,0.105888225138187,0.607913434505463,5073
0.0167869832366705,0.0354691259562969,0.61271333694458,0.0232176817953587,0.311812907457352,5076
0.473922044038773,0.00681838765740395,0.0300355535000563,0.118826195597649,0.370397835969925,5078
0.095207042992115,0.0535504631698132,0.0311381258070469,0.0398916304111481,0.780212759971619,5079
0.0363920703530312,0.0993414223194122,0.295548141002655,0.031232513487339,0.537485837936401,5090
0.011417530477047,0.0212773717939854,0.0645798444747925,0.0349838063120842,0.867741405963898,5091
0.0627968683838844,0.06861911714077,0.0267195850610733,0.0344608314335346,0.807403564453125,5094
0.0605693832039833,0.0838819891214371,0.0367513559758663,0.134168848395348,0.684628427028656,5096
0.0293681509792805,0.209849372506142,0.0114705748856068,0.162456005811691,0.586855888366699,5098
0.0152217634022236,0.0597114451229572,0.282863348722458,0.0138578629121184,0.628345608711243,5099
0.0496742911636829,0.244254544377327,0.0246531721204519,0.135559841990471,0.545858144760132,5105
0.0205459836870432,0.063974566757679,0.224630415439606,0.0328945331275463,0.657954514026642,5106
0.134225323796272,0.0634881034493446,0.106608420610428,0.186953663825989,0.508724451065063,5107
0.0308862663805485,0.0734681710600853,0.330127358436584,0.0566720440983772,0.508846163749695,5109
0.0322896875441074,0.0111076841130853,0.332825809717178,0.163817420601845,0.459959447383881,5110
0.0100792525336146,0.310759216547012,0.282558143138885,0.156867235898972,0.239736154675484,5111
0.0160880275070667,0.0500937141478062,0.175891309976578,0.0257572550326586,0.732169687747955,5118
0.0239900667220354,0.332526415586472,0.0143773229792714,0.237479880452156,0.391626328229904,5119
0.0106311654672027,0.0458757020533085,0.0736566483974457,0.0694795399904251,0.800356984138489,5120
0.00922822766005993,0.0140437101945281,0.0521967150270939,0.0282756853848696,0.896255671977997,5122
0.135066360235214,0.109792001545429,0.0481033511459827,0.145372539758682,0.561665713787079,5127
0.10686457157135,0.102721251547337,0.0447052195668221,0.12437915802002,0.621329843997955,5129
0.0578879155218601,0.5638547539711,0.0287404675036669,0.0894127786159515,0.260104089975357,5131
0.0049544251523912,0.0125783672556281,0.0282937660813332,0.0309707410633564,0.923202633857727,5134
0.113299883902073,0.108907051384449,0.0477156303822994,0.190479770302773,0.539597690105438,5135
0.00440581887960434,0.022730628028512,0.0249201934784651,0.0211092829704285,0.926834046840668,5139
0.552363216876984,0.192816659808159,0.0900732353329659,0.104671083390713,0.0600757673382759,5142
0.0408740527927876,0.0622080750763416,0.0282219089567661,0.049295362085104,0.819400608539581,5143
0.0971086099743843,0.233070641756058,0.245540261268616,0.170469224452972,0.253811240196228,5145
0.0333735570311546,0.291107475757599,0.313190758228302,0.0651682466268539,0.297159999608994,5146
0.0695112720131874,0.0200389586389065,0.811650216579437,0.025387354195118,0.0734121426939964,5148
0.00401464337483048,0.14544366300106,0.0388949178159237,0.014714521355927,0.796932220458984,5150
0.504292905330658,0.127922773361206,0.0704163610935211,0.227462738752365,0.069905199110508,5153
0.509316980838776,0.018039382994175,0.0475335866212845,0.236036702990532,0.189073354005814,5155
0.065884068608284,0.0795192644000053,0.040798582136631,0.092922143638134,0.720875978469849,5157
0.0684294179081917,0.563662528991699,0.0243708658963442,0.0977407917380333,0.245796412229538,5158
0.618533611297607,0.00869777612388134,0.0270637944340706,0.278211295604706,0.0674935132265091,5161
0.0267231948673725,0.0200698263943195,0.0286290924996138,0.315580815076828,0.608997046947479,5167
0.346667110919952,0.011679120361805,0.040610421448946,0.263166278600693,0.337877094745636,5169
0.00914434902369976,0.170336782932281,0.072332888841629,0.0597625151276588,0.688423454761505,5170
0.0186016298830509,0.0260390844196081,0.185694113373756,0.0306478664278984,0.739017367362976,5172
0.819253265857697,0.00604129582643509,0.0194758828729391,0.138271600008011,0.0169579181820154,5181
0.0395463407039642,0.0441812984645367,0.442046463489532,0.0494191981852055,0.424806714057922,5182
0.515797674655914,0.0132971424609423,0.0577352046966553,0.112684786319733,0.300485163927078,5183
0.660125613212585,0.0601112842559814,0.019943518564105,0.232341676950455,0.0274778436869383,5184
0.0520415492355824,0.0842875987291336,0.0568689480423927,0.0984941720962524,0.708307802677155,5190
0.0598975755274296,0.0651542320847511,0.0301098562777042,0.0782042443752289,0.766634106636047,5192
0.0405728109180927,0.0961951315402985,0.321986973285675,0.0541077218949795,0.487137317657471,5197
0.00578605337068439,0.0220906399190426,0.0327270925045013,0.0177287254482508,0.921667456626892,5198
0.11982785910368,0.0974050089716911,0.0426762215793133,0.128971263766289,0.61111968755722,5199
0.0378931276500225,0.0831894427537918,0.355604141950607,0.0571570582687855,0.466156214475632,5200
0.10764341801405,0.107645221054554,0.0468481704592705,0.0905917882919312,0.647271454334259,5201
0.552668929100037,0.0167145524173975,0.0548998787999153,0.0955066308379173,0.280209988355637,5203
0.0136199994012713,0.035447221249342,0.749913811683655,0.0241810772567987,0.176837876439095,5205
0.0189384073019028,0.0292389895766973,0.0191542152315378,0.23252184689045,0.700146496295929,5207
0.0591416880488396,0.0631363764405251,0.0326106175780296,0.145747005939484,0.699364304542542,5210
0.0131648918613791,0.0423782579600811,0.0912112444639206,0.0822953730821609,0.770950257778168,5213
0.0920340493321419,0.362101525068283,0.038759633898735,0.154727652668953,0.352377206087112,5217
0.619688212871552,0.00817564968019724,0.0305397491902113,0.199205204844475,0.142391130328178,5218
0.0920710936188698,0.0407210104167461,0.73596316576004,0.0335482433438301,0.0976965427398682,5220
0.0455679669976234,0.0595025531947613,0.0400145091116428,0.165334120392799,0.689580798149109,5221
0.0533859878778458,0.0819964408874512,0.0356855913996696,0.0729075521230698,0.756024420261383,5222
0.682567000389099,0.00810047052800655,0.0360872745513916,0.197373420000076,0.0758717879652977,5225
0.0245156940072775,0.0479255504906178,0.0232443753629923,0.0400688722729683,0.864245533943176,5226
0.00623719207942486,0.0290766023099422,0.810743868350983,0.0395174659788609,0.114424884319305,5229
0.026711218059063,0.316660553216934,0.0150942523032427,0.249321937561035,0.39221203327179,5240
0.021003307774663,0.0273001324385405,0.24017246067524,0.148658812046051,0.562865316867828,5241
0.0066308630630374,0.122583523392677,0.0837544053792953,0.0111645488068461,0.775866627693176,5243
0.0114510171115398,0.134517535567284,0.272527873516083,0.0205000713467598,0.561003506183624,5246
0.0564433038234711,0.0602557361125946,0.0263999439775944,0.156447723507881,0.700453341007233,5250
0.0612677447497845,0.0666446462273598,0.0261250138282776,0.0617915280163288,0.784171044826508,5254
0.0832609459757805,0.120268277823925,0.0491669476032257,0.12558875977993,0.621715068817139,5255
0.0330613143742085,0.0452843606472015,0.0198405124247074,0.172306105494499,0.729507744312286,5256
0.0419879481196404,0.0680045634508133,0.0395595841109753,0.0794666558504105,0.770981252193451,5257
0.0251213852316141,0.0399060621857643,0.02241500467062,0.338859587907791,0.573697984218597,5261
0.0268640927970409,0.0480990596115589,0.169351354241371,0.0920436456799507,0.663641810417175,5262
0.0244478490203619,0.1801767796278,0.0207999181002378,0.201380997896194,0.57319450378418,5264
0.0383534878492355,0.248321428894997,0.0196583829820156,0.0519228391349316,0.641743838787079,5266
0.385324954986572,0.00822667218744755,0.0312465596944094,0.474536240100861,0.100665517151356,5272
0.0960305482149124,0.0190499126911163,0.760679125785828,0.0458847396075726,0.078355647623539,5274
0.0232226066291332,0.0509822145104408,0.217930138111115,0.039397731423378,0.668467342853546,5277
0.00521817803382874,0.100742422044277,0.0659107863903046,0.00878597609698772,0.81934267282486,5279
0.0336728729307652,0.0545372925698757,0.0315137840807438,0.150498226284981,0.729777812957764,5281
0.0591092146933079,0.0631017088890076,0.0274624358862638,0.10755655169487,0.742770075798035,5282
0.101792529225349,0.116801045835018,0.0508328676223755,0.135750070214272,0.59482353925705,5286
0.0431615374982357,0.0567853711545467,0.0371996164321899,0.172887295484543,0.689966142177582,5287
0.0110237244516611,0.0257107801735401,0.558902204036713,0.0531728304922581,0.351190447807312,5290
0.00915889069437981,0.0422142818570137,0.512307286262512,0.0584838688373566,0.377835690975189,5291
0.00610474031418562,0.131594195961952,0.0109716411679983,0.0115608340129256,0.839768588542938,5292
0.00928314402699471,0.0427869744598866,0.519257426261902,0.0457108691334724,0.382961541414261,5293
0.060602743178606,0.083928182721138,0.0365263074636459,0.0896000117063522,0.729342758655548,5294
0.0498685650527477,0.0670999363064766,0.0392209887504578,0.299584686756134,0.544225811958313,5295
0.0828389078378677,0.0620415471494198,0.0430362410843372,0.0347093939781189,0.777373969554901,5296
0.0378931276500225,0.0831894427537918,0.355604141950607,0.0571570582687855,0.466156214475632,5297
0.0202846433967352,0.0316137038171291,0.668038666248322,0.0470114126801491,0.233051583170891,5300
0.0279824640601873,0.0791429057717323,0.520488321781158,0.0142258573323488,0.358160465955734,5308
0.01863157376647,0.106259904801846,0.0486576408147812,0.12685851752758,0.699592411518097,5310
0.0565007366240025,0.0603170394897461,0.0264268033206463,0.0800536200404167,0.776701807975769,5311
0.00896077137440443,0.0484231673181057,0.0506839267909527,0.0216521061956882,0.870279967784882,5312
0.182576149702072,0.0300697721540928,0.120433412492275,0.0965583175420761,0.570362329483032,5313
0.0478079691529274,0.0781706422567368,0.0673987120389938,0.0652898177504539,0.741332828998566,5318
0.0313189215958118,0.0787969157099724,0.0526590794324875,0.408058494329453,0.429166615009308,5321
0.144807443022728,0.379982113838196,0.0715222358703613,0.0653900355100632,0.338298201560974,5323
0.114310398697853,0.109878376126289,0.0481411963701248,0.133045315742493,0.594624757766724,5325
0.00563420262187719,0.030446695163846,0.023159196600318,0.013614040799439,0.927145838737488,5326
0.0266075003892183,0.127549707889557,0.0202311296015978,0.258473873138428,0.567137777805328,5328
0.0195883940905333,0.0292292963713408,0.0195884313434362,0.268722862005234,0.66287100315094,5329
0.0709495916962624,0.088773176074028,0.0347995012998581,0.060398630797863,0.745079100131989,5330
0.00990048423409462,0.039582870900631,0.553788661956787,0.0487506948411465,0.347977310419083,5332
0.150453761219978,0.0185090340673923,0.115367747843266,0.0795698687434196,0.636099576950073,5334
0.0514870248734951,0.0511021763086319,0.0223158989101648,0.0330882221460342,0.842006683349609,5336
0.0367620177567005,0.0608885921537876,0.023868614807725,0.107337795197964,0.771142959594727,5339
0.0242326371371746,0.0430210903286934,0.0251465179026127,0.177311062812805,0.730288684368134,5340
0.584472060203552,0.00771103706210852,0.045551523566246,0.187884613871574,0.174380749464035,5344
0.0155556881800294,0.0236498527228832,0.209551766514778,0.0417049489915371,0.709537744522095,5350
0.0867335870862007,0.121495701372623,0.0571509562432766,0.136638149619102,0.597981631755829,5352
0.0197048243135214,0.0520379319787025,0.0783464908599854,0.0171882435679436,0.83272248506546,5358
0.0455743633210659,0.529912650585175,0.0227588023990393,0.0806571021676064,0.321097105741501,5361
0.0403936691582203,0.0495139397680759,0.0600400902330875,0.0534397214651108,0.796612620353699,5362
0.0190389771014452,0.084516629576683,0.38554447889328,0.0127147017046809,0.498185276985168,5365
0.0156260635703802,0.331302374601364,0.300814747810364,0.195399537682533,0.156857281923294,5366
0.0612784251570702,0.0666562616825104,0.025955269113183,0.0618022978305817,0.784307718276978,5367
0.0584053695201874,0.0808850675821304,0.0417780056595802,0.190061375498772,0.628870189189911,5368
0.0868902802467346,0.0212204996496439,0.76822417974472,0.0169838722795248,0.106681145727634,5371
0.00911092571914196,0.0138651970773935,0.151976153254509,0.0313984490931034,0.793649315834045,5374
0.0125769795849919,0.066460020840168,0.0686373710632324,0.0385364033281803,0.813789188861847,5376
0.0288529079407454,0.253633201122284,0.0172993987798691,0.0679535493254662,0.632260918617249,5377
0.0668057277798653,0.10600970685482,0.0710477605462074,0.0929353386163712,0.663201451301575,5378
0.0126510551199317,0.0380661115050316,0.586088955402374,0.0285505317151546,0.334643363952637,5386
0.0153608862310648,0.087516263127327,0.483535170555115,0.0139231532812119,0.399664551019669,5387
0.117009401321411,0.0842779502272606,0.0844050496816635,0.155691236257553,0.55861634016037,5392
0.0119979195296764,0.0625567585229874,0.0654772147536278,0.0289908349514008,0.830977320671082,5395
0.0427334867417812,0.101317934691906,0.339134216308594,0.0569891929626465,0.459825217723846,5396
0.119152083992958,0.119154073297977,0.0518569350242615,0.100277379155159,0.609559535980225,5397
0.0987167730927467,0.0948893427848816,0.0925902277231216,0.165962636470795,0.547841012477875,5399
0.0165305286645889,0.081694632768631,0.520353555679321,0.0149833196774125,0.366438001394272,5401
0.010271493345499,0.0443236455321312,0.0580976270139217,0.0329038128256798,0.854403436183929,5403
0.0639134347438812,0.0682304203510284,0.0298939067870378,0.157506376504898,0.6804558634758,5409
0.4305459856987,0.00879757944494486,0.0247794352471828,0.418523669242859,0.117353320121765,5415
0.00791533477604389,0.097974881529808,0.0227487161755562,0.013327244669199,0.858033835887909,5418
0.013270691037178,0.0331089161336422,0.0850804597139359,0.0867300555109978,0.781809866428375,5421
0.0918978080153465,0.0880360975861549,0.0635457336902618,0.0924361646175385,0.664084196090698,5424
0.0112182609736919,0.0170721840113401,0.0777242630720139,0.0597108453512192,0.834274470806122,5426
0.0675971135497093,0.0721629187464714,0.0314059592783451,0.166584312915802,0.662249684333801,5428
0.106912836432457,0.102767638862133,0.0450257547199726,0.179741874337196,0.56555187702179,5431
0.0279038771986961,0.457963436841965,0.0198007952421904,0.0643265396356583,0.430005311965942,5434
0.0119226137176156,0.0370116010308266,0.659131109714508,0.0591126158833504,0.232822090387344,5436
0.00924901384860277,0.0426296629011631,0.517348349094391,0.0492194779217243,0.381553560495377,5437
0.135580375790596,0.143934577703476,0.299141854047775,0.101976677775383,0.319366484880447,5442
0.106090672314167,0.101977348327637,0.0526724085211754,0.123478412628174,0.615781128406525,5443
0.0200164429843426,0.0298680253326893,0.0178600326180458,0.292486846446991,0.639768660068512,5445
0.0195547826588154,0.0334689132869244,0.0432299561798573,0.170203730463982,0.733542561531067,5448
0.0381892658770084,0.08383958786726,0.358383268117905,0.0576037466526031,0.461984187364578,5451
0.0209171455353498,0.0332233160734177,0.439953774213791,0.0102170594036579,0.495688736438751,5452
0.0419065430760384,0.0563867539167404,0.0329589582979679,0.251752972602844,0.616994798183441,5453
0.0651762187480927,0.0187606401741505,0.229193955659866,0.219996780157089,0.46687239408493,5454
0.638619482517242,0.0094431983307004,0.0455575361847878,0.230089828372002,0.0762899667024612,5456
0.04308120906353,0.0608103945851326,0.0264652390033007,0.113217793405056,0.756425321102142,5458
0.044860202819109,0.131848260760307,0.24700964987278,0.0676660239696503,0.508615911006927,5462
0.0159442499279976,0.0242405980825424,0.204022943973541,0.0285310558974743,0.727261126041412,5463
0.0206702630966902,0.0491676814854145,0.220933705568314,0.0426579713821411,0.666570425033569,5464
0.0106154391542077,0.0651943013072014,0.00543514871969819,0.0146287344396114,0.904126405715942,5465
0.00913491751998663,0.0240130983293056,0.0516689345240593,0.0279897805303335,0.887193322181702,5466
0.0124657098203897,0.0850829556584358,0.38812792301178,0.0127999000251293,0.501523494720459,5475
0.608876764774323,0.00803301203995943,0.0474535338580608,0.195729747414589,0.139906898140907,5476
0.0102591915056109,0.0269685015082359,0.0954702273011208,0.0243104603141546,0.842991650104523,5477
0.00492220977321267,0.150095924735069,0.0621724128723145,0.0099387913942337,0.772870659828186,5480
