"Adoption","Died","Euthanasia","Return_to_owner","Transfer","ID"
0.962400078773499,0.00193548074457794,0.00936404801905155,0.00674167321994901,0.0195587482303381,5146
0.432526558637619,0.00125365646090358,0.0194747559726238,0.278058111667633,0.268686920404434,5147
0.339814782142639,0.00226892880164087,0.198815673589706,0.0603972375392914,0.398703396320343,5148
0.962253868579865,0.000655953248497099,0.00215629208832979,0.00301662227138877,0.0319172330200672,5149
0.119519643485546,0.00426774751394987,0.0205891858786345,0.00949013419449329,0.846133291721344,5150
0.376735210418701,0.00337246223352849,0.0252651236951351,0.0360994786024094,0.558527708053589,5151
0.302047163248062,0.000682404788676649,0.0303626302629709,0.301044017076492,0.365863770246506,5152
0.125033974647522,0.00269674183800817,0.326994627714157,0.508403241634369,0.0368713885545731,5153
0.32654333114624,0.00195430684834719,0.0300871394574642,0.37760192155838,0.263813316822052,5154
0.558526039123535,0.00285623641684651,0.084390364587307,0.118768841028214,0.235458508133888,5155
0.512087106704712,0.000699496944434941,0.0280732922255993,0.342984110116959,0.116155967116356,5156
0.642410337924957,0.00115682871546596,0.00870945956557989,0.0184489265084267,0.329274445772171,5157
0.982414901256561,0.000689347216393799,0.00170002109371126,0.0057483883574605,0.00944736320525408,5158
0.708958625793457,0.000607825233601034,0.0136984353885055,0.16125276684761,0.115482330322266,5159
0.693781495094299,0.0031137668993324,0.00562595203518867,0.0586431734263897,0.238835588097572,5160
0.150913581252098,0.0013922497164458,0.147083654999733,0.24184450507164,0.458766013383865,5161
0.676185667514801,0.000945267209317535,0.0126767549663782,0.173556476831436,0.136635854840279,5162
0.393703818321228,0.00152917404193431,0.0232637356966734,0.405975043773651,0.175528198480606,5163
0.585486590862274,0.00140085397288203,0.00931310001760721,0.106473200023174,0.29732620716095,5164
0.601450443267822,0.00138891441747546,0.0133517552167177,0.22607783973217,0.157731041312218,5165
0.836421549320221,0.000815808947663754,0.00565265491604805,0.115929454565048,0.041180495172739,5166
0.0390130504965782,0.00034902966581285,0.000862409186083823,0.0149867394939065,0.944788694381714,5167
0.526215732097626,0.000950721325352788,0.0202350486069918,0.347692996263504,0.104905515909195,5168
0.241301462054253,0.0017588590271771,0.0423192530870438,0.162580639123917,0.552039742469788,5169
0.336844980716705,0.120728313922882,0.0217210799455643,0.0067350915633142,0.513970553874969,5170
0.467205584049225,0.000790285877883434,0.0082958210259676,0.494313269853592,0.0293950382620096,5171
0.326914340257645,0.00544295087456703,0.0428531356155872,0.0689281150698662,0.555861473083496,5172
0.855512082576752,0.000442677439423278,0.0042546889744699,0.0662601217627525,0.0735304951667786,5173
0.397753030061722,0.00126540288329124,0.0332387462258339,0.503196120262146,0.0645467266440392,5174
0.594114482402802,0.00180147332139313,0.0150224035605788,0.33055317401886,0.0585084855556488,5175
0.714267313480377,0.00237472611479461,0.00491736410185695,0.166087359189987,0.112353287637234,5176
0.330270528793335,0.00112164195161313,0.0423214361071587,0.479156106710434,0.147130236029625,5177
0.710572481155396,0.000963013037107885,0.00714065507054329,0.109393306076527,0.171930536627769,5178
0.405096381902695,0.00135303079150617,0.0265077352523804,0.221221774816513,0.345821052789688,5179
0.527779042720795,0.000939366524107754,0.0288325939327478,0.226708948612213,0.215740010142326,5180
0.290014326572418,0.00156639097258449,0.0605617389082909,0.174568176269531,0.473289370536804,5181
0.913806438446045,0.0035413068253547,0.00652258191257715,0.00285210693255067,0.073277585208416,5182
0.264719665050507,0.00158494978677481,0.0462074987590313,0.141227707266808,0.546260178089142,5183
0.225837469100952,0.00271099153906107,0.0400237925350666,0.318977445363998,0.412450283765793,5184
0.692111551761627,0.000818813627120107,0.0125170107930899,0.243573784828186,0.0509788170456886,5185
0.734862267971039,0.00154809386003762,0.00699714105576277,0.205194413661957,0.0513980761170387,5186
0.835509479045868,0.00117538345512003,0.00294043519534171,0.00703520514070988,0.153339460492134,5187
0.89350962638855,0.000744331104215235,0.00667101144790649,0.0633848831057549,0.0356901213526726,5188
0.73793751001358,0.00218594959005713,0.00671058567240834,0.194498777389526,0.05866714194417,5189
0.917774021625519,0.000776413129642606,0.00657224049791694,0.0472065322101116,0.0276707522571087,5190
0.480983376502991,0.000803013157565147,0.0231683012098074,0.39011088013649,0.104934386909008,5191
0.960657894611359,0.00067006575409323,0.00524063128978014,0.0118884304538369,0.0215429496020079,5192
0.0705569162964821,0.00424575479701161,0.00157390371896327,0.0681209564208984,0.855502486228943,5193
0.661873638629913,0.00221001985482872,0.00314373872242868,0.0287311002612114,0.304041564464569,5194
0.406566858291626,0.00444563804194331,0.0202029161155224,0.12897190451622,0.43981271982193,5195
0.62309068441391,0.0207630451768637,0.0121303237974644,0.109101682901382,0.234914287924767,5196
0.965931832790375,0.0015301191015169,0.00899200513958931,0.0052131274715066,0.0183329395949841,5197
0.695161104202271,0.0237705856561661,0.0273923836648464,0.018332539126277,0.235343396663666,5198
0.898724555969238,0.00112762348726392,0.00453622778877616,0.0100392289459705,0.085572324693203,5199
0.882607579231262,0.00177830155007541,0.00583291193470359,0.0247775260359049,0.085003636777401,5200
0.973820328712463,0.000486622273456305,0.00221918150782585,0.00561832170933485,0.0178555548191071,5201
0.588035643100739,0.00105280824936926,0.00883048214018345,0.0840350240468979,0.318046063184738,5202
0.711423516273499,0.000801961636170745,0.0408605895936489,0.125515818595886,0.121398150920868,5203
0.803573310375214,0.00118248304352164,0.00358876399695873,0.00235550221987069,0.189299926161766,5204
0.317836731672287,0.00750013394281268,0.0551857724785805,0.0336477942764759,0.585829555988312,5205
0.0926090106368065,0.000498024513944983,0.00287694414146245,0.0278735458850861,0.876142501831055,5206
0.68698525428772,0.00152687984518707,0.0108345272019506,0.113562017679214,0.187091305851936,5207
0.540746450424194,0.000841365079395473,0.00480051431804895,0.422861486673355,0.0307501722127199,5208
0.821310877799988,0.000876000500284135,0.00449596159160137,0.123102642595768,0.0502145141363144,5209
0.972102403640747,0.000501061789691448,0.00323886564001441,0.00959878135472536,0.0145589001476765,5210
0.255562037229538,0.0011553792282939,0.0210787281394005,0.624671936035156,0.0975318849086761,5211
0.283771961927414,0.000996080110780895,0.0353557392954826,0.416692405939102,0.263183772563934,5212
0.246495127677917,0.0030534986872226,0.030292509123683,0.00501387333497405,0.715144991874695,5213
0.29635688662529,0.00119916046969593,0.0353884547948837,0.424104273319244,0.242951273918152,5214
0.5802201628685,0.00116554438136518,0.0146019943058491,0.354002118110657,0.0500101372599602,5215
0.392051309347153,0.00169489346444607,0.0211059618741274,0.370351791381836,0.214796081185341,5216
0.988839685916901,0.00027245981618762,0.0018200280610472,0.00324303633533418,0.00582480570301414,5217
0.289484262466431,0.00180124049074948,0.0486724823713303,0.182224705815315,0.477817296981812,5218
0.75454044342041,0.00130803347565234,0.00571003649383783,0.181170046329498,0.0572714507579803,5219
0.0585967227816582,0.00340348063036799,0.853470504283905,0.00942246615886688,0.0751068145036697,5220
0.50756174325943,0.00131976383272558,0.0107374703511596,0.223259747028351,0.25712126493454,5221
0.860390365123749,0.00064290693262592,0.00475227879360318,0.0213702917098999,0.112844228744507,5222
0.8948615193367,0.000684937578625977,0.00351535528898239,0.0688962191343307,0.0320420041680336,5223
0.417778372764587,0.00165431539062411,0.0248964335769415,0.525751888751984,0.0299189798533916,5224
0.728501439094543,0.00127440795768052,0.0259121656417847,0.166646987199783,0.0776650309562683,5225
0.959115028381348,0.000657752912957221,0.00135735841467977,0.0191641878336668,0.0197056364268064,5226
0.4296495616436,0.00149190507363528,0.0223103873431683,0.491347670555115,0.0552004277706146,5227
0.613587141036987,0.00124828133266419,0.0100517543032765,0.296058267354965,0.0790545716881752,5228
0.208780661225319,0.0065766079351306,0.0414673388004303,0.00566299771890044,0.737512350082397,5229
0.544320344924927,0.0010862787021324,0.0165490321815014,0.346703082323074,0.0913412645459175,5230
0.445293724536896,0.00101690809242427,0.0395582839846611,0.148215010762215,0.365916103124619,5231
0.833101511001587,0.00205627945251763,0.00992658175528049,0.0414609499275684,0.113454662263393,5232
0.712340235710144,0.000700145668815821,0.0113496044650674,0.141083493828773,0.134526520967484,5233
0.597126662731171,0.00393860088661313,0.00941677857190371,0.0374097414314747,0.352108180522919,5234
0.867003858089447,0.0043080160394311,0.00419344240799546,0.0106590827926993,0.113835588097572,5235
0.662875950336456,0.000618998892605305,0.0160656943917274,0.258635520935059,0.0618038587272167,5236
0.322730839252472,0.0015325325075537,0.0297964122146368,0.516563832759857,0.129376381635666,5237
0.284591019153595,0.000575501297134906,0.0280084703117609,0.384960412979126,0.301864594221115,5238
0.534837365150452,0.00138911721296608,0.0258908942341805,0.121015340089798,0.316867291927338,5239
0.972972512245178,0.000534596154466271,0.00293380068615079,0.00795014854520559,0.015608923509717,5240
0.82108861207962,0.00278739375062287,0.0157145503908396,0.0322268418967724,0.128182634711266,5241
0.587399423122406,0.00381975504569709,0.129655793309212,0.140399307012558,0.138725742697716,5242
0.552414357662201,0.00975213944911957,0.0296836383640766,0.00490412767976522,0.403245717287064,5243
0.501107752323151,0.00338437757454813,0.0133494846522808,0.0507773607969284,0.431381016969681,5244
0.718704044818878,0.00108885404188186,0.00938756018877029,0.18149621784687,0.0893233269453049,5245
0.888178765773773,0.00480140559375286,0.0100771570578218,0.00475648604333401,0.0921861901879311,5246
0.7752605676651,0.00307791773229837,0.00675245653837919,0.0924806147813797,0.122428424656391,5247
0.367914229631424,0.00133965571876615,0.0207766853272915,0.380560457706451,0.229408949613571,5248
0.359404325485229,0.0037145665846765,0.0286130756139755,0.452945858240128,0.15532211959362,5249
0.866538941860199,0.00924673490226269,0.00988026615232229,0.00895281694829464,0.105381287634373,5250
0.24343429505825,0.00173197477124631,0.0397146157920361,0.511901676654816,0.203217387199402,5251
0.592031300067902,0.00197882833890617,0.025543037801981,0.310362368822098,0.0700844749808311,5252
0.334638744592667,0.00207190774381161,0.0217490214854479,0.542602062225342,0.0989382714033127,5253
0.916990697383881,0.000688989297486842,0.0034549618139863,0.00913084670901299,0.0697345286607742,5254
0.981536567211151,0.000381785008357838,0.00255888956598938,0.00484935007989407,0.0106733730062842,5255
0.852078080177307,0.000780593836680055,0.00603072205558419,0.0260307025164366,0.115079887211323,5256
0.84092116355896,0.00125250464770943,0.00684189982712269,0.017654886469245,0.133329540491104,5257
0.570570290088654,0.00156204216182232,0.0175828617066145,0.199247643351555,0.211037144064903,5258
0.248148828744888,0.00132894446142018,0.0286905337125063,0.583182692527771,0.138648971915245,5259
0.641267538070679,0.00194923626258969,0.0169344153255224,0.253661543130875,0.0861872434616089,5260
0.650012493133545,0.00151085364632308,0.0177767369896173,0.175835087895393,0.154864832758904,5261
0.109428226947784,0.0211854483932257,0.0995875522494316,0.0123676992952824,0.757431030273438,5262
0.553924977779388,0.0023288493975997,0.0122467251494527,0.18444761633873,0.24705183506012,5263
0.635563611984253,0.0022061278577894,0.0117324478924274,0.0942981094121933,0.256199657917023,5264
0.309888988733292,0.00137598137371242,0.0225319713354111,0.430558055639267,0.235645025968552,5265
0.837324798107147,0.0013681803829968,0.00522290403023362,0.0208784323185682,0.135205626487732,5266
0.715879738330841,0.00108341837767512,0.00899242516607046,0.197002843022346,0.0770416110754013,5267
0.886991322040558,0.00218578474596143,0.00748828705400229,0.0163110885769129,0.0870235040783882,5268
0.338815867900848,0.0011382750235498,0.0328777171671391,0.350776106119156,0.276391983032227,5269
0.37862229347229,0.000880615727510303,0.0170908514410257,0.394086718559265,0.209319531917572,5270
0.277140766382217,0.00101251213345677,0.0345765352249146,0.471914023160934,0.215356200933456,5271
0.620622158050537,0.00169953913427889,0.0271361581981182,0.0965941175818443,0.253948003053665,5272
0.607533991336823,0.00143243465572596,0.02091926895082,0.174787253141403,0.195326998829842,5273
0.0670022889971733,0.0109547832980752,0.13629612326622,0.00508639635518193,0.780660450458527,5274
0.737475156784058,0.00149716890882701,0.00697215320542455,0.153854250907898,0.100201286375523,5275
0.408525139093399,0.00201117736287415,0.041071780025959,0.220193028450012,0.328198909759521,5276
0.92243355512619,0.0118664298206568,0.0136585924774408,0.00423582131043077,0.0478055812418461,5277
0.733229994773865,0.000756140216253698,0.0095312399789691,0.217473804950714,0.0390088260173798,5278
0.2549047768116,0.00689403712749481,0.0199108570814133,0.00833626557141542,0.709954023361206,5279
0.59205174446106,0.000822165457066149,0.00425142329186201,0.37481877207756,0.0280558951199055,5280
0.735274016857147,0.00229080603457987,0.004379543941468,0.0902735218405724,0.167782127857208,5281
0.861641645431519,0.000891879841219634,0.00449771480634809,0.0218731537461281,0.111095555126667,5282
0.866011679172516,0.00318965595215559,0.00974057335406542,0.0268370267003775,0.0942211151123047,5283
0.497353732585907,0.00257340655662119,0.019207401201129,0.180950999259949,0.299914449453354,5284
0.367141842842102,0.00478751072660089,0.0245451014488935,0.0648537501692772,0.538671791553497,5285
0.979104161262512,0.000483968993648887,0.00154051219578832,0.00880412850528955,0.0100671900436282,5286
0.832201361656189,0.0178036279976368,0.0115473065525293,0.0282397009432316,0.110208004713058,5287
0.645724952220917,0.00265046558342874,0.0108036575838923,0.0383714288473129,0.302449494600296,5288
0.691042423248291,0.00158087513409555,0.013489568606019,0.157591789960861,0.13629537820816,5289
0.0901263952255249,0.0143361669033766,0.0835801884531975,0.00611549569293857,0.805841743946075,5290
0.215603992342949,0.0297928061336279,0.084629088640213,0.00839395541697741,0.661580145359039,5291
0.560503482818604,0.0684467181563377,0.0172501355409622,0.00375292124226689,0.350046753883362,5292
0.107379488646984,0.00762039516121149,0.101139776408672,0.00551515771076083,0.778345167636871,5293
0.931360125541687,0.000574683945160359,0.00438329111784697,0.0285543128848076,0.0351275242865086,5294
0.76672101020813,0.000976324430666864,0.00871391780674458,0.14135867357254,0.0822300985455513,5295
0.971254646778107,0.000300328043522313,0.00262211845256388,0.00487629603594542,0.0209465529769659,5296
0.95048588514328,0.00136150477919728,0.00539467576891184,0.0057647293433547,0.0369932539761066,5297
0.205314114689827,0.00109065778087825,0.0240221321582794,0.448588192462921,0.320984899997711,5298
0.782083690166473,0.0146003263071179,0.00651074154302478,0.0198259390890598,0.176979258656502,5299
0.478945970535278,0.00296215014532208,0.0117426905781031,0.00270968326367438,0.50363951921463,5300
0.666625201702118,0.000708308070898056,0.00464623235166073,0.254188776016235,0.0738315135240555,5301
0.94812798500061,0.000427301158197224,0.0019098948687315,0.0224256161600351,0.0271091535687447,5302
0.753747761249542,0.000583698565606028,0.0063245752826333,0.0846886709332466,0.154655307531357,5303
0.39716362953186,0.00367263308726251,0.0243063885718584,0.0417180769145489,0.533139288425446,5304
0.600205063819885,0.00100634887348861,0.0128869796171784,0.242731675505638,0.143169909715652,5305
0.433585435152054,0.0016686151502654,0.0289756413549185,0.374901980161667,0.160868272185326,5306
0.3470219373703,0.00164186069741845,0.0170037150382996,0.402798563241959,0.23153392970562,5307
0.0864427536725998,0.00505539355799556,0.0660400316119194,0.00328549393452704,0.83917635679245,5308
0.920987069606781,0.00190887995995581,0.00634002778679132,0.0462146960198879,0.0245493147522211,5309
0.150350093841553,0.00401905458420515,0.0105496887117624,0.00474234623834491,0.830338776111603,5310
0.912290334701538,0.00204644817858934,0.00532366940751672,0.00430391216650605,0.0760356262326241,5311
0.416799038648605,0.00339006213471293,0.0217225775122643,0.0110677061602473,0.547020614147186,5312
0.222400829195976,0.00516768405213952,0.190096780657768,0.0181623939424753,0.564172327518463,5313
0.461745053529739,0.000521931098774076,0.0113692656159401,0.468836694955826,0.0575270429253578,5314
0.593354523181915,0.00136527174618095,0.0133874695748091,0.254233628511429,0.13765911757946,5315
0.554421365261078,0.000920502410735935,0.0222549475729465,0.334893584251404,0.0875096246600151,5316
0.853557765483856,0.00122620025649667,0.00320708239451051,0.105852909386158,0.03615602850914,5317
0.760649502277374,0.00121282914187759,0.00695004174485803,0.0171600691974163,0.214027509093285,5318
0.710822224617004,0.000836367486044765,0.00850612111389637,0.244824662804604,0.035010565072298,5319
0.346099138259888,0.00129797367844731,0.0228544250130653,0.384168744087219,0.245579749345779,5320
0.723067343235016,0.00169904378708452,0.0251655243337154,0.1551533639431,0.0949147492647171,5321
0.46310418844223,0.00127664336469024,0.0234787426888943,0.282546043395996,0.22959440946579,5322
0.0833452567458153,0.000697309675160795,0.000977482181042433,0.00424462836235762,0.910735309123993,5323
0.675538122653961,0.00346211087889969,0.0481224730610847,0.071836456656456,0.201040834188461,5324
0.977046191692352,0.000396877177990973,0.00204529473558068,0.00846336968243122,0.0120482724159956,5325
0.372170627117157,0.00306481216102839,0.0141443479806185,0.0146769061684608,0.5959432721138,5326
0.572607696056366,0.00670828856527805,0.0654807016253471,0.0340237803757191,0.321179509162903,5327
0.469718098640442,0.00188447919208556,0.031195780262351,0.168627187609673,0.328574448823929,5328
0.522820353507996,0.00661705201491714,0.0388051047921181,0.105731509625912,0.32602596282959,5329
0.988016068935394,0.000268492731265724,0.00172956613823771,0.00378097058273852,0.00620494410395622,5330
0.623677551746368,0.00143738184124231,0.0393104515969753,0.277641743421555,0.057932872325182,5331
0.0849841386079788,0.0113809490576386,0.0813505277037621,0.00612499983981252,0.816159427165985,5332
0.599166691303253,0.00155398366041481,0.0250818245112896,0.283559739589691,0.0906377285718918,5333
0.156578868627548,0.00739199481904507,0.189308136701584,0.0473438017070293,0.5993772149086,5334
0.560101389884949,0.00379264284856617,0.040721707046032,0.0309663116931915,0.364417940378189,5335
0.948963105678558,0.000494402949698269,0.0035223385784775,0.0112994657829404,0.0357206352055073,5336
0.695197880268097,0.00149885087739676,0.0176141913980246,0.212302550673485,0.0733865350484848,5337
0.348493784666061,0.00174988515209407,0.0295322425663471,0.280164033174515,0.34006005525589,5338
0.935761511325836,0.00102864974178374,0.00438041239976883,0.0330167710781097,0.0258126612752676,5339
0.520019590854645,0.0012537696165964,0.00897142384201288,0.194374188780785,0.275380969047546,5340
0.65620231628418,0.00128865009173751,0.00735622690990567,0.261595398187637,0.0735574662685394,5341
0.823136806488037,0.00229109777137637,0.00368061056360602,0.0148723665624857,0.156019076704979,5342
0.855793595314026,0.00148209312465042,0.00456061633303761,0.0745104998350143,0.0636531561613083,5343
0.817357540130615,0.00306898797862232,0.0251933634281158,0.117493458092213,0.0368866808712482,5344
0.355975538492203,0.00775665696710348,0.207050532102585,0.238169699907303,0.191047534346581,5345
0.468731284141541,0.00107674754690379,0.00945430248975754,0.230455309152603,0.290282368659973,5346
0.946886837482452,0.00106528319884092,0.00218955799937248,0.00922775082290173,0.0406305640935898,5347
0.28923887014389,0.000856188125908375,0.0191024746745825,0.672378599643707,0.0184239204972982,5348
0.665533304214478,0.00104941846802831,0.0121801383793354,0.190476298332214,0.130760863423347,5349
0.501921534538269,0.00464708637446165,0.0592092610895634,0.0628845989704132,0.371337532997131,5350
0.246469557285309,0.000738962378818542,0.0226903948932886,0.609610378742218,0.120490685105324,5351
0.889790892601013,0.00822859257459641,0.00321278162300587,0.0061038713902235,0.0926637947559357,5352
0.385954231023788,0.00194148917216808,0.0133435009047389,0.303323179483414,0.295437544584274,5353
0.698577642440796,0.000672437599860132,0.010597619228065,0.0886195078492165,0.201532751321793,5354
0.511494278907776,0.000776937871705741,0.0265928283333778,0.313276737928391,0.147859200835228,5355
0.86696195602417,0.00676665501669049,0.00294728809967637,0.0094890259206295,0.113835081458092,5356
0.704818546772003,0.000421306845964864,0.0110233714804053,0.242283940315247,0.0414527989923954,5357
0.176029279828072,0.00784577894955873,0.0759212151169777,0.0512918047606945,0.688911914825439,5358
0.405082613229752,0.00202971627004445,0.0257347654551268,0.283989369869232,0.283163517713547,5359
0.39123061299324,0.00109161855652928,0.0139373168349266,0.32348757982254,0.270252883434296,5360
0.869419693946838,0.00128895801026374,0.00314621464349329,0.0127828344702721,0.113362312316895,5361
0.980524301528931,0.000563946610782295,0.00103282800409943,0.0078486418351531,0.0100303320214152,5362
0.822334825992584,0.00128395191859454,0.0068646389991045,0.0891058072447777,0.0804107859730721,5363
0.505364000797272,0.000995180453173816,0.00916268769651651,0.342007905244827,0.142470225691795,5364
0.203041106462479,0.013560906983912,0.0734047144651413,0.00813580490648746,0.701857447624207,5365
0.939579904079437,0.00230279634706676,0.00377919781021774,0.0120827406644821,0.0422553345561028,5366
0.987568438053131,0.000307370472000912,0.00144250469747931,0.00536887580528855,0.00531282322481275,5367
0.573327660560608,0.00149065617006272,0.0150678064674139,0.154210612177849,0.255903303623199,5368
0.718421757221222,0.00660896254703403,0.00739882187917829,0.018362183123827,0.249208256602287,5369
0.566724598407745,0.00111747509799898,0.0120748532935977,0.304529160261154,0.115553885698318,5370
0.167705461382866,0.0132337203249335,0.128717347979546,0.00857207179069519,0.681771397590637,5371
0.309031426906586,0.00595488073304296,0.00853853952139616,0.00618866644799709,0.670286476612091,5372
0.968198597431183,0.000739076815079898,0.00385328102856874,0.00571455899626017,0.021494522690773,5373
0.622625648975372,0.0442840866744518,0.0177305601537228,0.00667098071426153,0.308688700199127,5374
0.543230533599854,0.00279485643841326,0.0327617563307285,0.0522458031773567,0.368967056274414,5375
0.115407139062881,0.00714320689439774,0.0168089270591736,0.00425323005765676,0.856387436389923,5376
0.675413966178894,0.00213060108944774,0.0100701469928026,0.00334527483209968,0.309040009975433,5377
0.959052085876465,0.000641080609057099,0.00610438408330083,0.0141674913465977,0.0200350023806095,5378
0.544130563735962,0.000283162342384458,0.00386829138733447,0.0543060414493084,0.397411942481995,5379
0.839651644229889,0.000981933437287807,0.00605205027386546,0.0928019136190414,0.0605124533176422,5380
0.691324770450592,0.00241533969528973,0.0119367353618145,0.242166012525558,0.0521571114659309,5381
0.257752329111099,0.000901081075426191,0.0321282558143139,0.455491125583649,0.25372725725174,5382
0.893387079238892,0.000444164295913652,0.0042072725482285,0.094968281686306,0.00699316198006272,5383
0.515382468700409,0.000681815203279257,0.0234162323176861,0.325677871704102,0.134841650724411,5384
0.880769848823547,0.000461650779470801,0.00394238345324993,0.0883191004395485,0.0265070255845785,5385
0.348463624715805,0.00424028793349862,0.0331220701336861,0.0133393509313464,0.600834667682648,5386
0.673277020454407,0.0193724110722542,0.010696467012167,0.00731492089107633,0.289339154958725,5387
0.715102732181549,0.00172699813265353,0.00548258470371366,0.231697112321854,0.0459905341267586,5388
0.378613352775574,0.00105830642860383,0.0301962420344353,0.525629043579102,0.0645030662417412,5389
0.838589608669281,0.00434813136234879,0.00899168383330107,0.00914824102073908,0.138922348618507,5390
0.263727456331253,0.000884276116266847,0.0346317552030087,0.474665313959122,0.226091161370277,5391
0.98444128036499,0.000734581088181585,0.00131028506439179,0.00260930065996945,0.010904629714787,5392
0.43535304069519,0.00132777320686728,0.0284946504980326,0.206192180514336,0.328632324934006,5393
0.387296408414841,0.000783969415351748,0.021596122533083,0.353837341070175,0.236486122012138,5394
0.352021455764771,0.00318948249332607,0.0386191755533218,0.0401306189596653,0.566039323806763,5395
0.931676149368286,0.00219258875586092,0.00652244035154581,0.00557366898283362,0.0540351718664169,5396
0.976769745349884,0.000319214450428262,0.00159812392666936,0.00678674038499594,0.014526148326695,5397
0.698305547237396,0.00292854616418481,0.00762125756591558,0.0359191931784153,0.255225479602814,5398
0.977954268455505,0.000647433625999838,0.00215311674401164,0.00402696570381522,0.0152182839810848,5399
0.523496329784393,0.00169287505559623,0.0230211447924376,0.272954285144806,0.178835362195969,5400
0.673231065273285,0.0101519608870149,0.0146512938663363,0.00629169074818492,0.295673936605453,5401
0.908767282962799,0.000595352670643479,0.00367304729297757,0.00628331303596497,0.0806810706853867,5402
0.271109700202942,0.00514544127508998,0.0154246604070067,0.00591192068532109,0.702408313751221,5403
0.590147852897644,0.000506186101119965,0.00360319670289755,0.384379804134369,0.0213629193603992,5404
0.867947459220886,0.00118443346582353,0.00260188616812229,0.0803579166531563,0.0479083210229874,5405
0.638562083244324,0.000655838521197438,0.00575467385351658,0.0630684569478035,0.291958928108215,5406
0.635858535766602,0.0107083497568965,0.0115580763667822,0.00418048026040196,0.337694525718689,5407
0.435475915670395,0.00142764300107956,0.0225096177309752,0.365944802761078,0.174642100930214,5408
0.977712750434875,0.000441582960775122,0.00241600070148706,0.00771893560886383,0.0117107648402452,5409
0.452933341264725,0.000822134374175221,0.0120706558227539,0.119202002882957,0.414971858263016,5410
0.717401146888733,0.00104694825131446,0.00755618000403047,0.208283230662346,0.065712496638298,5411
0.443121880292892,0.00264300405979156,0.0167730413377285,0.194383084774017,0.343078970909119,5412
0.486407786607742,0.0041301897726953,0.00769375450909138,0.0755860656499863,0.426182270050049,5413
0.488481849431992,0.00152520998381078,0.0227160714566708,0.444234162569046,0.0430427044630051,5414
0.621409595012665,0.00212834379635751,0.0444292314350605,0.235751166939735,0.0962816402316093,5415
0.249067693948746,0.00108288286719471,0.0357741378247738,0.529572546482086,0.184502720832825,5416
0.541587471961975,0.000893105112481862,0.0119650978595018,0.344011723995209,0.101542547345161,5417
0.226956859230995,0.00527557590976357,0.00886973459273577,0.00298223737627268,0.755915641784668,5418
0.507553040981293,0.00129263126291335,0.0257482379674911,0.328628301620483,0.136777818202972,5419
0.946472644805908,0.00287741213105619,0.00220363563857973,0.00967121962457895,0.0387751199305058,5420
0.18420635163784,0.00923015829175711,0.0232105795294046,0.0124207902699709,0.770932137966156,5421
0.171086519956589,0.000870355754159391,0.00341297290287912,0.0812455490231514,0.743384599685669,5422
0.243814021348953,0.00133082992397249,0.0351708196103573,0.536180794239044,0.183503523468971,5423
0.962395310401917,0.000736395595595241,0.00148490234278142,0.0151033941656351,0.0202799867838621,5424
0.217473983764648,0.000940193072892725,0.00744615215808153,0.00778961088508368,0.766350030899048,5425
0.383186131715775,0.0242918897420168,0.0262015610933304,0.0114809954538941,0.554839432239532,5426
0.480921119451523,0.00122702307999134,0.013545198366046,0.141922786831856,0.362383902072906,5427
0.793051600456238,0.000833309721201658,0.00638411799445748,0.0158396791666746,0.183891296386719,5428
0.610923647880554,0.00115681730676442,0.0121394656598568,0.324017941951752,0.051762081682682,5429
0.471714735031128,0.000958281219936907,0.0199730210006237,0.39764341711998,0.109710566699505,5430
0.985546827316284,0.000382577709387988,0.00196339003741741,0.00438586948439479,0.00772128766402602,5431
0.77708625793457,0.000800832291133702,0.00502346968278289,0.0402765236794949,0.176812946796417,5432
0.448119252920151,0.00128872797358781,0.0316237546503544,0.391446560621262,0.12752166390419,5433
0.948653280735016,0.000569886062294245,0.00321491179056466,0.0213940069079399,0.0261679627001286,5434
0.17089968919754,0.00213026022538543,0.16502158343792,0.556829452514648,0.105119042098522,5435
0.104827180504799,0.0166128650307655,0.132897466421127,0.00896222516894341,0.736700236797333,5436
0.203491449356079,0.0161644034087658,0.0779852196574211,0.0070393648929894,0.695319533348083,5437
0.40117546916008,0.00135556352324784,0.0312994867563248,0.293444395065308,0.272725135087967,5438
0.338696509599686,0.0010164292762056,0.0181610621511936,0.549945175647736,0.0921808406710625,5439
0.551744937896729,0.00121311738621444,0.0194262750446796,0.312146604061127,0.115469053387642,5440
0.474427282810211,0.000570390897337347,0.0150636378675699,0.227910205721855,0.282028466463089,5441
0.628958165645599,0.000389060034649447,0.00415599811822176,0.0208494067192078,0.345647364854813,5442
0.776604056358337,0.00124721368774772,0.00644387863576412,0.0182459615170956,0.197458922863007,5443
0.429542243480682,0.00174914603121579,0.0431603379547596,0.373084634542465,0.152463674545288,5444
0.34133917093277,0.00289214192889631,0.0205430891364813,0.128293350338936,0.506932199001312,5445
0.573775291442871,0.00123850675299764,0.0129670090973377,0.366053611040115,0.0459655821323395,5446
0.907627284526825,0.000798577500972897,0.00236435420811176,0.0650958269834518,0.0241139177232981,5447
0.846623718738556,0.0128866517916322,0.015445058234036,0.0140847768634558,0.110959738492966,5448
0.335590749979019,0.00104264740366489,0.0303979311138391,0.406189739704132,0.226778864860535,5449
0.876341462135315,0.00406184978783131,0.00365511747077107,0.0145694855600595,0.101372085511684,5450
